market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3234,光環,2026-09-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.71,39.42,17.87,200.0,3375000,199.4,193.7,162.975,133.19166666666663,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-09-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.71,39.42,17.87,200.0,3375000,199.4,193.7,162.975,133.19166666666663,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,4908,前鼎,2026-09-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量0.9x,0.93,23.03,-10.14,242.0,2885000,224.3,205.65,181.5,180.8,data/all_tpex/4908_2025-06-02_2026-06-02.csv,
TPEX,4908,前鼎,2026-09-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量0.9x,0.93,23.03,-10.14,242.0,2885000,224.3,205.65,181.5,180.8,data/all_tpex/4908_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-09-09,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,3.48,9.67,9.34,57.8,1341000,53.12000000000005,52.66999999999998,51.38249999999999,51.46333333333332,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-09-09,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,3.48,9.67,9.34,57.8,1341000,53.12000000000005,52.66999999999998,51.38249999999999,51.46333333333332,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-09-09,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.54,10.69,5.82,36.4,25818000,31.67999999999999,30.064999999999976,28.690000000000015,26.41916666666667,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-09-09,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.54,10.69,5.82,36.4,25818000,31.67999999999999,30.064999999999976,28.690000000000015,26.41916666666667,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6290,良維,2026-09-09,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.2x,1.22,6.0,-5.53,275.0,5089000,264.9,254.95,235.425,271.85833333333335,data/all_tpex/6290_2025-06-02_2026-06-02.csv,
TPEX,6290,良維,2026-09-09,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.2x,1.22,6.0,-5.53,275.0,5089000,264.9,254.95,235.425,271.85833333333335,data/all_tpex/6290_2025-06-02_2026-06-02.csv,
TPEX,6291,沛亨,2026-09-09,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.1x,2.12,10.61,-5.56,480.0,2575000,460.1,431.4,407.375,469.1666666666667,data/all_tpex/6291_2025-06-02_2026-06-02.csv,
TPEX,6291,沛亨,2026-09-09,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.1x,2.12,10.61,-5.56,480.0,2575000,460.1,431.4,407.375,469.1666666666667,data/all_tpex/6291_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-09-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.8x,1.75,12.44,0.37,254.0,2006000,245.6,239.35,226.675,215.09166666666667,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6829,千附精密,2026-09-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.8x,1.75,12.44,0.37,254.0,2006000,245.6,239.35,226.675,215.09166666666667,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,8227,巨有科技,2026-09-09,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量6.5x，需留意追高、跳空1.7%後未明顯回落,6.51,7.21,-7.55,198.0,7282000,171.4,166.5,159.2,173.45,data/all_tpex/8227_2025-06-01_2026-06-01.csv,
TPEX,8227,巨有科技,2026-09-09,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量6.5x，需留意追高、跳空1.7%後未明顯回落,6.51,7.21,-7.55,198.0,7282000,171.4,166.5,159.2,173.45,data/all_tpex/8227_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-09-09,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱,1.47,-9.34,4.44,68.1,3140000,65.57999999999994,65.79000000000005,68.05499999999998,67.6333333333333,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-09-09,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱,1.47,-9.34,4.44,68.1,3140000,65.57999999999994,65.79000000000005,68.05499999999998,67.6333333333333,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TWSE,1409,新纖,2026-09-09,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高,4.57,4.9,11.03,26.85,89005580,24.95999999999999,24.940000000000005,24.5975,25.26416666666668,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1409,新纖,2026-09-09,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高,4.57,4.9,11.03,26.85,89005580,24.95999999999999,24.940000000000005,24.5975,25.26416666666668,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,2104,國際中橡,2026-09-09,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量3.0x、均線收斂後轉強、紅K實體夠大,2.98,1.2,0.51,10.8,10263999,10.309999999999997,10.364999999999986,10.308499999999995,10.370499999999998,data/all_twse/2104_2025-06-02_2026-06-02.csv,
TWSE,2104,國際中橡,2026-09-09,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量3.0x、均線收斂後轉強、紅K實體夠大,2.98,1.2,0.51,10.8,10263999,10.309999999999997,10.364999999999986,10.308499999999995,10.370499999999998,data/all_twse/2104_2025-06-02_2026-06-02.csv,
TWSE,2254,巨鎧精密-創,2026-09-09,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、均線收斂後轉強,3.62,1.18,-2.42,65.2,1538000,62.96000000000002,61.64,60.97500000000002,61.03833333333327,data/all_twse/2254_2025-06-02_2026-06-02.csv,
TWSE,2254,巨鎧精密-創,2026-09-09,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、均線收斂後轉強,3.62,1.18,-2.42,65.2,1538000,62.96000000000002,61.64,60.97500000000002,61.03833333333327,data/all_twse/2254_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-09-09,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.68,1.88,5.71,141.5,270644784,135.30000000000004,130.7,126.05,138.54999999999998,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-09-09,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.68,1.88,5.71,141.5,270644784,135.30000000000004,130.7,126.05,138.54999999999998,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-09-09,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.69,-1.46,14.76,35.0,12306833,32.51000000000001,30.8,29.525000000000006,31.06166666666666,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-09-09,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.69,-1.46,14.76,35.0,12306833,32.51000000000001,30.8,29.525000000000006,31.06166666666666,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2392,正崴,2026-09-09,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.32,12.96,4.44,42.8,1690380,44.179999999999986,44.67999999999999,42.24750000000002,39.313333333333325,data/all_twse/2392_2025-06-02_2026-06-02.csv,
TWSE,2392,正崴,2026-09-09,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.32,12.96,4.44,42.8,1690380,44.179999999999986,44.67999999999999,42.24750000000002,39.313333333333325,data/all_twse/2392_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-09-09,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.5x、跳空3.2%後未明顯回落,2.46,4.54,9.67,30.5,590064949,28.42999999999999,27.13499999999999,26.532499999999988,26.6491666666667,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-09-09,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.5x、跳空3.2%後未明顯回落,2.46,4.54,9.67,30.5,590064949,28.42999999999999,27.13499999999999,26.532499999999988,26.6491666666667,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2413,環科,2026-09-09,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強、紅K實體夠大,4.79,6.17,-1.76,50.5,9956309,46.45000000000003,44.82999999999997,44.339999999999996,47.29333333333333,data/all_twse/2413_2025-06-02_2026-06-02.csv,
TWSE,2413,環科,2026-09-09,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強、紅K實體夠大,4.79,6.17,-1.76,50.5,9956309,46.45000000000003,44.82999999999997,44.339999999999996,47.29333333333333,data/all_twse/2413_2025-06-02_2026-06-02.csv,
