market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2221,大甲,2026-08-26,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.08,6.52,10.0,71.4,2012000,62.14000000000001,56.99999999999998,51.78250000000001,48.22583333333337,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-08-26,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.08,6.52,10.0,71.4,2012000,62.14000000000001,56.99999999999998,51.78250000000001,48.22583333333337,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-08-26,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.74,1.41,8.83,77.7,1435000,72.67999999999995,73.66000000000008,71.30000000000004,72.96333333333335,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-08-26,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.74,1.41,8.83,77.7,1435000,72.67999999999995,73.66000000000008,71.30000000000004,72.96333333333335,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3176,基亞,2026-08-26,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、紅K實體夠大,4.34,-0.29,1.48,39.8,2490000,36.97999999999999,35.40999999999999,34.05749999999999,34.24666666666666,data/all_tpex/3176_2025-06-02_2026-06-02.csv,
TPEX,3176,基亞,2026-08-26,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、紅K實體夠大,4.34,-0.29,1.48,39.8,2490000,36.97999999999999,35.40999999999999,34.05749999999999,34.24666666666666,data/all_tpex/3176_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-08-26,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.79,2.21,12.51,78.8,30887000,67.69999999999999,64.66999999999999,61.67750000000002,58.91333333333337,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-08-26,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.79,2.21,12.51,78.8,30887000,67.69999999999999,64.66999999999999,61.67750000000002,58.91333333333337,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-08-26,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.89,-4.11,3.05,71.3,2714000,67.08,65.17999999999999,64.605,66.88833333333338,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-08-26,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.89,-4.11,3.05,71.3,2714000,67.08,65.17999999999999,64.605,66.88833333333338,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
