market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3685,元創精密,2026-07-24,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.73,10.6,3.09,41.0,3628000,38.39000000000002,36.20500000000001,32.77,30.624999999999993,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-07-24,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.73,10.6,3.09,41.0,3628000,38.39000000000002,36.20500000000001,32.77,30.624999999999993,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,6577,勁豐,2026-07-24,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量10.9x，需留意追高、均線收斂後轉強,10.89,0.82,-0.03,94.4,1984000,81.62,79.99,77.03,78.76166666666667,data/all_tpex/6577_2025-06-02_2026-06-02.csv,
TPEX,6577,勁豐,2026-07-24,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量10.9x，需留意追高、均線收斂後轉強,10.89,0.82,-0.03,94.4,1984000,81.62,79.99,77.03,78.76166666666667,data/all_tpex/6577_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-07-24,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.61,5.4,4.33,23.3,5037758,23.570000000000007,23.915000000000003,22.749999999999993,21.18833333333335,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-07-24,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.61,5.4,4.33,23.3,5037758,23.570000000000007,23.915000000000003,22.749999999999993,21.18833333333335,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-07-24,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.69,3.43,16.03,146.5,12705796,147.29999999999998,145.6999999999999,142.4,126.25666666666666,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2615,萬海,2026-07-24,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.4,-0.94,1.52,87.0,22685290,83.32,81.23,80.11000000000003,79.73166666666663,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-07-24,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.4,-0.94,1.52,87.0,22685290,83.32,81.23,80.11000000000003,79.73166666666663,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-07-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.53,4.01,6.14,48.45,21752615,48.12000000000003,47.48000000000001,46.67999999999999,42.82166666666668,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-07-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.53,4.01,6.14,48.45,21752615,48.12000000000003,47.48000000000001,46.67999999999999,42.82166666666668,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-07-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.72,4.25,5.41,34.3,30998922,34.18000000000001,33.94500000000001,33.2975,30.538333333333323,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-07-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.72,4.25,5.41,34.3,30998922,34.18000000000001,33.94500000000001,33.2975,30.538333333333323,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,3669,圓展,2026-07-24,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.3x，需留意追高、均線收斂後轉強,7.32,-0.07,-0.85,40.7,2735032,36.14,35.565,35.190000000000005,37.15,data/all_twse/3669_2025-06-01_2026-06-01.csv,
TWSE,3669,圓展,2026-07-24,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.3x，需留意追高、均線收斂後轉強,7.32,-0.07,-0.85,40.7,2735032,36.14,35.565,35.190000000000005,37.15,data/all_twse/3669_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-07-24,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能接近20日均量1.1x,1.07,6.49,15.56,38.65,2519554,40.39,39.04499999999999,38.80000000000001,35.87333333333331,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-07-24,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.64,0.83,9.58,5730.0,3046640,5201.0,5105.0,4945.25,5038.0,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-07-24,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.64,0.83,9.58,5730.0,3046640,5201.0,5105.0,4945.25,5038.0,data/all_twse/6669_2025-06-01_2026-06-01.csv,
