market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3685,元創精密,2026-07-29,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、量能接近20日均量0.8x,0.84,11.95,3.73,34.1,1225000,37.500000000000014,37.75500000000001,33.690000000000005,30.82916666666666,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-07-29,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、量能接近20日均量0.8x,0.84,11.95,3.73,34.1,1225000,37.500000000000014,37.75500000000001,33.690000000000005,30.82916666666666,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-07-29,台積電策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.8,8.65,44.14,64.5,65570000,64.21999999999998,63.35999999999998,68.79,47.71083333333334,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-07-29,群聯策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.8,8.65,44.14,64.5,65570000,64.21999999999998,63.35999999999998,68.79,47.71083333333334,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-07-29,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,2.75,4.45,4.28,33.15,4214000,32.71000000000002,31.445,30.43750000000002,29.132499999999993,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-07-29,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,2.75,4.45,4.28,33.15,4214000,32.71000000000002,31.445,30.43750000000002,29.132499999999993,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,5904,寶雅,2026-07-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.08,0.71,9.33,720.0,1352000,670.6,648.9,669.0,613.0666666666667,data/all_tpex/5904_2025-06-02_2026-06-02.csv,
TPEX,5904,寶雅,2026-07-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.08,0.71,9.33,720.0,1352000,670.6,648.9,669.0,613.0666666666667,data/all_tpex/5904_2025-06-02_2026-06-02.csv,
TPEX,8050,廣積,2026-07-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.03,3.43,11.4,60.8,7956000,60.64,59.83,57.584999999999994,53.78583333333332,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-07-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.03,3.43,11.4,60.8,7956000,60.64,59.83,57.584999999999994,53.78583333333332,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
