market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3114,好德,2026-06-25,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.2,31.41,19.31,57.7,5386000,51.650000000000034,46.86499999999998,41.19000000000002,31.355833333333347,data/all_tpex/3114_2025-06-02_2026-06-02.csv,
TPEX,3114,好德,2026-06-25,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.2,31.41,19.31,57.7,5386000,51.650000000000034,46.86499999999998,41.19000000000002,31.355833333333347,data/all_tpex/3114_2025-06-02_2026-06-02.csv,
TPEX,3217,優群,2026-06-25,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.81,-4.52,4.85,187.5,2589000,177.2,173.15,180.075,174.00833333333333,data/all_tpex/3217_2025-06-02_2026-06-02.csv,
TPEX,3217,優群,2026-06-25,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.81,-4.52,4.85,187.5,2589000,177.2,173.15,180.075,174.00833333333333,data/all_tpex/3217_2025-06-02_2026-06-02.csv,
TPEX,3284,太普高,2026-06-25,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、紅K實體夠大,2.4,19.7,1.12,29.15,2538000,25.57000000000003,22.910000000000004,20.184999999999995,18.466666666666683,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3284,太普高,2026-06-25,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、紅K實體夠大,2.4,19.7,1.12,29.15,2538000,25.57000000000003,22.910000000000004,20.184999999999995,18.466666666666683,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.83,31.67,19.41,211.0,14728000,200.99999999999983,190.74999999999991,160.6,124.89833333333333,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.83,31.67,19.41,211.0,14728000,200.99999999999983,190.74999999999991,160.6,124.89833333333333,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3390,旭軟,2026-06-25,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.74,2.35,7.5,27.6,1313000,28.839999999999957,28.68999999999998,28.327499999999993,26.25916666666666,data/all_tpex/3390_2025-06-02_2026-06-02.csv,
TPEX,3402,漢科,2026-06-25,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.58,1.78,3.18,149.5,2183000,142.60000000000002,141.95,142.65,135.10000000000002,data/all_tpex/3402_2025-06-02_2026-06-02.csv,
TPEX,3402,漢科,2026-06-25,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.58,1.78,3.18,149.5,2183000,142.60000000000002,141.95,142.65,135.10000000000002,data/all_tpex/3402_2025-06-02_2026-06-02.csv,
TPEX,3615,安可,2026-06-25,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.74,13.31,19.64,52.9,7073000,56.459999999999944,53.775000000000034,52.83,40.77833333333333,data/all_tpex/3615_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-06-25,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.12,32.68,41.48,154.0,1942000,159.50000000000006,144.30000000000004,125.60000000000005,81.69083333333336,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-06-25,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.12,32.68,41.48,154.0,1942000,159.50000000000006,144.30000000000004,125.60000000000005,81.69083333333336,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,4707,磐亞,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.22,21.87,24.42,25.5,10294000,23.19999999999998,21.940000000000005,19.824999999999996,16.025,data/all_tpex/4707_2025-06-02_2026-06-02.csv,
TPEX,4707,磐亞,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.22,21.87,24.42,25.5,10294000,23.19999999999998,21.940000000000005,19.824999999999996,16.025,data/all_tpex/4707_2025-06-02_2026-06-02.csv,
