market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3577,泓格,2026-07-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.83,0.18,18.7,143.0,2092000,133.89999999999995,132.55000000000013,126.97499999999998,117.76833333333339,data/all_tpex/3577_2025-06-02_2026-06-02.csv,
TPEX,3577,泓格,2026-07-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.83,0.18,18.7,143.0,2092000,133.89999999999995,132.55000000000013,126.97499999999998,117.76833333333339,data/all_tpex/3577_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-07-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.95,-0.89,25.37,66.2,28967000,61.14,61.04,61.62499999999998,51.865833333333384,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-07-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.95,-0.89,25.37,66.2,28967000,61.14,61.04,61.62499999999998,51.865833333333384,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-07-20,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、K棒未轉弱、量能健康放大至20日均量1.3x,1.25,14.24,4.04,83.8,38007000,88.89999999999999,91.39000000000003,84.14999999999992,75.98166666666671,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-07-20,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、K棒未轉弱、量能健康放大至20日均量1.3x,1.25,14.24,4.04,83.8,38007000,88.89999999999999,91.39000000000003,84.14999999999992,75.98166666666671,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5450,南良,2026-07-20,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.5x，需留意追高,8.49,5.34,2.01,18.75,4609000,15.960000000000003,15.644999999999996,15.232499999999996,13.954999999999991,data/all_tpex/5450_2025-06-02_2026-06-02.csv,
TPEX,5450,南良,2026-07-20,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.5x，需留意追高,8.49,5.34,2.01,18.75,4609000,15.960000000000003,15.644999999999996,15.232499999999996,13.954999999999991,data/all_tpex/5450_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-20,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.02,10.81,12.48,14.6,3029000,16.55,15.490000000000009,14.195000000000004,12.138833333333343,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-20,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.02,10.81,12.48,14.6,3029000,16.55,15.490000000000009,14.195000000000004,12.138833333333343,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,8050,廣積,2026-07-20,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱、量能接近20日均量1.1x,1.06,0.54,10.8,55.6,1434000,58.959999999999994,57.92999999999999,55.93499999999998,51.944999999999986,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8932,智通*,2026-07-20,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、量能接近20日均量1.1x,1.08,6.75,9.92,116.5,6566000,118.60000000000005,115.65,110.42499999999993,101.71333333333337,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TWSE,1447,力鵬,2026-07-20,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.32,18.35,14.72,7.75,2454453,8.206,8.72700000000001,7.631999999999996,6.264166666666663,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-07-20,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.32,18.35,14.72,7.75,2454453,8.206,8.72700000000001,7.631999999999996,6.264166666666663,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-07-20,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.96,11.83,9.06,26.2,4381044,26.859999999999985,25.46999999999999,23.48749999999999,20.599166666666658,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-07-20,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.96,11.83,9.06,26.2,4381044,26.859999999999985,25.46999999999999,23.48749999999999,20.599166666666658,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-07-20,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.13,26.49,23.35,13.0,8613985,13.910000000000007,14.250000000000004,12.490499999999999,8.941999999999998,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-07-20,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.13,26.49,23.35,13.0,8613985,13.910000000000007,14.250000000000004,12.490499999999999,8.941999999999998,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1736,喬山,2026-07-20,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.03,6.77,0.59,135.0,1448064,129.3,129.85,125.4,121.24166666666666,data/all_twse/1736_2025-06-02_2026-06-02.csv,
TWSE,1736,喬山,2026-07-20,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.03,6.77,0.59,135.0,1448064,129.3,129.85,125.4,121.24166666666666,data/all_twse/1736_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-07-20,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.77,5.59,5.1,23.05,6323933,23.880000000000003,23.695,22.384999999999994,21.05916666666669,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-07-20,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.77,5.59,5.1,23.05,6323933,23.880000000000003,23.695,22.384999999999994,21.05916666666669,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-20,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.88,15.4,10.16,20.65,27528170,22.73000000000001,21.32,19.780000000000005,16.53833333333334,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-20,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.88,15.4,10.16,20.65,27528170,22.73000000000001,21.32,19.780000000000005,16.53833333333334,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-07-20,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.1x,1.07,1.03,6.69,134.5,5235065,142.6,141.4,137.325,131.79166666666666,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2527,宏璟,2026-07-20,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.86,10.49,10.32,50.4,3376844,47.08999999999999,44.415000000000006,42.1425,37.404999999999994,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-07-20,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.86,10.49,10.32,50.4,3376844,47.08999999999999,44.415000000000006,42.1425,37.404999999999994,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-07-20,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.6,0.44,3.27,79.1,1921422,81.90000000000002,79.28999999999999,77.08500000000001,75.64666666666669,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-07-20,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,1.83,10.11,12.68,35.15,146407830,35.61000000000002,35.02499999999998,33.72250000000001,27.8925,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,4566,時碩工業,2026-07-20,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.3x、均線收斂後轉強,2.28,0.35,1.04,66.6,2343147,64.91999999999999,65.4,64.15999999999998,65.26166666666663,data/all_twse/4566_2025-06-01_2026-06-01.csv,
TWSE,4566,時碩工業,2026-07-20,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.3x、均線收斂後轉強,2.28,0.35,1.04,66.6,2343147,64.91999999999999,65.4,64.15999999999998,65.26166666666663,data/all_twse/4566_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-07-20,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.9,2.73,15.89,37.7,1724683,39.28000000000001,38.099999999999994,37.90000000000002,35.48833333333331,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-07-20,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.53,38.93,19.42,20.3,3974451,23.880000000000013,24.200000000000006,20.467500000000015,15.389999999999992,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-07-20,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.53,38.93,19.42,20.3,3974451,23.880000000000013,24.200000000000006,20.467500000000015,15.389999999999992,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6414,樺漢,2026-07-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.07,1.07,10.74,405.0,3549738,393.2,390.3,381.05,358.8666666666667,data/all_twse/6414_2025-06-01_2026-06-01.csv,
TWSE,6414,樺漢,2026-07-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.07,1.07,10.74,405.0,3549738,393.2,390.3,381.05,358.8666666666667,data/all_twse/6414_2025-06-01_2026-06-01.csv,
TWSE,6533,晶心科,2026-07-20,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.04,-0.23,3.05,231.0,1620034,220.9,209.1,204.475,220.45833333333334,data/all_twse/6533_2025-06-01_2026-06-01.csv,
TWSE,6533,晶心科,2026-07-20,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.04,-0.23,3.05,231.0,1620034,220.9,209.1,204.475,220.45833333333334,data/all_twse/6533_2025-06-01_2026-06-01.csv,
TWSE,9914,美利達,2026-07-20,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、量能健康放大至20日均量2.4x,2.44,4.8,5.95,79.8,10242270,79.90000000000005,77.60000000000004,75.92499999999995,68.18499999999996,data/all_twse/9914_2025-06-01_2026-06-01.csv,
