market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3293,鈊象,2026-07-31,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.3x,2.29,-2.97,-0.92,776.0,4030000,732.4,718.9,745.75,750.3166666666667,data/all_tpex/3293_2025-06-02_2026-06-02.csv,
TPEX,3293,鈊象,2026-07-31,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.3x,2.29,-2.97,-0.92,776.0,4030000,732.4,718.9,745.75,750.3166666666667,data/all_tpex/3293_2025-06-02_2026-06-02.csv,
TPEX,3520,華盈,2026-07-31,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.48,1.0,5.57,18.45,2577000,17.219999999999995,16.889999999999997,16.939999999999994,16.144166666666678,data/all_tpex/3520_2025-06-02_2026-06-02.csv,
TPEX,3520,華盈,2026-07-31,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.48,1.0,5.57,18.45,2577000,17.219999999999995,16.889999999999997,16.939999999999994,16.144166666666678,data/all_tpex/3520_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-07-31,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.99,12.04,4.03,36.35,1498000,37.30000000000002,37.70500000000001,34.057500000000005,30.91999999999999,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-07-31,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.99,12.04,4.03,36.35,1498000,37.30000000000002,37.70500000000001,34.057500000000005,30.91999999999999,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-07-31,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.12,4.94,4.65,33.05,1780000,32.770000000000024,31.79,30.650000000000023,29.242499999999993,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-07-31,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.12,4.94,4.65,33.05,1780000,32.770000000000024,31.79,30.650000000000023,29.242499999999993,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.99,-3.38,23.13,77.3,2767000,73.48000000000006,71.78999999999999,73.77000000000001,64.90499999999999,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.99,-3.38,23.13,77.3,2767000,73.48000000000006,71.78999999999999,73.77000000000001,64.90499999999999,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.19,7.25,22.41,138.0,3873000,127.50000000000004,134.79999999999998,134.84999999999997,114.12166666666648,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.19,7.25,22.41,138.0,3873000,127.50000000000004,134.79999999999998,134.84999999999997,114.12166666666648,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-07-31,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.52,3.34,2.29,26.15,2741000,25.59999999999998,24.92499999999997,24.935000000000002,23.936666666666685,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-07-31,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.52,3.34,2.29,26.15,2741000,25.59999999999998,24.92499999999997,24.935000000000002,23.936666666666685,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TWSE,2206,三陽工業,2026-07-31,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.3x,1.31,0.98,2.53,64.8,2224051,63.1,62.870000000000005,62.86499999999999,60.85833333333333,data/all_twse/2206_2025-06-02_2026-06-02.csv,
TWSE,2206,三陽工業,2026-07-31,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.3x,1.31,0.98,2.53,64.8,2224051,63.1,62.870000000000005,62.86499999999999,60.85833333333333,data/all_twse/2206_2025-06-02_2026-06-02.csv,
TWSE,2330,台積電,2026-07-31,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.67,-1.05,6.25,2425.0,69478145,2321.0,2349.0,2395.5,2331.8333333333335,data/all_twse/2330_2025-06-02_2026-06-02.csv,
TWSE,2330,台積電,2026-07-31,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.67,-1.05,6.25,2425.0,69478145,2321.0,2349.0,2395.5,2331.8333333333335,data/all_twse/2330_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-31,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量2.4x,2.37,12.59,13.7,21.25,115965527,23.050000000000004,22.52,21.392500000000005,17.50250000000001,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-31,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量2.4x,2.37,12.59,13.7,21.25,115965527,23.050000000000004,22.52,21.392500000000005,17.50250000000001,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-07-31,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.41,-2.6,3.16,93.7,12415095,88.45999999999991,87.49,88.93499999999997,87.5366666666666,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-07-31,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.41,-2.6,3.16,93.7,12415095,88.45999999999991,87.49,88.93499999999997,87.5366666666666,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-07-31,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.83,-1.97,8.31,810.0,9733283,767.4,746.6,715.25,688.8,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-07-31,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.83,-1.97,8.31,810.0,9733283,767.4,746.6,715.25,688.8,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2451,創見,2026-07-31,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.3x、跳空7.4%後未明顯回落,2.33,-8.58,1.4,293.0,16586620,271.2,254.05,256.075,291.725,data/all_twse/2451_2025-06-01_2026-06-01.csv,
TWSE,2451,創見,2026-07-31,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.3x、跳空7.4%後未明顯回落,2.33,-8.58,1.4,293.0,16586620,271.2,254.05,256.075,291.725,data/all_twse/2451_2025-06-01_2026-06-01.csv,
TWSE,2480,敦陽科,2026-07-31,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,4.27,2.12,4.33,166.0,1771946,158.9,158.55,158.675,153.2,data/all_twse/2480_2025-06-01_2026-06-01.csv,
