market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1569,濱川,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、紅K實體夠大,5.15,10.89,-3.17,55.5,5164000,51.639999999999944,50.41999999999996,47.625000000000014,46.07166666666669,data/all_tpex/1569_2025-06-02_2026-06-02.csv,
TPEX,1569,濱川,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、紅K實體夠大,5.15,10.89,-3.17,55.5,5164000,51.639999999999944,50.41999999999996,47.625000000000014,46.07166666666669,data/all_tpex/1569_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.37,7.73,6.9,29.9,7953000,26.26,25.149999999999988,24.607499999999995,23.505833333333328,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.37,7.73,6.9,29.9,7953000,26.26,25.149999999999988,24.607499999999995,23.505833333333328,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3162,精確,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.66,6.96,-7.12,76.9,2559000,72.34000000000009,71.68999999999998,69.09,73.32499999999999,data/all_tpex/3162_2025-06-02_2026-06-02.csv,
TPEX,3162,精確,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.66,6.96,-7.12,76.9,2559000,72.34000000000009,71.68999999999998,69.09,73.32499999999999,data/all_tpex/3162_2025-06-02_2026-06-02.csv,
TPEX,3178,公準,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量9.1x，需留意追高、均線收斂後轉強、紅K實體夠大,9.08,3.62,-4.04,69.0,1041000,62.37999999999998,61.789999999999964,60.89000000000001,62.611666666666714,data/all_tpex/3178_2025-06-02_2026-06-02.csv,
TPEX,3178,公準,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量9.1x，需留意追高、均線收斂後轉強、紅K實體夠大,9.08,3.62,-4.04,69.0,1041000,62.37999999999998,61.789999999999964,60.89000000000001,62.611666666666714,data/all_tpex/3178_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高,3.69,7.59,0.31,268.5,28853000,237.5,233.95,226.8,221.6416666666667,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高,3.69,7.59,0.31,268.5,28853000,237.5,233.95,226.8,221.6416666666667,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.7,3.54,-2.08,180.0,2613000,167.0999999999999,169.29999999999998,171.175,170.70833333333331,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.7,3.54,-2.08,180.0,2613000,167.0999999999999,169.29999999999998,171.175,170.70833333333331,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.31,19.96,7.3,1480.0,8136000,1369.0,1393.5,1261.8,1077.1833333333334,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.31,19.96,7.3,1480.0,8136000,1369.0,1393.5,1261.8,1077.1833333333334,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3455,由田,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.08,11.13,-3.45,255.5,2559000,240.1999999999999,236.30000000000004,240.9749999999999,225.09166666666667,data/all_tpex/3455_2025-06-02_2026-06-02.csv,
TPEX,3455,由田,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.08,11.13,-3.45,255.5,2559000,240.1999999999999,236.30000000000004,240.9749999999999,225.09166666666667,data/all_tpex/3455_2025-06-02_2026-06-02.csv,
TPEX,3551,世禾,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.82,0.66,-5.22,187.5,1455000,174.7,177.3,176.65,186.88333333333333,data/all_tpex/3551_2025-06-02_2026-06-02.csv,
TPEX,3551,世禾,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.82,0.66,-5.22,187.5,1455000,174.7,177.3,176.65,186.88333333333333,data/all_tpex/3551_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.1x,1.14,22.08,3.21,126.0,17088000,123.00000000000009,111.87000000000005,99.78000000000004,110.48833333333333,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.1x,1.14,22.08,3.21,126.0,17088000,123.00000000000009,111.87000000000005,99.78000000000004,110.48833333333333,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.06,9.62,8.37,60.8,1855000,54.96000000000006,54.50999999999998,53.294999999999995,52.39916666666666,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
