market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3234,光環,2026-06-26,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.68,14.7,12.07,126.0,3089000,137.0,131.85000000000002,123.62999999999997,110.35000000000001,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-06-26,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.68,14.7,12.07,126.0,3089000,137.0,131.85000000000002,123.62999999999997,110.35000000000001,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.9,0.18,9.45,176.0,1624000,186.3999999999998,182.14999999999992,181.325,174.24166666666665,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3357,臺慶科,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.27,14.69,26.5,300.5,3167000,319.50000000000006,317.8,303.34999999999997,224.45833333333334,data/all_tpex/3357_2025-06-02_2026-06-02.csv,
TPEX,3402,漢科,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能接近20日均量1.0x,1.01,1.45,3.14,140.5,1219000,142.60000000000002,142.49999999999997,141.975,135.3666666666667,data/all_tpex/3402_2025-06-02_2026-06-02.csv,
TPEX,3537,堡達,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.33,15.05,24.75,74.8,2449000,80.47999999999998,80.42999999999998,78.98000000000003,58.49583333333337,data/all_tpex/3537_2025-06-02_2026-06-02.csv,
TPEX,3615,安可,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.61,11.15,19.31,50.5,5420000,55.47999999999995,53.775000000000034,52.80499999999999,41.07666666666667,data/all_tpex/3615_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能接近20日均量1.1x,1.12,4.06,13.49,81.6,24788000,89.98000000000003,85.21000000000001,82.56500000000004,70.35249999999999,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,4707,磐亞,2026-06-26,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.36,24.44,25.91,27.55,17440000,24.109999999999985,22.710000000000004,20.47,16.30833333333333,data/all_tpex/4707_2025-06-02_2026-06-02.csv,
TPEX,4707,磐亞,2026-06-26,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.36,24.44,25.91,27.55,17440000,24.109999999999985,22.710000000000004,20.47,16.30833333333333,data/all_tpex/4707_2025-06-02_2026-06-02.csv,
