market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3284,太普高,2026-06-17,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.77,10.04,-3.53,22.2,1144000,20.250000000000036,19.600000000000005,17.925000000000004,17.951666666666675,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3284,太普高,2026-06-17,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.77,10.04,-3.53,22.2,1144000,20.250000000000036,19.600000000000005,17.925000000000004,17.951666666666675,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.3x，需留意追高、均線收斂後轉強,8.26,0.7,-2.72,16.6,7800000,15.379999999999985,14.894999999999996,14.645000000000001,14.470833333333333,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.3x，需留意追高、均線收斂後轉強,8.26,0.7,-2.72,16.6,7800000,15.379999999999985,14.894999999999996,14.645000000000001,14.470833333333333,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-06-17,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.34,25.15,12.44,207.5,21999000,180.49999999999983,163.79999999999993,139.85,116.20833333333331,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-06-17,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.34,25.15,12.44,207.5,21999000,180.49999999999983,163.79999999999993,139.85,116.20833333333331,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-06-17,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.37,0.28,12.18,244.5,4237000,235.0,237.45,243.925,209.28333333333333,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-06-17,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.37,0.28,12.18,244.5,4237000,235.0,237.45,243.925,209.28333333333333,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-06-17,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.69,13.87,13.96,133.5,1789000,131.2000000000001,129.49999999999994,127.7,103.62166666666664,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-06-17,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.69,13.87,13.96,133.5,1789000,131.2000000000001,129.49999999999994,127.7,103.62166666666664,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
