market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3093,港建*,2026-06-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.81,11.34,15.93,72.3,10555000,66.93999999999997,64.47,60.735,58.67916666666664,data/all_tpex/3093_2025-06-02_2026-06-02.csv,
TPEX,3093,港建*,2026-06-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.81,11.34,15.93,72.3,10555000,66.93999999999997,64.47,60.735,58.67916666666664,data/all_tpex/3093_2025-06-02_2026-06-02.csv,
TPEX,3128,昇銳,2026-06-24,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高,4.16,2.57,-2.25,25.8,1733000,24.719999999999963,24.26000000000001,24.1225,24.04833333333333,data/all_tpex/3128_2025-06-02_2026-06-02.csv,
TPEX,3128,昇銳,2026-06-24,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高,4.16,2.57,-2.25,25.8,1733000,24.719999999999963,24.26000000000001,24.1225,24.04833333333333,data/all_tpex/3128_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-24,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.64,22.96,29.85,63.8,7415000,65.86,63.760000000000005,59.75999999999998,42.681666666666686,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-24,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.64,22.96,29.85,63.8,7415000,65.86,63.760000000000005,59.75999999999998,42.681666666666686,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3284,太普高,2026-06-24,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、紅K實體夠大,1.69,16.76,-0.08,26.5,1611000,24.18000000000003,21.960000000000004,19.559999999999995,18.313333333333347,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3284,太普高,2026-06-24,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、紅K實體夠大,1.69,16.76,-0.08,26.5,1611000,24.18000000000003,21.960000000000004,19.559999999999995,18.313333333333347,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.88,18.8,8.2,68.5,2734000,68.36000000000004,65.32,57.177499999999995,50.23250000000003,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.88,18.8,8.2,68.5,2734000,68.36000000000004,65.32,57.177499999999995,50.23250000000003,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
