market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1595,川寶,2026-09-23,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量8.0x，需留意追高、跳空3.2%後未明顯回落,7.95,3.69,-9.19,78.5,6312000,69.29999999999994,66.35999999999999,66.28500000000005,67.41666666666657,data/all_tpex/1595_2025-06-02_2026-06-02.csv,
TPEX,1595,川寶,2026-09-23,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量8.0x，需留意追高、跳空3.2%後未明顯回落,7.95,3.69,-9.19,78.5,6312000,69.29999999999994,66.35999999999999,66.28500000000005,67.41666666666657,data/all_tpex/1595_2025-06-02_2026-06-02.csv,
TPEX,3529,力旺,2026-09-23,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x、收盤離月線偏遠，追價風險較高,2.45,4.33,-10.1,3305.0,3246000,2934.0,2821.0,2594.25,2695.9166666666665,data/all_tpex/3529_2025-06-02_2026-06-02.csv,
TPEX,3529,力旺,2026-09-23,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x、收盤離月線偏遠，追價風險較高,2.45,4.33,-10.1,3305.0,3246000,2934.0,2821.0,2594.25,2695.9166666666665,data/all_tpex/3529_2025-06-02_2026-06-02.csv,
TPEX,3675,德微,2026-09-23,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.68,3.57,-4.09,332.0,3228000,301.5,285.0,280.125,307.4166666666667,data/all_tpex/3675_2025-06-02_2026-06-02.csv,
TPEX,3675,德微,2026-09-23,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.68,3.57,-4.09,332.0,3228000,301.5,285.0,280.125,307.4166666666667,data/all_tpex/3675_2025-06-02_2026-06-02.csv,
TPEX,4174,浩鼎,2026-09-23,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、紅K實體夠大,3.93,2.26,-4.58,32.6,2866000,28.77,27.389999999999993,26.514999999999997,27.36416666666665,data/all_tpex/4174_2025-06-02_2026-06-02.csv,
TPEX,4174,浩鼎,2026-09-23,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、紅K實體夠大,3.93,2.26,-4.58,32.6,2866000,28.77,27.389999999999993,26.514999999999997,27.36416666666665,data/all_tpex/4174_2025-06-02_2026-06-02.csv,
TPEX,4556,旭然,2026-09-23,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x,1.95,-1.28,16.75,93.6,1391000,85.21999999999996,84.74,78.59999999999994,85.85666666666663,data/all_tpex/4556_2025-06-02_2026-06-02.csv,
TPEX,4556,旭然,2026-09-23,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x,1.95,-1.28,16.75,93.6,1391000,85.21999999999996,84.74,78.59999999999994,85.85666666666663,data/all_tpex/4556_2025-06-02_2026-06-02.csv,
TPEX,4768,晶呈科技,2026-09-23,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強,3.04,0.51,-12.91,329.0,1010000,315.4,307.65,307.175,327.275,data/all_tpex/4768_2025-06-02_2026-06-02.csv,
