market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2221,大甲,2026-09-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.96,44.45,26.76,116.0,8366000,101.89999999999999,95.20999999999997,79.18500000000003,58.135000000000026,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-09-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.96,44.45,26.76,116.0,8366000,101.89999999999999,95.20999999999997,79.18500000000003,58.135000000000026,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.64,6.93,6.58,28.3,5345000,25.060000000000002,24.63499999999999,24.292499999999997,23.348333333333326,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.64,6.93,6.58,28.3,5345000,25.060000000000002,24.63499999999999,24.292499999999997,23.348333333333326,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3176,基亞,2026-09-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.53,5.42,1.93,39.9,1320000,37.45,36.47,36.09499999999999,34.507499999999986,data/all_tpex/3176_2025-06-02_2026-06-02.csv,
TPEX,3176,基亞,2026-09-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.53,5.42,1.93,39.9,1320000,37.45,36.47,36.09499999999999,34.507499999999986,data/all_tpex/3176_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-09-17,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.78,29.17,21.52,177.0,3747000,180.1,189.75,178.1,138.53166666666664,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-09-17,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.78,29.17,21.52,177.0,3747000,180.1,189.75,178.1,138.53166666666664,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.91,7.2,-0.26,244.5,20984000,231.8,229.7,224.9,220.68333333333337,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.91,7.2,-0.26,244.5,20984000,231.8,229.7,224.9,220.68333333333337,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-09-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.04,19.57,8.28,45.35,5251000,42.91000000000004,43.93000000000001,45.10000000000004,35.695833333333354,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-09-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.04,19.57,8.28,45.35,5251000,42.91000000000004,43.93000000000001,45.10000000000004,35.695833333333354,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-09-17,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.59,21.03,20.56,77.6,7406000,80.47999999999996,84.55999999999999,77.29000000000002,66.85583333333336,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
