market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3227,原相,2026-06-29,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.53,-0.76,4.68,233.5,5691000,226.0,223.4,222.575,213.25833333333333,data/all_tpex/3227_2025-06-02_2026-06-02.csv,
TPEX,3227,原相,2026-06-29,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.53,-0.76,4.68,233.5,5691000,226.0,223.4,222.575,213.25833333333333,data/all_tpex/3227_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-06-29,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.34,14.95,12.39,121.0,1539000,133.4,132.8,124.50499999999997,110.79833333333335,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-29,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.96,17.94,30.44,62.7,13112000,65.01999999999998,66.49000000000001,61.104999999999976,44.51333333333334,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-29,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.96,17.94,30.44,62.7,13112000,65.01999999999998,66.49000000000001,61.104999999999976,44.51333333333334,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-06-29,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.73,4.16,14.92,281.0,8953000,295.5,272.35,257.675,223.65833333333333,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-06-29,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.73,4.16,14.92,281.0,8953000,295.5,272.35,257.675,223.65833333333333,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,4167,松瑞藥,2026-06-29,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.73,1.62,-1.0,20.2,1942000,19.369999999999994,19.614999999999988,19.812499999999996,19.629166666666656,data/all_tpex/4167_2025-06-02_2026-06-02.csv,
TPEX,4167,松瑞藥,2026-06-29,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.73,1.62,-1.0,20.2,1942000,19.369999999999994,19.614999999999988,19.812499999999996,19.629166666666656,data/all_tpex/4167_2025-06-02_2026-06-02.csv,
TPEX,4542,科嶠,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.11,26.63,30.11,409.0,1577000,393.0,386.4,340.375,246.41666666666669,data/all_tpex/4542_2025-06-02_2026-06-02.csv,
