market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3479,安勤,2026-07-28,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.69,4.46,16.89,138.0,1908000,149.10000000000005,144.85000000000002,142.94999999999996,124.78333333333335,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,4513,福裕,2026-07-28,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、低點貼近月線，回測位置乾淨、量能接近20日均量1.0x,0.97,11.72,3.99,18.3,2114000,20.569999999999997,20.38500000000001,18.495,16.317499999999985,data/all_tpex/4513_2025-06-02_2026-06-02.csv,
TPEX,4513,福裕,2026-07-28,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、低點貼近月線，回測位置乾淨、量能接近20日均量1.0x,0.97,11.72,3.99,18.3,2114000,20.569999999999997,20.38500000000001,18.495,16.317499999999985,data/all_tpex/4513_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-28,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.95,19.38,12.77,62.9,11669000,68.1,69.09999999999995,62.39499999999998,51.89583333333332,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-28,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.95,19.38,12.77,62.9,11669000,68.1,69.09999999999995,62.39499999999998,51.89583333333332,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-28,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.54,13.07,10.76,60.9,39784141,67.14000000000001,66.68999999999997,63.59499999999999,54.03250000000002,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1434,福懋,2026-07-28,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚,0.39,6.14,3.42,18.0,4077232,18.87,18.835,18.24,16.680000000000017,data/all_twse/1434_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-07-28,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、量能接近20日均量0.9x,0.89,12.41,10.93,24.55,4787316,26.369999999999983,26.61499999999999,24.772499999999994,21.222499999999986,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-07-28,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、量能接近20日均量0.9x,0.89,12.41,10.93,24.55,4787316,26.369999999999983,26.61499999999999,24.772499999999994,21.222499999999986,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1810,和成,2026-07-28,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.55,18.92,12.17,24.85,11003767,28.970000000000017,28.415000000000003,25.109999999999996,21.244999999999994,data/all_twse/1810_2025-06-02_2026-06-02.csv,
