market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3114,好德,2026-07-01,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.69,31.01,24.09,45.25,1978000,50.25000000000002,49.524999999999984,45.05500000000002,32.850000000000016,data/all_tpex/3114_2025-06-02_2026-06-02.csv,
TPEX,3114,好德,2026-07-01,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.69,31.01,24.09,45.25,1978000,50.25000000000002,49.524999999999984,45.05500000000002,32.850000000000016,data/all_tpex/3114_2025-06-02_2026-06-02.csv,
TPEX,3221,台嘉碩,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.4,3.85,22.15,64.4,20132000,58.83999999999994,58.53000000000001,59.08000000000002,49.97083333333334,data/all_tpex/3221_2025-06-02_2026-06-02.csv,
TPEX,3221,台嘉碩,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.4,3.85,22.15,64.4,20132000,58.83999999999994,58.53000000000001,59.08000000000002,49.97083333333334,data/all_tpex/3221_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.13,14.93,31.54,73.0,32896000,68.43999999999997,67.15,62.77499999999998,45.88000000000001,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.13,14.93,31.54,73.0,32896000,68.43999999999997,67.15,62.77499999999998,45.88000000000001,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.1,0.25,12.97,232.0,10264000,222.39999999999995,226.60000000000005,223.075,212.1916666666667,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.1,0.25,12.97,232.0,10264000,222.39999999999995,226.60000000000005,223.075,212.1916666666667,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3268,海德威,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.02,11.38,10.74,22.25,1149000,21.109999999999978,21.755000000000003,20.692500000000003,18.303333333333306,data/all_tpex/3268_2025-06-02_2026-06-02.csv,
TPEX,3268,海德威,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.02,11.38,10.74,22.25,1149000,21.109999999999978,21.755000000000003,20.692500000000003,18.303333333333306,data/all_tpex/3268_2025-06-02_2026-06-02.csv,
TPEX,3293,鈊象,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.87,2.3,2.05,819.0,5049000,776.4,774.5,776.1,758.5666666666667,data/all_tpex/3293_2025-06-02_2026-06-02.csv,
TPEX,3293,鈊象,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.87,2.3,2.05,819.0,5049000,776.4,774.5,776.1,758.5666666666667,data/all_tpex/3293_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.6,7.07,15.91,304.0,17232000,290.5,283.95,261.5,228.31666666666666,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.6,7.07,15.91,304.0,17232000,290.5,283.95,261.5,228.31666666666666,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.69,-10.17,9.03,33.9,1662000,31.44000000000002,32.14,33.27500000000005,32.53583333333333,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.69,-10.17,9.03,33.9,1662000,31.44000000000002,32.14,33.27500000000005,32.53583333333333,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
