market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2221,大甲,2026-08-24,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.47,2.6,9.89,63.3,1174000,55.660000000000004,52.65999999999998,49.947500000000005,47.480000000000025,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-08-24,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.47,2.6,9.89,63.3,1174000,55.660000000000004,52.65999999999998,49.947500000000005,47.480000000000025,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-24,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.48,7.8,3.63,166.0,7477000,149.9,137.35000000000002,120.17,118.7533333333333,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-24,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.48,7.8,3.63,166.0,7477000,149.9,137.35000000000002,120.17,118.7533333333333,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3260,威剛,2026-08-24,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.5x、跳空6.1%後未明顯回落,2.5,0.93,-2.54,438.5,31204000,405.7,408.45,396.25,405.67500000000007,data/all_tpex/3260_2025-06-02_2026-06-02.csv,
TPEX,3260,威剛,2026-08-24,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.5x、跳空6.1%後未明顯回落,2.5,0.93,-2.54,438.5,31204000,405.7,408.45,396.25,405.67500000000007,data/all_tpex/3260_2025-06-02_2026-06-02.csv,
TPEX,4707,磐亞,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.43,-5.85,25.77,35.8,13175000,32.989999999999974,32.61999999999999,31.56500000000001,26.377499999999994,data/all_tpex/4707_2025-06-02_2026-06-02.csv,
TPEX,4707,磐亞,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.43,-5.85,25.77,35.8,13175000,32.989999999999974,32.61999999999999,31.56500000000001,26.377499999999994,data/all_tpex/4707_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.8x,1.75,7.57,7.36,62.2,10750000,60.65999999999999,58.55999999999999,52.22250000000004,52.72583333333334,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.8x,1.75,7.57,7.36,62.2,10750000,60.65999999999999,58.55999999999999,52.22250000000004,52.72583333333334,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.6x,1.63,5.71,0.72,55.5,5174000,52.49999999999993,51.80999999999999,49.54500000000003,47.49583333333331,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.6x,1.63,5.71,0.72,55.5,5174000,52.49999999999993,51.80999999999999,49.54500000000003,47.49583333333331,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6712,長聖,2026-08-24,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.93,-3.6,3.29,162.0,1093000,151.4,151.45,149.45,146.275,data/all_tpex/6712_2025-06-02_2026-06-02.csv,
TPEX,6712,長聖,2026-08-24,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.93,-3.6,3.29,162.0,1093000,151.4,151.45,149.45,146.275,data/all_tpex/6712_2025-06-02_2026-06-02.csv,
TWSE,1605,華新,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能接近20日均量0.9x,0.93,4.61,2.47,38.1,31646041,37.919999999999995,37.94500000000001,35.147499999999994,36.08250000000003,data/all_twse/1605_2025-06-02_2026-06-02.csv,
TWSE,1605,華新,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能接近20日均量0.9x,0.93,4.61,2.47,38.1,31646041,37.919999999999995,37.94500000000001,35.147499999999994,36.08250000000003,data/all_twse/1605_2025-06-02_2026-06-02.csv,
TWSE,1608,華榮,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能接近20日均量1.0x、跳空2.0%後未明顯回落,1.02,3.81,-0.27,36.7,6270141,36.20000000000001,36.235,33.187500000000014,33.60666666666675,data/all_twse/1608_2025-06-02_2026-06-02.csv,
TWSE,1608,華榮,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能接近20日均量1.0x、跳空2.0%後未明顯回落,1.02,3.81,-0.27,36.7,6270141,36.20000000000001,36.235,33.187500000000014,33.60666666666675,data/all_twse/1608_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.73,9.89,14.79,34.65,20640510,32.149999999999984,30.17499999999999,27.80249999999999,23.509999999999987,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.73,9.89,14.79,34.65,20640510,32.149999999999984,30.17499999999999,27.80249999999999,23.509999999999987,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-08-24,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.37,7.81,4.91,23.0,6543561,21.360000000000014,20.965000000000003,19.090000000000003,18.539166666666674,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-08-24,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.37,7.81,4.91,23.0,6543561,21.360000000000014,20.965000000000003,19.090000000000003,18.539166666666674,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.36,5.54,7.52,41.6,136886767,41.110000000000014,39.465,37.760000000000005,36.20583333333332,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.36,5.54,7.52,41.6,136886767,41.110000000000014,39.465,37.760000000000005,36.20583333333332,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-08-24,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.35,-7.91,1.31,200.5,7898021,180.1999999999999,175.55,165.55,186.81666666666672,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-08-24,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.35,-7.91,1.31,200.5,7898021,180.1999999999999,175.55,165.55,186.81666666666672,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-24,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.54,5.06,7.1,145.5,6013586,163.1,155.4,146.425,140.8,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-08-24,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.59,7.15,5.55,48.85,1427228,48.35999999999989,48.38000000000001,45.9875,44.51583333333335,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-08-24,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.59,7.15,5.55,48.85,1427228,48.35999999999989,48.38000000000001,45.9875,44.51583333333335,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2364,倫飛,2026-08-24,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量2.4x,2.4,7.6,4.62,74.6,1241349,82.11999999999998,79.43,74.73000000000003,70.51166666666664,data/all_twse/2364_2025-06-02_2026-06-02.csv,
TWSE,2364,倫飛,2026-08-24,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量2.4x,2.4,7.6,4.62,74.6,1241349,82.11999999999998,79.43,74.73000000000003,70.51166666666664,data/all_twse/2364_2025-06-02_2026-06-02.csv,
TWSE,2392,正崴,2026-08-24,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.83,4.23,0.01,44.25,7794623,42.300000000000004,40.539999999999985,37.83500000000003,38.05499999999999,data/all_twse/2392_2025-06-02_2026-06-02.csv,
TWSE,2392,正崴,2026-08-24,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.83,4.23,0.01,44.25,7794623,42.300000000000004,40.539999999999985,37.83500000000003,38.05499999999999,data/all_twse/2392_2025-06-02_2026-06-02.csv,
TWSE,2399,映泰,2026-08-24,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.34,-2.28,-1.16,47.75,13956847,46.06000000000001,44.85999999999997,40.72000000000001,45.39333333333334,data/all_twse/2399_2025-06-02_2026-06-02.csv,
TWSE,2399,映泰,2026-08-24,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.34,-2.28,-1.16,47.75,13956847,46.06000000000001,44.85999999999997,40.72000000000001,45.39333333333334,data/all_twse/2399_2025-06-02_2026-06-02.csv,
TWSE,2451,創見,2026-08-24,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.0x、跳空11.4%後未明顯回落,1.96,8.11,-0.56,316.0,16775302,292.6,293.4,278.025,289.78333333333336,data/all_twse/2451_2025-06-01_2026-06-01.csv,
TWSE,2451,創見,2026-08-24,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.0x、跳空11.4%後未明顯回落,1.96,8.11,-0.56,316.0,16775302,292.6,293.4,278.025,289.78333333333336,data/all_twse/2451_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-24,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.28,9.16,4.16,91.7,5091709,90.07999999999997,91.69,84.9,81.18499999999997,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-24,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.28,9.16,4.16,91.7,5091709,90.07999999999997,91.69,84.9,81.18499999999997,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2723,美食-KY,2026-08-24,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高、均線收斂後轉強、紅K實體夠大,4.69,-1.7,-1.23,77.5,1877255,66.28000000000006,64.04,63.195000000000014,64.39999999999998,data/all_twse/2723_2025-06-01_2026-06-01.csv,
TWSE,2723,美食-KY,2026-08-24,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高、均線收斂後轉強、紅K實體夠大,4.69,-1.7,-1.23,77.5,1877255,66.28000000000006,64.04,63.195000000000014,64.39999999999998,data/all_twse/2723_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.63,4.59,4.91,38.15,25359791,37.8,37.57,37.177499999999995,34.732499999999995,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.63,4.59,4.91,38.15,25359791,37.8,37.57,37.177499999999995,34.732499999999995,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-08-24,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.99,12.45,8.22,282.0,19416434,265.4,267.95000000000005,234.8,230.39166666666662,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-08-24,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.99,12.45,8.22,282.0,19416434,265.4,267.95000000000005,234.8,230.39166666666662,data/all_twse/3006_2025-06-01_2026-06-01.csv,
