market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4908,前鼎,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、跳空4.6%後未明顯回落、收盤離月線偏遠，追價風險較高,0.58,13.16,-9.82,224.5,1723000,210.9,183.15,166.8,183.25,data/all_tpex/4908_2025-06-02_2026-06-02.csv,
TPEX,4908,前鼎,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、跳空4.6%後未明顯回落、收盤離月線偏遠，追價風險較高,0.58,13.16,-9.82,224.5,1723000,210.9,183.15,166.8,183.25,data/all_tpex/4908_2025-06-02_2026-06-02.csv,
TPEX,4979,華星光,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.9,20.55,-4.94,629.0,18513000,604.6,581.4,532.425,510.7583333333333,data/all_tpex/4979_2025-06-02_2026-06-02.csv,
TPEX,4979,華星光,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.9,20.55,-4.94,629.0,18513000,604.6,581.4,532.425,510.7583333333333,data/all_tpex/4979_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-09-04,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.66,15.55,13.61,112.5,12109000,115.2,118.50000000000004,111.23499999999999,95.85333333333327,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-09-04,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.66,15.55,13.61,112.5,12109000,115.2,118.50000000000004,111.23499999999999,95.85333333333327,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.3x,1.3,8.43,11.78,260.5,18224000,244.3,225.45,201.675,235.71666666666667,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.3x,1.3,8.43,11.78,260.5,18224000,244.3,225.45,201.675,235.71666666666667,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6275,元山,2026-09-04,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.3x，需留意追高、均線收斂後轉強、紅K實體夠大,5.26,0.22,-4.3,48.15,1507000,45.97,45.03499999999996,44.152499999999975,46.727499999999985,data/all_tpex/6275_2025-06-02_2026-06-02.csv,
TPEX,6275,元山,2026-09-04,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.3x，需留意追高、均線收斂後轉強、紅K實體夠大,5.26,0.22,-4.3,48.15,1507000,45.97,45.03499999999996,44.152499999999975,46.727499999999985,data/all_tpex/6275_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-09-04,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.31,8.52,15.74,123.0,1213000,121.19999999999997,113.16000000000005,102.33500000000001,87.22666666666669,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
