market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1336,台翰,2026-07-14,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.86,3.96,1.65,15.95,1585000,14.800000000000002,14.785,15.042499999999999,14.144166666666669,data/all_tpex/1336_2025-06-02_2026-06-02.csv,
TPEX,1336,台翰,2026-07-14,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.86,3.96,1.65,15.95,1585000,14.800000000000002,14.785,15.042499999999999,14.144166666666669,data/all_tpex/1336_2025-06-02_2026-06-02.csv,
TPEX,2061,風青,2026-07-14,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.62,38.61,69.04,67.6,4179000,75.6,71.04000000000002,62.1375,36.95750000000002,data/all_tpex/2061_2025-06-02_2026-06-02.csv,
TPEX,2061,風青,2026-07-14,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.62,38.61,69.04,67.6,4179000,75.6,71.04000000000002,62.1375,36.95750000000002,data/all_tpex/2061_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-07-14,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.67,12.32,7.0,25.1,1125000,27.950000000000006,26.28,24.085,21.282500000000002,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-07-14,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.67,12.32,7.0,25.1,1125000,27.950000000000006,26.28,24.085,21.282500000000002,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-07-14,群聯策略,周月季線上揚首次回測月線,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.3x,1.26,-1.0,7.34,440.0,7839000,427.3,415.75,420.125,399.575,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3317,尼克森,2026-07-14,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.46,8.65,22.73,90.1,3357000,96.69999999999995,94.05999999999999,90.58000000000006,75.38333333333331,data/all_tpex/3317_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-07-14,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.9,3.47,0.54,36.85,2074000,32.160000000000025,30.410000000000018,30.3975,30.084999999999987,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-07-14,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.9,3.47,0.54,36.85,2074000,32.160000000000025,30.410000000000018,30.3975,30.084999999999987,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
