market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3066,李洲,2026-08-20,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.5x,1.5,-7.1,4.53,23.6,1058000,23.380000000000006,22.884999999999987,22.197499999999998,22.32749999999999,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-08-20,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.5x,1.5,-7.1,4.53,23.6,1058000,23.380000000000006,22.884999999999987,22.197499999999998,22.32749999999999,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.9,-0.19,14.28,186.0,12262000,178.49999999999983,177.4499999999999,169.9,161.54166666666663,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.9,-0.19,14.28,186.0,12262000,178.49999999999983,177.4499999999999,169.9,161.54166666666663,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3441,聯一光,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.15,7.6,25.97,97.3,17226000,87.94,85.94999999999999,79.86500000000001,71.29749999999996,data/all_tpex/3441_2025-06-02_2026-06-02.csv,
TPEX,3441,聯一光,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.15,7.6,25.97,97.3,17226000,87.94,85.94999999999999,79.86500000000001,71.29749999999996,data/all_tpex/3441_2025-06-02_2026-06-02.csv,
TPEX,4167,松瑞藥,2026-08-20,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強,2.74,-4.63,-0.23,20.7,3199000,19.389999999999972,18.944999999999993,19.105,19.603333333333342,data/all_tpex/4167_2025-06-02_2026-06-02.csv,
TPEX,4167,松瑞藥,2026-08-20,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強,2.74,-4.63,-0.23,20.7,3199000,19.389999999999972,18.944999999999993,19.105,19.603333333333342,data/all_tpex/4167_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-08-20,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、K棒未轉弱,0.57,5.24,13.47,67.6,5547000,71.45999999999998,68.89999999999996,67.63499999999998,56.16333333333333,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TWSE,1216,統一,2026-08-20,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.0x,1.03,-0.97,2.14,78.2,18475835,76.34000000000003,75.56,76.33,75.30000000000004,data/all_twse/1216_2025-06-02_2026-06-02.csv,
TWSE,1216,統一,2026-08-20,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.0x,1.03,-0.97,2.14,78.2,18475835,76.34000000000003,75.56,76.33,75.30000000000004,data/all_twse/1216_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-08-20,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.32,-2.0,5.1,57.8,13659989,58.659999999999926,57.18000000000004,58.58999999999996,53.386666666666635,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-08-20,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.32,-2.0,5.1,57.8,13659989,58.659999999999926,57.18000000000004,58.58999999999996,53.386666666666635,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1402,遠東新,2026-08-20,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,2.0,-1.12,1.53,29.2,37826090,27.71999999999999,27.439999999999998,27.36499999999999,27.37583333333333,data/all_twse/1402_2025-06-02_2026-06-02.csv,
TWSE,1402,遠東新,2026-08-20,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,2.0,-1.12,1.53,29.2,37826090,27.71999999999999,27.439999999999998,27.36499999999999,27.37583333333333,data/all_twse/1402_2025-06-02_2026-06-02.csv,
TWSE,1504,東元,2026-08-20,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.7x、跳空2.7%後未明顯回落,1.73,0.11,0.82,73.1,16925324,71.39999999999992,69.21000000000001,67.46999999999997,69.76000000000002,data/all_twse/1504_2025-06-02_2026-06-02.csv,
TWSE,1504,東元,2026-08-20,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.7x、跳空2.7%後未明顯回落,1.73,0.11,0.82,73.1,16925324,71.39999999999992,69.21000000000001,67.46999999999997,69.76000000000002,data/all_twse/1504_2025-06-02_2026-06-02.csv,
TWSE,1808,潤隆,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.02,3.75,3.52,34.5,2685441,33.219999999999985,32.89,32.52,31.04166666666668,data/all_twse/1808_2025-06-02_2026-06-02.csv,
TWSE,1808,潤隆,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.02,3.75,3.52,34.5,2685441,33.219999999999985,32.89,32.52,31.04166666666668,data/all_twse/1808_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-08-20,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.57,5.96,4.51,21.85,3872673,21.11000000000001,20.405000000000005,18.802500000000002,18.455000000000005,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-08-20,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.57,5.96,4.51,21.85,3872673,21.11000000000001,20.405000000000005,18.802500000000002,18.455000000000005,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2031,新光鋼,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能接近20日均量1.0x,0.98,6.88,1.63,46.05,1609570,44.809999999999974,44.175,41.84749999999999,40.13750000000001,data/all_twse/2031_2025-06-02_2026-06-02.csv,
TWSE,2031,新光鋼,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能接近20日均量1.0x,0.98,6.88,1.63,46.05,1609570,44.809999999999974,44.175,41.84749999999999,40.13750000000001,data/all_twse/2031_2025-06-02_2026-06-02.csv,
TWSE,2034,允強,2026-08-20,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.8x、均線收斂後轉強,1.77,-1.1,-2.3,20.45,2603622,20.029999999999994,19.9,19.490000000000002,19.991666666666656,data/all_twse/2034_2025-06-02_2026-06-02.csv,
TWSE,2034,允強,2026-08-20,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.8x、均線收斂後轉強,1.77,-1.1,-2.3,20.45,2603622,20.029999999999994,19.9,19.490000000000002,19.991666666666656,data/all_twse/2034_2025-06-02_2026-06-02.csv,
