market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2221,大甲,2026-09-02,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.74,12.47,11.52,83.2,3198000,72.58000000000001,63.15999999999998,54.81750000000002,49.50000000000003,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-09-02,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.74,12.47,11.52,83.2,3198000,72.58000000000001,63.15999999999998,54.81750000000002,49.50000000000003,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-09-02,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,8.23,6.7,9.42,99.5,18047000,82.53999999999995,77.39000000000007,74.32000000000002,74.01833333333336,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-09-02,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,8.23,6.7,9.42,99.5,18047000,82.53999999999995,77.39000000000007,74.32000000000002,74.01833333333336,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-02,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、紅K實體夠大,3.13,10.0,-1.89,1435.0,10591000,1193.0,1098.6,1030.85,1017.1,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-02,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、紅K實體夠大,3.13,10.0,-1.89,1435.0,10591000,1193.0,1098.6,1030.85,1017.1,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-09-02,台積電策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.3,0.99,7.64,37.7,1100000,37.06000000000002,36.93,36.94000000000001,32.963333333333324,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-09-02,群聯策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.3,0.99,7.64,37.7,1100000,37.06000000000002,36.93,36.94000000000001,32.963333333333324,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-09-02,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.27,9.94,8.09,55.8,1786000,58.539999999999985,59.269999999999996,54.36500000000003,53.65333333333334,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-09-02,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.27,9.94,8.09,55.8,1786000,58.539999999999985,59.269999999999996,54.36500000000003,53.65333333333334,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-09-02,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.2x,1.19,-2.52,3.2,70.8,1088000,68.1,66.67999999999999,64.92,67.20500000000006,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-09-02,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.2x,1.19,-2.52,3.2,70.8,1088000,68.1,66.67999999999999,64.92,67.20500000000006,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TWSE,2201,裕隆,2026-09-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.65,1.79,1.53,31.95,9972103,30.00999999999998,29.360000000000003,28.48000000000001,28.0166666666667,data/all_twse/2201_2025-06-02_2026-06-02.csv,
TWSE,2201,裕隆,2026-09-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.65,1.79,1.53,31.95,9972103,30.00999999999998,29.360000000000003,28.48000000000001,28.0166666666667,data/all_twse/2201_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-09-02,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.77,6.44,8.7,39.7,80916280,40.59000000000002,40.62,38.6,37.02333333333331,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-09-02,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.77,6.44,8.7,39.7,80916280,40.59000000000002,40.62,38.6,37.02333333333331,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2464,盟立,2026-09-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.88,11.71,13.84,202.0,27613956,191.79999999999995,189.15,174.10000000000002,166.79166666666663,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-09-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.88,11.71,13.84,202.0,27613956,191.79999999999995,189.15,174.10000000000002,166.79166666666663,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-09-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.89,8.34,4.36,105.0,8513698,95.09999999999995,93.91999999999999,88.08000000000001,82.50666666666663,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-09-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.89,8.34,4.36,105.0,8513698,95.09999999999995,93.91999999999999,88.08000000000001,82.50666666666663,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-09-02,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.44,-1.58,8.56,6.83,1669108,6.976000000000011,6.700000000000001,6.490999999999998,6.115666666666663,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-09-02,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.44,-1.58,8.56,6.83,1669108,6.976000000000011,6.700000000000001,6.490999999999998,6.115666666666663,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-09-02,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.27,4.63,11.43,66.4,11409935,67.54000000000002,68.91000000000001,65.31500000000011,56.81916666666666,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-09-02,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.27,4.63,11.43,66.4,11409935,67.54000000000002,68.91000000000001,65.31500000000011,56.81916666666666,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-09-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.45,7.16,8.13,57.2,1770702,58.37999999999994,58.850000000000044,55.539999999999985,51.712500000000006,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-09-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.45,7.16,8.13,57.2,1770702,58.37999999999994,58.850000000000044,55.539999999999985,51.712500000000006,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,3019,亞光,2026-09-02,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高、均線收斂後轉強,5.65,0.15,-1.62,157.5,24643003,140.6,139.35,135.625,144.00833333333333,data/all_twse/3019_2025-06-01_2026-06-01.csv,
TWSE,3019,亞光,2026-09-02,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高、均線收斂後轉強,5.65,0.15,-1.62,157.5,24643003,140.6,139.35,135.625,144.00833333333333,data/all_twse/3019_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-09-02,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱、量能接近20日均量1.1x,1.09,12.34,5.16,973.0,26059464,1054.8,1069.9,978.85,957.7666666666667,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-09-02,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱、量能接近20日均量1.1x,1.09,12.34,5.16,973.0,26059464,1054.8,1069.9,978.85,957.7666666666667,data/all_twse/3037_2025-06-01_2026-06-01.csv,
