market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2221,大甲,2026-09-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.32,42.87,24.86,105.5,8981000,96.25999999999998,91.92999999999998,75.89500000000002,56.9816666666667,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-09-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.32,42.87,24.86,105.5,8981000,96.25999999999998,91.92999999999998,75.89500000000002,56.9816666666667,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-09-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.16,6.71,6.52,25.75,2071000,24.130000000000003,24.38499999999999,24.064999999999994,23.23666666666666,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-09-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.16,6.71,6.52,25.75,2071000,24.130000000000003,24.38499999999999,24.064999999999994,23.23666666666666,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-09-16,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.63,32.55,21.29,177.5,3095000,184.7,193.15,175.9,137.66499999999996,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-09-16,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.63,32.55,21.29,177.5,3095000,184.7,193.15,175.9,137.66499999999996,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-16,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.51,21.52,6.05,1360.0,4701000,1361.0,1385.5,1222.8,1066.1833333333334,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-16,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.51,21.52,6.05,1360.0,4701000,1361.0,1385.5,1222.8,1066.1833333333334,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-09-16,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.57,22.22,20.67,82.0,7128000,83.09999999999995,85.68999999999998,76.45000000000002,66.55750000000003,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-09-16,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.57,22.22,20.67,82.0,7128000,83.09999999999995,85.68999999999998,76.45000000000002,66.55750000000003,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-09-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.35,30.0,10.4,315.0,27771000,292.6,278.5,245.725,242.99166666666667,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-09-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.35,30.0,10.4,315.0,27771000,292.6,278.5,245.725,242.99166666666667,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-16,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.32,17.88,2.12,54.1,15166000,48.25999999999992,46.094999999999985,42.120000000000005,37.418333333333294,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-16,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.32,17.88,2.12,54.1,15166000,48.25999999999992,46.094999999999985,42.120000000000005,37.418333333333294,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-09-16,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,13.26,7.68,60.5,2486000,61.699999999999946,62.06999999999998,58.27500000000005,50.68666666666666,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-09-16,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,13.26,7.68,60.5,2486000,61.699999999999946,62.06999999999998,58.27500000000005,50.68666666666666,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-09-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.28,21.64,22.39,138.0,1376000,130.99999999999997,128.15000000000006,118.05500000000002,94.49333333333335,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-09-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.28,21.64,22.39,138.0,1376000,130.99999999999997,128.15000000000006,118.05500000000002,94.49333333333335,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,8358,金居,2026-09-16,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.1x、跳空2.8%後未明顯回落,1.14,20.18,-2.16,510.0,19871000,504.8,503.2,468.525,492.65833333333336,data/all_tpex/8358_2025-06-01_2026-06-01.csv,
TPEX,8358,金居,2026-09-16,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.1x、跳空2.8%後未明顯回落,1.14,20.18,-2.16,510.0,19871000,504.8,503.2,468.525,492.65833333333336,data/all_tpex/8358_2025-06-01_2026-06-01.csv,
TPEX,8431,匯鑽科,2026-09-16,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.78,15.16,-2.17,65.0,3834000,60.67999999999986,62.62999999999994,55.11749999999999,52.12750000000006,data/all_tpex/8431_2025-06-01_2026-06-01.csv,
TPEX,8431,匯鑽科,2026-09-16,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.78,15.16,-2.17,65.0,3834000,60.67999999999986,62.62999999999994,55.11749999999999,52.12750000000006,data/all_tpex/8431_2025-06-01_2026-06-01.csv,
TWSE,1326,台化,2026-09-16,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.45,8.33,11.07,65.8,15902772,68.98000000000005,69.96999999999994,65.30499999999998,60.892500000000034,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-09-16,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.45,8.33,11.07,65.8,15902772,68.98000000000005,69.96999999999994,65.30499999999998,60.892500000000034,data/all_twse/1326_2025-06-02_2026-06-02.csv,
