market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3388,崇越電,2026-08-18,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量6.9x，需留意追高、跳空4.9%後未明顯回落,6.9,-1.83,-10.72,101.0,11689000,85.80000000000007,79.26000000000008,76.37499999999997,87.60833333333326,data/all_tpex/3388_2025-06-02_2026-06-02.csv,
TPEX,3388,崇越電,2026-08-18,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量6.9x，需留意追高、跳空4.9%後未明顯回落,6.9,-1.83,-10.72,101.0,11689000,85.80000000000007,79.26000000000008,76.37499999999997,87.60833333333326,data/all_tpex/3388_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-08-18,台積電策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、紅K實體夠大,3.2,3.95,1.27,44.5,10224000,39.390000000000015,34.720000000000006,31.067500000000035,33.619166666666686,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-08-18,群聯策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、紅K實體夠大,3.2,3.95,1.27,44.5,10224000,39.390000000000015,34.720000000000006,31.067500000000035,33.619166666666686,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3498,陽程,2026-08-18,台積電策略,均線糾結後帶量紅K,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.62,5.3,9.17,174.0,6519000,153.1,133.79999999999993,121.10000000000005,127.66666666666664,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
TPEX,3498,陽程,2026-08-18,群聯策略,均線糾結後帶量紅K,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.62,5.3,9.17,174.0,6519000,153.1,133.79999999999993,121.10000000000005,127.66666666666664,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-08-18,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.22,-3.88,6.26,63.1,1690000,64.52000000000007,62.16000000000001,60.540000000000006,58.41999999999992,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-08-18,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.22,-3.88,6.26,63.1,1690000,64.52000000000007,62.16000000000001,60.540000000000006,58.41999999999992,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4416,三圓,2026-08-18,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強、紅K實體夠大,4.84,-1.86,-7.84,12.25,2168000,11.01,10.73,10.560000000000054,10.950499999999954,data/all_tpex/4416_2025-06-02_2026-06-02.csv,
TPEX,4416,三圓,2026-08-18,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強、紅K實體夠大,4.84,-1.86,-7.84,12.25,2168000,11.01,10.73,10.560000000000054,10.950499999999954,data/all_tpex/4416_2025-06-02_2026-06-02.csv,
