market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3088,艾訊,2026-06-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.53,10.54,20.7,139.5,3216000,136.89999999999995,139.34999999999997,136.77499999999995,108.49333333333333,data/all_tpex/3088_2025-06-02_2026-06-02.csv,
TPEX,3088,艾訊,2026-06-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.53,10.54,20.7,139.5,3216000,136.89999999999995,139.34999999999997,136.77499999999995,108.49333333333333,data/all_tpex/3088_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-06-10,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.71,21.93,18.63,73.5,3153000,73.75999999999996,76.84000000000006,72.075,54.66666666666666,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-06-10,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.71,21.93,18.63,73.5,3153000,73.75999999999996,76.84000000000006,72.075,54.66666666666666,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-06-10,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.72,7.5,10.15,405.0,7601000,413.0,431.25,404.025,370.64166666666665,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-06-10,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.72,7.5,10.15,405.0,7601000,413.0,431.25,404.025,370.64166666666665,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-06-10,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.82,2.73,0.79,57.9,5988000,51.960000000000015,50.110000000000014,48.592499999999994,47.027500000000025,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-06-10,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.82,2.73,0.79,57.9,5988000,51.960000000000015,50.110000000000014,48.592499999999994,47.027500000000025,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3313,斐成,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高、均線收斂後轉強,4.64,-2.33,-3.89,12.55,1166000,11.499999999999996,11.310000000000002,11.404999999999998,12.168333333333333,data/all_tpex/3313_2025-06-02_2026-06-02.csv,
TPEX,3313,斐成,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高、均線收斂後轉強,4.64,-2.33,-3.89,12.55,1166000,11.499999999999996,11.310000000000002,11.404999999999998,12.168333333333333,data/all_tpex/3313_2025-06-02_2026-06-02.csv,
