market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3260,威剛,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,0.56,3.41,-2.4,412.0,6263000,406.4,409.3,406.85,405.5083333333334,data/all_tpex/3260_2025-06-02_2026-06-02.csv,
TPEX,3260,威剛,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,0.56,3.41,-2.4,412.0,6263000,406.4,409.3,406.85,405.5083333333334,data/all_tpex/3260_2025-06-02_2026-06-02.csv,
TPEX,3680,家登,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.0x、跳空1.9%後未明顯回落,1.01,4.18,-5.19,529.0,1196000,524.2,497.6,472.25,495.1333333333333,data/all_tpex/3680_2025-06-02_2026-06-02.csv,
TPEX,3680,家登,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.0x、跳空1.9%後未明顯回落,1.01,4.18,-5.19,529.0,1196000,524.2,497.6,472.25,495.1333333333333,data/all_tpex/3680_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-09-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.84,15.93,14.13,118.5,15412000,115.5,116.80000000000004,113.655,96.45999999999994,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-09-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.84,15.93,14.13,118.5,15412000,115.5,116.80000000000004,113.655,96.45999999999994,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5443,均豪,2026-09-07,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強、紅K實體夠大,3.11,5.69,-5.75,120.0,7288000,113.1999999999999,108.60000000000007,104.85999999999999,107.21666666666665,data/all_tpex/5443_2025-06-02_2026-06-02.csv,
TPEX,5443,均豪,2026-09-07,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強、紅K實體夠大,3.11,5.69,-5.75,120.0,7288000,113.1999999999999,108.60000000000007,104.85999999999999,107.21666666666665,data/all_tpex/5443_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-09-07,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.39,6.5,4.45,30.1,2952000,29.76999999999999,28.489999999999974,27.660000000000014,26.0625,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-09-07,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.39,6.5,4.45,30.1,2952000,29.76999999999999,28.489999999999974,27.660000000000014,26.0625,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
