market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3141,晶宏,2026-08-06,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.52,-5.0,13.62,78.4,2561000,69.81999999999995,67.52000000000007,70.21000000000005,70.02416666666669,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-08-06,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.52,-5.0,13.62,78.4,2561000,69.81999999999995,67.52000000000007,70.21000000000005,70.02416666666669,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3260,威剛,2026-08-06,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,1.96,-2.46,0.12,421.0,21028000,400.2,391.3,393.725,412.0166666666667,data/all_tpex/3260_2025-06-02_2026-06-02.csv,
TPEX,3260,威剛,2026-08-06,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,1.96,-2.46,0.12,421.0,21028000,400.2,391.3,393.725,412.0166666666667,data/all_tpex/3260_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-08-06,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x,2.78,-4.93,-3.46,1060.0,7041000,945.2,930.0,935.35,1010.45,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-08-06,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x,2.78,-4.93,-3.46,1060.0,7041000,945.2,930.0,935.35,1010.45,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-08-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.97,4.83,4.25,57.9,4561000,53.15999999999997,54.06999999999998,53.36250000000003,51.27666666666663,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-08-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.97,4.83,4.25,57.9,4561000,53.15999999999997,54.06999999999998,53.36250000000003,51.27666666666663,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-08-06,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.34,11.64,4.77,38.1,2175000,35.99000000000002,37.125000000000014,35.2,31.159166666666653,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-08-06,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.34,11.64,4.77,38.1,2175000,35.99000000000002,37.125000000000014,35.2,31.159166666666653,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,4707,磐亞,2026-08-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.91,7.75,38.42,33.85,12923000,27.839999999999968,30.25,33.81250000000001,23.821666666666662,data/all_tpex/4707_2025-06-02_2026-06-02.csv,
TPEX,4707,磐亞,2026-08-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.91,7.75,38.42,33.85,12923000,27.839999999999968,30.25,33.81250000000001,23.821666666666662,data/all_tpex/4707_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-08-06,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.77,-3.46,8.01,103.0,48375000,84.44000000000003,84.41000000000001,87.28,85.78999999999996,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-08-06,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.77,-3.46,8.01,103.0,48375000,84.44000000000003,84.41000000000001,87.28,85.78999999999996,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-08-06,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.82,7.36,5.6,33.35,1730000,33.39000000000003,33.08,31.392500000000023,29.568333333333328,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-08-06,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.82,7.36,5.6,33.35,1730000,33.39000000000003,33.08,31.392500000000023,29.568333333333328,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,6187,萬潤,2026-08-06,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.6,-4.81,-2.76,1175.0,4118000,1013.8,1008.8,1004.6,1089.75,data/all_tpex/6187_2025-06-02_2026-06-02.csv,
TPEX,6187,萬潤,2026-08-06,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.6,-4.81,-2.76,1175.0,4118000,1013.8,1008.8,1004.6,1089.75,data/all_tpex/6187_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-08-06,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.19,-7.74,6.97,54.7,6184000,46.86,46.81499999999998,48.76750000000002,50.4875,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
