market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1584,精剛,2026-07-13,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.1x、均線收斂後轉強、紅K實體夠大,2.11,-0.83,-4.4,20.95,2226000,19.970000000000038,19.409999999999975,19.447499999999998,19.905000000000012,data/all_tpex/1584_2025-06-02_2026-06-02.csv,
TPEX,1584,精剛,2026-07-13,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.1x、均線收斂後轉強、紅K實體夠大,2.11,-0.83,-4.4,20.95,2226000,19.970000000000038,19.409999999999975,19.447499999999998,19.905000000000012,data/all_tpex/1584_2025-06-02_2026-06-02.csv,
TPEX,3284,太普高,2026-07-13,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、量能接近20日均量0.9x,0.9,28.92,12.13,25.65,1504000,28.910000000000036,29.135,26.02249999999999,20.07500000000002,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3284,太普高,2026-07-13,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、量能接近20日均量0.9x,0.9,28.92,12.13,25.65,1504000,28.910000000000036,29.135,26.02249999999999,20.07500000000002,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.8x,0.85,15.11,16.3,65.2,2482000,67.98000000000002,67.75000000000001,67.20499999999998,54.690833333333366,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3317,尼克森,2026-07-13,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.52,8.17,22.63,92.0,3753000,97.91999999999994,94.05,89.83500000000006,74.74166666666665,data/all_tpex/3317_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.43,15.8,27.4,188.5,12009000,174.8999999999998,181.1999999999999,185.975,139.29166666666663,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.43,15.8,27.4,188.5,12009000,174.8999999999998,181.1999999999999,185.975,139.29166666666663,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-07-13,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強,3.02,2.52,-0.08,33.5,1982000,30.35000000000003,29.625000000000018,30.0925,29.92749999999999,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,3685,元創精密,2026-07-13,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強,3.02,2.52,-0.08,33.5,1982000,30.35000000000003,29.625000000000018,30.0925,29.92749999999999,data/all_tpex/3685_2025-06-02_2026-06-02.csv,
TPEX,3709,鑫聯大投控,2026-07-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,3.33,-5.6,3.24,81.4,3463000,75.87999999999997,75.38000000000005,74.85499999999996,79.33333333333331,data/all_tpex/3709_2025-06-02_2026-06-02.csv,
TPEX,3709,鑫聯大投控,2026-07-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,3.33,-5.6,3.24,81.4,3463000,75.87999999999997,75.38000000000005,74.85499999999996,79.33333333333331,data/all_tpex/3709_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-07-13,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、近12日首次回測月線區、量能接近20日均量1.1x,1.07,13.07,6.3,64.3,2609000,69.98000000000005,66.63999999999997,62.90999999999999,54.805833333333254,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-07-13,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、近12日首次回測月線區、量能接近20日均量1.1x,1.07,13.07,6.3,64.3,2609000,69.98000000000005,66.63999999999997,62.90999999999999,54.805833333333254,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-13,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.57,12.44,8.54,67.1,7017000,63.19999999999999,57.594999999999985,53.28749999999999,48.677499999999974,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-13,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.57,12.44,8.54,67.1,7017000,63.19999999999999,57.594999999999985,53.28749999999999,48.677499999999974,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-07-13,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.62,15.18,20.26,23.0,1382000,23.82,24.48999999999999,22.862500000000008,18.090833333333343,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-07-13,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.62,15.18,20.26,23.0,1382000,23.82,24.48999999999999,22.862500000000008,18.090833333333343,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
