market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1785,光洋科,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.61,-5.91,21.11,149.0,15008000,144.4,140.0,143.6,136.88166666666663,data/all_tpex/1785_2025-06-02_2026-06-02.csv,
TPEX,1785,光洋科,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.61,-5.91,21.11,149.0,15008000,144.4,140.0,143.6,136.88166666666663,data/all_tpex/1785_2025-06-02_2026-06-02.csv,
TPEX,3114,好德,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.83,29.73,13.23,47.75,1556000,43.67,43.03499999999998,36.26500000000002,29.59000000000001,data/all_tpex/3114_2025-06-02_2026-06-02.csv,
TPEX,3114,好德,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.83,29.73,13.23,47.75,1556000,43.67,43.03499999999998,36.26500000000002,29.59000000000001,data/all_tpex/3114_2025-06-02_2026-06-02.csv,
TPEX,3152,璟德,2026-06-18,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.56,8.43,10.64,204.0,1254000,212.5,201.5,195.125,172.14166666666668,data/all_tpex/3152_2025-06-02_2026-06-02.csv,
TPEX,3152,璟德,2026-06-18,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.56,8.43,10.64,204.0,1254000,212.5,201.5,195.125,172.14166666666668,data/all_tpex/3152_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-06-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.3,11.42,10.33,145.0,8411000,126.7,122.90000000000006,115.22999999999999,106.69833333333335,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-06-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.3,11.42,10.33,145.0,8411000,126.7,122.90000000000006,115.22999999999999,106.69833333333335,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.0,26.82,28.84,71.0,25306000,67.32,60.980000000000004,57.45749999999998,41.10750000000001,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.0,26.82,28.84,71.0,25306000,67.32,60.980000000000004,57.45749999999998,41.10750000000001,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-06-18,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.52,-1.39,9.24,189.5,2886000,177.89999999999992,175.79999999999993,180.47500000000005,170.1,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-06-18,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.52,-1.39,9.24,189.5,2886000,177.89999999999992,175.79999999999993,180.47500000000005,170.1,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-06-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.61,13.51,5.41,69.8,4257000,65.10000000000002,60.035000000000004,53.96999999999999,48.97333333333336,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-06-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.61,13.51,5.41,69.8,4257000,65.10000000000002,60.035000000000004,53.96999999999999,48.97333333333336,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3317,尼克森,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.95,6.1,19.86,88.3,11307000,81.15999999999997,79.11999999999998,79.69000000000003,64.17833333333333,data/all_tpex/3317_2025-06-02_2026-06-02.csv,
TPEX,3317,尼克森,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.95,6.1,19.86,88.3,11307000,81.15999999999997,79.11999999999998,79.69000000000003,64.17833333333333,data/all_tpex/3317_2025-06-02_2026-06-02.csv,
TPEX,3357,臺慶科,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,21.72,24.86,348.0,10030000,316.1,304.0,288.84999999999997,210.70833333333334,data/all_tpex/3357_2025-06-02_2026-06-02.csv,
