market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3211,順達,2026-08-11,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.6x、紅K實體夠大,2.63,-8.1,0.65,400.0,20436000,352.0,345.3,377.05,397.15,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-08-11,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.6x、紅K實體夠大,2.63,-8.1,0.65,400.0,20436000,352.0,345.3,377.05,397.15,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-11,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.55,-9.91,-0.0,121.5,2521000,113.8,106.76000000000003,110.14500000000001,113.5033333333333,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-11,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.55,-9.91,-0.0,121.5,2521000,113.8,106.76000000000003,110.14500000000001,113.5033333333333,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-08-11,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位,0.4,0.06,5.13,87.6,10876000,85.11999999999999,80.91000000000005,85.6649999999999,77.4266666666667,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-08-11,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位,0.4,0.06,5.13,87.6,10876000,85.11999999999999,80.91000000000005,85.6649999999999,77.4266666666667,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5426,振發,2026-08-11,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.08,-13.12,11.59,30.8,3524000,26.989999999999988,25.730000000000018,27.124999999999993,26.642500000000005,data/all_tpex/5426_2025-06-02_2026-06-02.csv,
TPEX,5426,振發,2026-08-11,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.08,-13.12,11.59,30.8,3524000,26.989999999999988,25.730000000000018,27.124999999999993,26.642500000000005,data/all_tpex/5426_2025-06-02_2026-06-02.csv,
TPEX,6121,新普,2026-08-11,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.86,-5.1,2.84,434.5,2547000,389.0,376.3,389.3,395.7916666666667,data/all_tpex/6121_2025-06-02_2026-06-02.csv,
TPEX,6121,新普,2026-08-11,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.86,-5.1,2.84,434.5,2547000,389.0,376.3,389.3,395.7916666666667,data/all_tpex/6121_2025-06-02_2026-06-02.csv,
TPEX,6227,茂綸,2026-08-11,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.0x,2.05,-0.49,7.11,131.0,1016000,125.09999999999995,119.55,116.775,119.32333333333331,data/all_tpex/6227_2025-06-02_2026-06-02.csv,
TPEX,6227,茂綸,2026-08-11,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.0x,2.05,-0.49,7.11,131.0,1016000,125.09999999999995,119.55,116.775,119.32333333333331,data/all_tpex/6227_2025-06-02_2026-06-02.csv,
TPEX,6274,台燿,2026-08-11,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.59,-12.95,10.47,1605.0,3286000,1457.0,1305.0,1356.25,1485.0833333333333,data/all_tpex/6274_2025-06-02_2026-06-02.csv,
TPEX,6274,台燿,2026-08-11,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.59,-12.95,10.47,1605.0,3286000,1457.0,1305.0,1356.25,1485.0833333333333,data/all_tpex/6274_2025-06-02_2026-06-02.csv,
