market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3071,協禧,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.2x,1.2,3.98,9.31,33.45,1439000,32.540000000000006,32.725,31.64499999999999,30.112499999999994,data/all_tpex/3071_2025-06-02_2026-06-02.csv,
TPEX,3071,協禧,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.2x,1.2,3.98,9.31,33.45,1439000,32.540000000000006,32.725,31.64499999999999,30.112499999999994,data/all_tpex/3071_2025-06-02_2026-06-02.csv,
TPEX,3152,璟德,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.84,6.0,8.5,221.0,4195000,198.9,194.3,186.775,167.6,data/all_tpex/3152_2025-06-02_2026-06-02.csv,
TPEX,3152,璟德,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.84,6.0,8.5,221.0,4195000,198.9,194.3,186.775,167.6,data/all_tpex/3152_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.59,28.18,23.98,63.2,6601000,56.499999999999986,55.720000000000006,51.80999999999999,38.62333333333334,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.59,28.18,23.98,63.2,6601000,56.499999999999986,55.720000000000006,51.80999999999999,38.62333333333334,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.79,-0.01,14.23,227.5,9098000,216.29999999999995,222.65000000000003,222.875,197.62500000000003,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.79,-0.01,14.23,227.5,9098000,216.29999999999995,222.65000000000003,222.875,197.62500000000003,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3303,岱稜,2026-06-12,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.99,0.68,2.42,58.9,3673000,53.28000000000003,51.484999999999914,50.242499999999964,48.45833333333338,data/all_tpex/3303_2025-06-02_2026-06-02.csv,
TPEX,3303,岱稜,2026-06-12,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.99,0.68,2.42,58.9,3673000,53.28000000000003,51.484999999999914,50.242499999999964,48.45833333333338,data/all_tpex/3303_2025-06-02_2026-06-02.csv,
