market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1584,精剛,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強、紅K實體夠大,2.78,-1.6,-4.7,20.1,2738000,19.130000000000038,19.134999999999977,19.4025,20.027500000000014,data/all_tpex/1584_2025-06-02_2026-06-02.csv,
TPEX,1584,精剛,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強、紅K實體夠大,2.78,-1.6,-4.7,20.1,2738000,19.130000000000038,19.134999999999977,19.4025,20.027500000000014,data/all_tpex/1584_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-07-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.23,6.82,5.35,26.5,1275000,24.610000000000003,23.9,22.282500000000002,20.56,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-07-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.23,6.82,5.35,26.5,1275000,24.610000000000003,23.9,22.282500000000002,20.56,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3078,僑威,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強、紅K實體夠大,1.5,-2.56,-2.24,56.4,1706000,54.11999999999998,53.92999999999999,54.665,55.7533333333333,data/all_tpex/3078_2025-06-02_2026-06-02.csv,
TPEX,3078,僑威,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強、紅K實體夠大,1.5,-2.56,-2.24,56.4,1706000,54.11999999999998,53.92999999999999,54.665,55.7533333333333,data/all_tpex/3078_2025-06-02_2026-06-02.csv,
TPEX,3114,好德,2026-07-03,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.41,28.19,25.6,47.9,1104000,47.38000000000002,49.93999999999998,46.48750000000002,33.57916666666669,data/all_tpex/3114_2025-06-02_2026-06-02.csv,
TPEX,3114,好德,2026-07-03,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.41,28.19,25.6,47.9,1104000,47.38000000000002,49.93999999999998,46.48750000000002,33.57916666666669,data/all_tpex/3114_2025-06-02_2026-06-02.csv,
TPEX,3176,基亞,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.0,-2.37,1.88,35.35,1236000,33.999999999999964,33.56000000000001,33.282499999999985,33.18833333333334,data/all_tpex/3176_2025-06-02_2026-06-02.csv,
TPEX,3176,基亞,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.0,-2.37,1.88,35.35,1236000,33.999999999999964,33.56000000000001,33.282499999999985,33.18833333333334,data/all_tpex/3176_2025-06-02_2026-06-02.csv,
TPEX,3213,茂訊,2026-07-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.35,2.54,9.22,142.5,3913000,126.5,126.85000000000002,130.99999999999994,117.91666666666666,data/all_tpex/3213_2025-06-02_2026-06-02.csv,
TPEX,3213,茂訊,2026-07-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.35,2.54,9.22,142.5,3913000,126.5,126.85000000000002,130.99999999999994,117.91666666666666,data/all_tpex/3213_2025-06-02_2026-06-02.csv,
TPEX,3294,英濟,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.73,-3.08,2.81,40.4,2900000,37.2,38.154999999999994,38.04250000000003,35.589999999999996,data/all_tpex/3294_2025-06-02_2026-06-02.csv,
TPEX,3294,英濟,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.73,-3.08,2.81,40.4,2900000,37.2,38.154999999999994,38.04250000000003,35.589999999999996,data/all_tpex/3294_2025-06-02_2026-06-02.csv,
TPEX,3306,鼎天,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、均線收斂後轉強,3.8,1.54,0.67,51.5,1207000,49.040000000000035,48.43000000000003,47.912499999999966,47.28583333333335,data/all_tpex/3306_2025-06-02_2026-06-02.csv,
TPEX,3306,鼎天,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、均線收斂後轉強,3.8,1.54,0.67,51.5,1207000,49.040000000000035,48.43000000000003,47.912499999999966,47.28583333333335,data/all_tpex/3306_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-07-03,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.26,26.25,27.13,187.0,2275000,186.8999999999998,191.8499999999999,182.4,134.20999999999998,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-07-03,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.26,26.25,27.13,187.0,2275000,186.8999999999998,191.8499999999999,182.4,134.20999999999998,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3511,矽瑪,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.97,7.2,8.89,25.5,1590000,24.220000000000027,24.235000000000007,24.345,22.026666666666657,data/all_tpex/3511_2025-06-02_2026-06-02.csv,
TPEX,3511,矽瑪,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.97,7.2,8.89,25.5,1590000,24.220000000000027,24.235000000000007,24.345,22.026666666666657,data/all_tpex/3511_2025-06-02_2026-06-02.csv,
TPEX,3663,鑫科,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.36,-4.55,3.2,88.4,10844000,79.34000000000006,79.86000000000004,76.595,75.65999999999988,data/all_tpex/3663_2025-06-02_2026-06-02.csv,
