market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3066,李洲,2026-07-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.03,9.69,6.5,30.2,5977000,26.800000000000004,25.204999999999995,23.1475,20.945833333333333,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-07-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.03,9.69,6.5,30.2,5977000,26.800000000000004,25.204999999999995,23.1475,20.945833333333333,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-07-07,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.9x,1.93,-0.52,19.37,75.1,4046000,79.15999999999994,76.90000000000008,75.055,64.11916666666666,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.53,10.33,32.01,64.8,9457000,68.67999999999998,67.64000000000001,65.33499999999997,48.34750000000001,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-07-07,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.47,17.81,15.74,66.5,1541000,69.32000000000002,68.47,66.16999999999999,54.0041666666667,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3402,漢科,2026-07-07,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.0x,0.97,1.14,4.9,147.0,1124000,151.40000000000003,147.95,143.85,139.0916666666667,data/all_tpex/3402_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.7,3.65,16.54,135.0,1549000,141.40000000000003,140.95,136.3,115.14333333333333,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3556,禾瑞亞,2026-07-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、爆量至20日均量4.5x，需留意追高,4.47,4.67,18.91,73.8,6294000,73.11999999999998,71.52000000000001,71.87999999999998,60.550833333333365,data/all_tpex/3556_2025-06-02_2026-06-02.csv,
TPEX,3556,禾瑞亞,2026-07-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、爆量至20日均量4.5x，需留意追高,4.47,4.67,18.91,73.8,6294000,73.11999999999998,71.52000000000001,71.87999999999998,60.550833333333365,data/all_tpex/3556_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.15,18.7,48.23,133.5,2025000,148.90000000000003,147.65000000000003,142.20000000000005,95.03000000000002,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.66,1.43,14.38,81.5,14681000,85.96000000000001,85.35999999999999,83.45000000000006,74.39833333333331,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,4513,福裕,2026-07-07,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.09,5.74,-2.49,17.65,2753000,16.750000000000007,16.485,16.447499999999987,15.60916666666666,data/all_tpex/4513_2025-06-02_2026-06-02.csv,
TPEX,4513,福裕,2026-07-07,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.09,5.74,-2.49,17.65,2753000,16.750000000000007,16.485,16.447499999999987,15.60916666666666,data/all_tpex/4513_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-07-07,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.79,7.27,8.23,32.9,2155000,33.67999999999999,32.07000000000001,32.579999999999984,27.762499999999978,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-07-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.26,1.69,8.4,93.1,60405000,86.08000000000003,87.83,89.16999999999999,80.70499999999998,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-07-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.26,1.69,8.4,93.1,60405000,86.08000000000003,87.83,89.16999999999999,80.70499999999998,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-07-07,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.2x、跳空2.0%後未明顯回落,2.18,0.14,1.86,30.9,1914000,29.660000000000014,29.18999999999999,29.00000000000002,28.180833333333336,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-07-07,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.2x、跳空2.0%後未明顯回落,2.18,0.14,1.86,30.9,1914000,29.660000000000014,29.18999999999999,29.00000000000002,28.180833333333336,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.1x,1.07,17.59,69.39,284.0,10047000,322.1,309.1,293.80000000000007,188.58666666666664,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.62,8.58,31.74,75.2,3120000,77.26000000000006,76.48,76.13000000000001,57.73916666666664,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6548,長科*,2026-07-07,群聯策略,周月季線上揚首次回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.2x,1.23,11.99,25.56,89.3,15167000,89.62,88.03,88.345,67.10583333333334,data/all_tpex/6548_2025-06-02_2026-06-02.csv,
TPEX,6712,長聖,2026-07-07,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高、紅K實體夠大,4.44,8.46,1.62,177.5,4230000,161.7,157.8,148.0,139.84166666666667,data/all_tpex/6712_2025-06-02_2026-06-02.csv,
TPEX,6712,長聖,2026-07-07,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高、紅K實體夠大,4.44,8.46,1.62,177.5,4230000,161.7,157.8,148.0,139.84166666666667,data/all_tpex/6712_2025-06-02_2026-06-02.csv,
TPEX,8042,金山電,2026-07-07,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量1.2x,1.23,13.58,52.67,171.0,8461000,195.9,190.7,182.77499999999998,124.03500000000001,data/all_tpex/8042_2025-06-01_2026-06-01.csv,
TPEX,8069,元太,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能接近20日均量0.8x,0.84,-5.07,10.43,198.5,7572000,205.2,204.3,200.925,188.45833333333334,data/all_tpex/8069_2025-06-01_2026-06-01.csv,
TPEX,8071,能率網通,2026-07-07,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.63,21.06,23.38,33.35,12188000,32.35000000000001,30.980000000000008,28.725,21.615833333333338,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8071,能率網通,2026-07-07,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.63,21.06,23.38,33.35,12188000,32.35000000000001,30.980000000000008,28.725,21.615833333333338,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8109,博大,2026-07-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,10.33,3.11,6.9,161.5,5361000,141.9,131.04999999999995,125.90000000000006,120.5083333333333,data/all_tpex/8109_2025-06-01_2026-06-01.csv,
TPEX,8109,博大,2026-07-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,10.33,3.11,6.9,161.5,5361000,141.9,131.04999999999995,125.90000000000006,120.5083333333333,data/all_tpex/8109_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-07-07,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.46,7.64,23.43,52.0,4681000,55.099999999999945,52.39000000000003,51.97999999999998,43.240833333333335,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能接近20日均量1.2x,1.16,2.19,13.72,182.5,3254000,189.5,186.65,183.475,159.81666666666666,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-07-07,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.0x,1.03,2.1,10.69,61.9,2098000,63.51999999999996,62.97000000000001,61.36499999999997,60.40416666666666,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TWSE,1409,新纖,2026-07-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.67,12.75,21.65,31.7,205543435,29.360000000000003,27.985000000000003,27.147500000000015,21.106666666666687,data/all_twse/1409_2025-06-02_2026-06-02.csv,
