market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1785,光洋科,2026-06-11,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.2,-7.79,25.4,145.5,31071000,135.6,142.65,144.625,132.44999999999996,data/all_tpex/1785_2025-06-02_2026-06-02.csv,
TPEX,1785,光洋科,2026-06-11,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.2,-7.79,25.4,145.5,31071000,135.6,142.65,144.625,132.44999999999996,data/all_tpex/1785_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-06-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、紅K收在當日相對高位,0.68,6.28,10.18,398.5,6782000,408.3,424.2,403.85,372.26666666666665,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-06-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、紅K收在當日相對高位,0.68,6.28,10.18,398.5,6782000,408.3,424.2,403.85,372.26666666666665,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.63,29.37,22.72,57.5,19435000,54.639999999999986,55.089999999999996,50.59249999999999,38.02666666666668,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.63,29.37,22.72,57.5,19435000,54.639999999999986,55.089999999999996,50.59249999999999,38.02666666666668,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-06-11,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高,3.73,4.45,1.39,63.6,7049000,54.97000000000001,51.625000000000014,49.38499999999999,47.31250000000002,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-06-11,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高,3.73,4.45,1.39,63.6,7049000,54.97000000000001,51.625000000000014,49.38499999999999,47.31250000000002,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3691,碩禾,2026-06-11,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.25,10.99,10.95,167.0,5478000,162.3,160.85,154.07500000000005,130.16666666666669,data/all_tpex/3691_2025-06-02_2026-06-02.csv,
TPEX,4168,醣聯,2026-06-11,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高,4.5,6.62,0.04,27.75,2813000,25.860000000000007,26.290000000000042,25.804999999999986,24.283333333333335,data/all_tpex/4168_2025-06-02_2026-06-02.csv,
TPEX,4168,醣聯,2026-06-11,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高,4.5,6.62,0.04,27.75,2813000,25.860000000000007,26.290000000000042,25.804999999999986,24.283333333333335,data/all_tpex/4168_2025-06-02_2026-06-02.csv,
TPEX,5410,國眾,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.66,7.85,9.43,44.15,6453000,40.769999999999996,40.41499999999999,39.1075,34.36083333333337,data/all_tpex/5410_2025-06-02_2026-06-02.csv,
TPEX,5410,國眾,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.66,7.85,9.43,44.15,6453000,40.769999999999996,40.41499999999999,39.1075,34.36083333333337,data/all_tpex/5410_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-06-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、紅K收在當日相對高位,0.54,21.05,17.96,91.9,19159000,92.7599999999999,100.92999999999999,92.51,71.63833333333329,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-06-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、紅K收在當日相對高位,0.54,21.05,17.96,91.9,19159000,92.7599999999999,100.92999999999999,92.51,71.63833333333329,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,5498,凱崴,2026-06-11,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.36,-6.48,3.27,66.7,11634000,62.01999999999998,63.97999999999998,66.05999999999999,65.93666666666668,data/all_tpex/5498_2025-06-02_2026-06-02.csv,
TPEX,5498,凱崴,2026-06-11,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.36,-6.48,3.27,66.7,11634000,62.01999999999998,63.97999999999998,66.05999999999999,65.93666666666668,data/all_tpex/5498_2025-06-02_2026-06-02.csv,
TPEX,6015,宏遠證,2026-06-11,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.74,13.6,8.96,17.85,5238000,19.580000000000002,19.374999999999996,17.310000000000002,15.040833333333333,data/all_tpex/6015_2025-06-02_2026-06-02.csv,
TPEX,6015,宏遠證,2026-06-11,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.74,13.6,8.96,17.85,5238000,19.580000000000002,19.374999999999996,17.310000000000002,15.040833333333333,data/all_tpex/6015_2025-06-02_2026-06-02.csv,
TPEX,6016,康和證,2026-06-11,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.82,20.06,17.82,27.1,12916000,30.430000000000017,29.810000000000013,26.212500000000013,20.90416666666666,data/all_tpex/6016_2025-06-02_2026-06-02.csv,
TPEX,6016,康和證,2026-06-11,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.82,20.06,17.82,27.1,12916000,30.430000000000017,29.810000000000013,26.212500000000013,20.90416666666666,data/all_tpex/6016_2025-06-02_2026-06-02.csv,
TPEX,6026,福邦證,2026-06-11,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.93,4.1,4.8,16.55,4563000,17.509999999999998,17.220000000000002,16.310000000000002,15.47166666666666,data/all_tpex/6026_2025-06-02_2026-06-02.csv,
TPEX,6026,福邦證,2026-06-11,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.93,4.1,4.8,16.55,4563000,17.509999999999998,17.220000000000002,16.310000000000002,15.47166666666666,data/all_tpex/6026_2025-06-02_2026-06-02.csv,
TPEX,6113,亞矽,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,2.03,6.11,6.98,27.15,1263000,25.789999999999992,26.515000000000025,25.852500000000013,23.151666666666664,data/all_tpex/6113_2025-06-02_2026-06-02.csv,
TPEX,6113,亞矽,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,2.03,6.11,6.98,27.15,1263000,25.789999999999992,26.515000000000025,25.852500000000013,23.151666666666664,data/all_tpex/6113_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,10.26,44.07,62.28,251.5,38559000,228.7,229.45,203.47500000000008,120.01333333333334,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,10.26,44.07,62.28,251.5,38559000,228.7,229.45,203.47500000000008,120.01333333333334,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
