market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3066,李洲,2026-08-12,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.36,-6.34,5.53,23.75,1485000,22.390000000000008,21.48499999999999,23.092499999999998,21.90666666666666,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-08-12,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.36,-6.34,5.53,23.75,1485000,22.390000000000008,21.48499999999999,23.092499999999998,21.90666666666666,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-12,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、紅K實體夠大,3.04,-8.61,-0.19,133.0,5601000,119.6,109.31000000000003,110.295,114.0033333333333,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-12,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、紅K實體夠大,3.04,-8.61,-0.19,133.0,5601000,119.6,109.31000000000003,110.295,114.0033333333333,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-08-12,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.23,-8.16,-2.13,175.0,2753000,162.39999999999992,155.64999999999998,159.9,174.4083333333333,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-08-12,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.23,-8.16,-2.13,175.0,2753000,162.39999999999992,155.64999999999998,159.9,174.4083333333333,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-08-12,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.82,-5.19,0.16,33.5,5433000,31.07000000000001,29.170000000000005,29.24750000000003,32.967500000000015,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-08-12,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.82,-5.19,0.16,33.5,5433000,31.07000000000001,29.170000000000005,29.24750000000003,32.967500000000015,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-08-12,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.37,-4.19,6.22,68.5,5204000,62.12000000000006,59.589999999999996,61.43000000000001,57.47749999999993,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-08-12,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.37,-4.19,6.22,68.5,5204000,62.12000000000006,59.589999999999996,61.43000000000001,57.47749999999993,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
