market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3066,李洲,2026-06-23,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.65,5.35,6.96,24.25,1981000,21.440000000000005,20.929999999999996,21.035000000000007,19.88916666666667,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-06-23,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.65,5.35,6.96,24.25,1981000,21.440000000000005,20.929999999999996,21.035000000000007,19.88916666666667,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-06-23,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.75,5.29,11.52,427.5,7257000,431.5,419.4,422.7,384.31666666666666,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3284,太普高,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.58,13.72,-1.87,25.4,1293000,22.150000000000038,20.870000000000005,18.715000000000003,18.10916666666668,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3284,太普高,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.58,13.72,-1.87,25.4,1293000,22.150000000000038,20.870000000000005,18.715000000000003,18.10916666666668,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高、紅K實體夠大,4.89,1.86,-2.26,17.95,6700000,16.259999999999984,15.419999999999993,14.925,14.528333333333334,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高、紅K實體夠大,4.89,1.86,-2.26,17.95,6700000,16.259999999999984,15.419999999999993,14.925,14.528333333333334,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3372,典範,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.8,2.31,-2.04,23.5,8758000,20.810000000000038,20.285000000000004,20.884999999999998,19.973333333333336,data/all_tpex/3372_2025-06-02_2026-06-02.csv,
TPEX,3372,典範,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.8,2.31,-2.04,23.5,8758000,20.810000000000038,20.285000000000004,20.884999999999998,19.973333333333336,data/all_tpex/3372_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.44,-0.04,12.68,303.5,28598000,254.7,242.8,248.25,212.90833333333333,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.44,-0.04,12.68,303.5,28598000,254.7,242.8,248.25,212.90833333333333,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3390,旭軟,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.8x,2.82,1.84,7.0,29.95,5251000,28.989999999999963,28.194999999999983,28.309999999999995,25.91916666666665,data/all_tpex/3390_2025-06-02_2026-06-02.csv,
TPEX,3390,旭軟,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.8x,2.82,1.84,7.0,29.95,5251000,28.989999999999963,28.194999999999983,28.309999999999995,25.91916666666665,data/all_tpex/3390_2025-06-02_2026-06-02.csv,
TPEX,3522,御嵿,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、均線收斂後轉強,6.19,-3.3,-6.1,13.7,1050000,12.100000000000009,11.789999999999996,11.857499999999991,12.462499999999999,data/all_tpex/3522_2025-06-02_2026-06-02.csv,
TPEX,3522,御嵿,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、均線收斂後轉強,6.19,-3.3,-6.1,13.7,1050000,12.100000000000009,11.789999999999996,11.857499999999991,12.462499999999999,data/all_tpex/3522_2025-06-02_2026-06-02.csv,
TPEX,3675,德微,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.23,12.86,25.91,445.5,9687000,357.4,335.15,347.2,260.8833333333333,data/all_tpex/3675_2025-06-02_2026-06-02.csv,
TPEX,3675,德微,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.23,12.86,25.91,445.5,9687000,357.4,335.15,347.2,260.8833333333333,data/all_tpex/3675_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.15,2.45,13.87,100.5,45967000,85.12,79.45000000000002,81.70000000000003,68.44083333333332,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.15,2.45,13.87,100.5,45967000,85.12,79.45000000000002,81.70000000000003,68.44083333333332,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.88,7.34,1.46,63.4,3855000,58.14000000000004,57.32999999999996,53.82249999999999,52.39499999999991,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.88,7.34,1.46,63.4,3855000,58.14000000000004,57.32999999999996,53.82249999999999,52.39499999999991,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,5228,鈺鎧,2026-06-23,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.69,25.46,47.47,64.3,1383000,72.25999999999995,71.97999999999999,65.83999999999997,44.144166666666685,data/all_tpex/5228_2025-06-02_2026-06-02.csv,
TPEX,5302,太欣,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、紅K實體夠大,3.18,5.04,-1.86,13.85,4980000,12.63000000000001,11.784999999999986,11.153000000000006,11.084166666666667,data/all_tpex/5302_2025-06-02_2026-06-02.csv,
TPEX,5302,太欣,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、紅K實體夠大,3.18,5.04,-1.86,13.85,4980000,12.63000000000001,11.784999999999986,11.153000000000006,11.084166666666667,data/all_tpex/5302_2025-06-02_2026-06-02.csv,
TPEX,5464,霖宏,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,10.08,44.46,89.1,1803000,75.53999999999999,72.08000000000001,73.12499999999997,49.49749999999998,data/all_tpex/5464_2025-06-02_2026-06-02.csv,
TPEX,5464,霖宏,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,10.08,44.46,89.1,1803000,75.53999999999999,72.08000000000001,73.12499999999997,49.49749999999998,data/all_tpex/5464_2025-06-02_2026-06-02.csv,
