market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,5450,南良,2026-07-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高,4.19,4.54,1.39,17.05,1353000,15.280000000000001,15.254999999999995,15.009999999999996,13.876666666666658,data/all_tpex/5450_2025-06-02_2026-06-02.csv,
TPEX,5450,南良,2026-07-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高,4.19,4.54,1.39,17.05,1353000,15.280000000000001,15.254999999999995,15.009999999999996,13.876666666666658,data/all_tpex/5450_2025-06-02_2026-06-02.csv,
TPEX,8050,廣積,2026-07-17,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.6x,1.63,-0.11,10.82,57.2,2170000,59.79999999999999,57.589999999999996,55.914999999999985,51.70499999999999,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TWSE,1444,力麗,2026-07-17,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.43,13.69,9.32,8.12,3683916,8.212,8.844000000000003,8.094499999999988,6.891999999999999,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-07-17,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.43,13.69,9.32,8.12,3683916,8.212,8.844000000000003,8.094499999999988,6.891999999999999,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1506,正道,2026-07-17,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強、紅K實體夠大,3.0,1.62,-2.76,11.25,1186378,10.7,10.530000000000012,10.349000000000014,10.459666666666667,data/all_twse/1506_2025-06-02_2026-06-02.csv,
TWSE,1506,正道,2026-07-17,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強、紅K實體夠大,3.0,1.62,-2.76,11.25,1186378,10.7,10.530000000000012,10.349000000000014,10.459666666666667,data/all_twse/1506_2025-06-02_2026-06-02.csv,
TWSE,1526,日馳,2026-07-17,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量11.6x，需留意追高、均線收斂後轉強、紅K實體夠大,11.56,0.91,-4.97,17.25,4027433,15.159999999999986,14.894999999999996,14.622500000000002,15.110833333333327,data/all_twse/1526_2025-06-02_2026-06-02.csv,
TWSE,1526,日馳,2026-07-17,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量11.6x，需留意追高、均線收斂後轉強、紅K實體夠大,11.56,0.91,-4.97,17.25,4027433,15.159999999999986,14.894999999999996,14.622500000000002,15.110833333333327,data/all_twse/1526_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-07-17,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.28,11.38,3.46,16.4,20656606,16.540000000000003,17.434999999999977,15.8325,14.050833333333337,data/all_twse/1710_2025-06-02_2026-06-02.csv,
