market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6028,公勝保經,2026-03-30,115/03/30*,684000,59055000,86.50,89.60,81.60,89.00,17.00,669
tpex,6028,公勝保經,2026-03-31,115/03/31,361000,32381000,89.00,92.00,89.00,89.50,0.50,390
tpex,6028,公勝保經,2026-04-01,115/04/01,223000,20160000,90.70,91.00,89.10,89.70,0.20,251
tpex,6028,公勝保經,2026-04-02,115/04/02,86000,7654000,89.70,90.00,88.00,88.10,-1.60,176
tpex,6028,公勝保經,2026-04-07,115/04/07,110000,9601000,88.10,88.10,86.60,87.00,-1.10,230
tpex,6028,公勝保經,2026-04-08,115/04/08,250000,22360000,88.80,90.20,87.20,90.20,3.20,230
tpex,6028,公勝保經,2026-04-09,115/04/09,138000,11423000,84.50,84.50,82.00,84.00,-0.20,244
tpex,6028,公勝保經,2026-04-10,115/04/10,73000,6137000,84.60,84.70,83.80,84.50,0.50,126
tpex,6028,公勝保經,2026-04-13,115/04/13,74000,6172000,84.80,84.80,82.50,82.50,-2.00,190
tpex,6028,公勝保經,2026-04-14,115/04/14,34000,2815000,82.50,83.40,82.10,82.10,-0.40,129
tpex,6028,公勝保經,2026-04-15,115/04/15,36000,2909000,82.10,82.10,81.60,81.70,-0.40,111
tpex,6028,公勝保經,2026-04-16,115/04/16,38000,3079000,81.70,82.00,81.10,81.40,-0.30,95
tpex,6028,公勝保經,2026-04-17,115/04/17,62000,5026000,81.10,81.10,80.30,80.40,-1.00,144
tpex,6028,公勝保經,2026-04-20,115/04/20,86000,6836000,80.40,80.40,78.90,79.10,-1.30,185
tpex,6028,公勝保經,2026-04-21,115/04/21,24000,1923000,79.10,79.60,78.80,79.60,0.50,62
tpex,6028,公勝保經,2026-04-22,115/04/22,50000,4011000,79.70,81.30,79.70,80.20,0.60,62
tpex,6028,公勝保經,2026-04-23,115/04/23,35000,2834000,81.20,81.50,79.90,80.00,-0.20,133
tpex,6028,公勝保經,2026-04-24,115/04/24,25000,1974000,80.00,80.00,79.00,79.00,-1.00,70
tpex,6028,公勝保經,2026-04-27,115/04/27,29000,2318000,80.00,80.00,78.20,78.40,-0.60,80
tpex,6028,公勝保經,2026-04-28,115/04/28,29000,2300000,78.20,80.10,78.20,80.10,1.70,59
tpex,6028,公勝保經,2026-04-29,115/04/29,4000,294000,79.40,79.40,79.40,79.40,-0.70,28
tpex,6028,公勝保經,2026-04-30,115/04/30,21000,1659000,79.40,80.00,78.80,79.90,0.50,114
tpex,6028,公勝保經,2026-05-04,115/05/04,14000,1084000,80.00,80.00,79.50,79.50,-0.40,20
tpex,6028,公勝保經,2026-05-05,115/05/05,22000,1748000,79.20,79.50,78.50,79.10,-0.40,250
tpex,6028,公勝保經,2026-05-06,115/05/06,10000,799000,79.10,79.30,78.80,78.80,-0.30,39
tpex,6028,公勝保經,2026-05-07,115/05/07,27000,2154000,78.80,78.80,78.40,78.50,-0.30,52
tpex,6028,公勝保經,2026-05-08,115/05/08,14000,1132000,78.50,79.10,78.50,78.70,0.20,38
tpex,6028,公勝保經,2026-05-11,115/05/11,98000,7933000,80.60,82.50,80.00,81.90,3.20,96
tpex,6028,公勝保經,2026-05-12,115/05/12,29000,2352000,82.30,82.30,80.60,81.40,-0.50,62
tpex,6028,公勝保經,2026-05-13,115/05/13,47000,3806000,81.90,81.90,81.00,81.00,-0.40,34
tpex,6028,公勝保經,2026-05-14,115/05/14,56000,4603000,81.30,82.70,81.30,82.20,1.20,62
tpex,6028,公勝保經,2026-05-15,115/05/15,22000,1769000,82.20,82.20,80.70,80.80,-1.40,84
tpex,6028,公勝保經,2026-05-18,115/05/18,12000,949000,80.00,81.00,80.00,80.80,0.00,24
tpex,6028,公勝保經,2026-05-19,115/05/19,18000,1417000,80.10,80.60,80.00,80.00,-0.80,89
tpex,6028,公勝保經,2026-05-20,115/05/20,5000,407000,80.10,80.10,80.00,80.10,0.10,7
tpex,6028,公勝保經,2026-05-21,115/05/21,25000,2026000,80.10,81.00,80.00,80.10,0.00,44
tpex,6028,公勝保經,2026-05-22,115/05/22,11000,855000,80.70,80.70,79.10,79.60,-0.50,97
tpex,6028,公勝保經,2026-05-25,115/05/25,15000,1216000,79.60,80.00,79.00,80.00,0.40,71
tpex,6028,公勝保經,2026-05-26,115/05/26,5000,401000,79.70,79.70,79.70,79.70,-0.30,6
tpex,6028,公勝保經,2026-05-27,115/05/27,25000,1960000,79.50,79.50,78.50,78.60,-1.10,62
tpex,6028,公勝保經,2026-05-28,115/05/28,28000,2187000,78.60,79.50,78.60,79.10,0.50,22
tpex,6028,公勝保經,2026-05-29,115/05/29,18000,1446000,79.10,79.10,79.00,79.10,0.00,17
tpex,6028,公勝保經,2026-06-01,115/06/01,33000,2596000,79.10,79.10,78.80,79.10,0.00,31
tpex,6028,公勝保經,2026-06-02,115/06/02,32000,2527900,79.40,79.50,78.70,78.80,-0.30,14
tpex,6028,公勝保經,2026-06-05,115/06/05,25000,1987000,79.20,79.80,79.00,79.80,+0.80,17
tpex,6028,公勝保經,2026-06-08,115/06/08,25000,1971300,78.40,79.20,78.40,79.00,-0.80,21
tpex,6028,公勝保經,2026-06-09,115/06/09,40000,3174600,79.00,79.80,78.80,79.00,0.00,24
tpex,6028,公勝保經,2026-06-10,115/06/10,27000,2122400,78.80,78.80,78.40,78.50,-0.50,18
tpex,6028,公勝保經,2026-06-11,115/06/11,5000,393600,78.80,78.80,78.60,78.60,+0.10,5
