market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6154,順發,2025-06-02,114/06/02,4000,65000,15.05,15.25,15.05,15.25,0.15,10
tpex,6154,順發,2025-06-03,114/06/03,12000,178000,15.25,15.30,15.20,15.20,-0.05,17
tpex,6154,順發,2025-06-04,114/06/04,7000,108000,15.15,15.30,15.05,15.30,0.10,33
tpex,6154,順發,2025-06-05,114/06/05,12000,173000,15.10,15.20,15.00,15.20,-0.10,15
tpex,6154,順發,2025-06-06,114/06/06,18000,275000,15.10,15.20,15.00,15.10,-0.10,26
tpex,6154,順發,2025-06-09,114/06/09,8000,121000,15.20,15.20,15.05,15.05,-0.05,9
tpex,6154,順發,2025-06-10,114/06/10,19000,292000,15.00,15.20,15.00,15.05,0.00,17
tpex,6154,順發,2025-06-11,114/06/11,19000,284000,15.00,15.05,14.90,15.05,0.00,50
tpex,6154,順發,2025-06-12,114/06/12,7000,105000,15.05,15.10,14.95,14.95,-0.10,29
tpex,6154,順發,2025-06-13,114/06/13,18000,270000,14.95,15.00,14.85,15.00,0.05,41
tpex,6154,順發,2025-06-16,114/06/16,31000,460000,15.05,15.15,15.00,15.15,0.15,33
tpex,6154,順發,2025-06-17,114/06/17,10000,139000,14.50,14.55,14.50,14.55,0.00,30
tpex,6154,順發,2025-06-18,114/06/18,7000,103000,14.35,14.65,14.35,14.65,0.10,39
tpex,6154,順發,2025-06-19,114/06/19,7000,104000,14.45,14.45,14.35,14.35,-0.30,23
tpex,6154,順發,2025-06-20,114/06/20,10000,150000,14.30,14.55,14.30,14.55,0.20,36
tpex,6154,順發,2025-06-23,114/06/23,22000,316000,14.40,14.45,14.05,14.25,-0.30,58
tpex,6154,順發,2025-06-24,114/06/24,5000,77000,14.45,14.50,14.45,14.50,0.25,48
tpex,6154,順發,2025-06-25,114/06/25,9000,134000,14.30,14.65,14.30,14.65,0.15,18
tpex,6154,順發,2025-06-26,114/06/26,2000,25000,--,--,--,--,0.00,30
tpex,6154,順發,2025-06-27,114/06/27,16000,237000,14.45,14.75,14.40,14.75,0.10,94
tpex,6154,順發,2025-06-30,114/06/30,0,1000,--,--,--,--,0.00,7
tpex,6154,順發,2025-07-01,114/07/01,11000,167000,14.60,14.60,14.50,14.50,-0.25,20
tpex,6154,順發,2025-07-02,114/07/02,3000,38000,14.50,14.50,14.50,14.50,0.00,9
tpex,6154,順發,2025-07-03,114/07/03,8000,122000,14.60,14.60,14.55,14.60,0.10,12
tpex,6154,順發,2025-07-04,114/07/04,25000,368000,14.50,14.50,14.45,14.45,-0.15,23
tpex,6154,順發,2025-07-07,114/07/07,3000,40000,14.35,14.35,14.35,14.35,-0.10,18
tpex,6154,順發,2025-07-08,114/07/08,1000,19000,14.50,14.50,14.50,14.50,0.15,5
tpex,6154,順發,2025-07-09,114/07/09,12000,178000,14.35,14.35,14.20,14.20,-0.30,29
tpex,6154,順發,2025-07-10,114/07/10,29000,407000,14.20,14.30,14.15,14.25,0.05,44
tpex,6154,順發,2025-07-11,114/07/11,13000,181000,14.20,14.50,14.20,14.45,0.20,20
tpex,6154,順發,2025-07-14,114/07/14,0,5000,--,--,--,--,0.00,6
tpex,6154,順發,2025-07-15,114/07/15,1000,10000,--,--,--,--,0.00,7
tpex,6154,順發,2025-07-16,114/07/16,2000,24000,14.45,14.45,14.45,14.45,0.00,10
tpex,6154,順發,2025-07-17,114/07/17,11000,162000,14.35,14.45,14.35,14.45,0.00,35
tpex,6154,順發,2025-07-18,114/07/18,34000,497000,14.40,14.45,14.40,14.45,0.00,20
tpex,6154,順發,2025-07-21,114/07/21,6000,94000,14.45,14.45,14.45,14.45,0.00,42
tpex,6154,順發,2025-07-22,114/07/22,10000,142000,14.35,14.45,14.35,14.35,-0.10,22
tpex,6154,順發,2025-07-23,114/07/23,11000,156000,14.35,14.40,14.35,14.40,0.05,38
tpex,6154,順發,2025-07-24,114/07/24,4000,51000,14.35,14.35,14.35,14.35,-0.05,11
tpex,6154,順發,2025-07-25,114/07/25,9000,135000,14.35,14.40,14.35,14.35,0.00,18
tpex,6154,順發,2025-07-28,114/07/28,5000,72000,14.30,14.35,14.30,14.35,0.00,18
tpex,6154,順發,2025-07-29,114/07/29,10000,142000,14.30,14.30,14.25,14.25,-0.10,27
tpex,6154,順發,2025-07-30,114/07/30,8000,107000,14.25,14.30,14.25,14.30,0.05,18
tpex,6154,順發,2025-07-31,114/07/31,16000,233000,14.25,14.30,14.10,14.30,0.00,36
tpex,6154,順發,2025-08-01,114/08/01,1000,15000,--,--,--,--,0.00,23
tpex,6154,順發,2025-08-04,114/08/04,8000,109000,14.30,14.30,14.15,14.25,-0.05,50
tpex,6154,順發,2025-08-05,114/08/05,14000,206000,14.25,14.25,14.25,14.25,0.00,38
tpex,6154,順發,2025-08-06,114/08/06,37000,519000,14.25,14.25,14.10,14.20,-0.05,69
tpex,6154,順發,2025-08-07,114/08/07,27000,382000,14.20,14.20,14.15,14.15,-0.05,43
tpex,6154,順發,2025-08-08,114/08/08,5000,73000,14.20,14.20,14.20,14.20,0.05,21
tpex,6154,順發,2025-08-11,114/08/11,6000,79000,14.20,14.20,14.20,14.20,0.00,19
tpex,6154,順發,2025-08-12,114/08/12,64000,896000,14.15,14.15,14.00,14.00,-0.20,86
tpex,6154,順發,2025-08-13,114/08/13,2000,34000,14.00,14.00,14.00,14.00,0.00,18
tpex,6154,順發,2025-08-14,114/08/14,33000,464000,14.00,14.05,13.90,14.05,0.05,81
tpex,6154,順發,2025-08-15,114/08/15,13000,187000,14.05,14.05,13.95,14.00,-0.05,34
tpex,6154,順發,2025-08-18,114/08/18,24000,331000,14.00,14.20,14.00,14.20,0.20,29
tpex,6154,順發,2025-08-19,114/08/19,13000,177000,14.05,14.20,14.00,14.10,-0.10,71
tpex,6154,順發,2025-08-20,114/08/20,4000,56000,14.00,14.00,14.00,14.00,-0.10,26
tpex,6154,順發,2025-08-21,114/08/21,16000,230000,14.00,14.20,14.00,14.20,0.20,41
tpex,6154,順發,2025-08-22,114/08/22,47000,653000,14.10,14.10,13.95,13.95,-0.25,57
tpex,6154,順發,2025-08-25,114/08/25,22000,307000,14.05,14.20,14.00,14.20,0.25,56
tpex,6154,順發,2025-08-26,114/08/26,6000,78000,14.10,14.20,14.05,14.20,0.00,34
tpex,6154,順發,2025-08-27,114/08/27,32000,449000,14.05,14.10,14.00,14.00,-0.20,68
tpex,6154,順發,2025-08-28,114/08/28,76000,1047000,14.00,14.00,13.55,13.90,-0.10,128
tpex,6154,順發,2025-08-29,114/08/29,39000,537000,13.90,13.95,13.70,13.70,-0.20,132
tpex,6154,順發,2025-09-01,114/09/01,29000,405000,13.85,13.95,13.85,13.95,0.25,48
tpex,6154,順發,2025-09-02,114/09/02,9000,125000,13.90,14.05,13.90,13.90,-0.05,32
tpex,6154,順發,2025-09-03,114/09/03,16000,225000,14.05,14.05,13.85,13.85,-0.05,32
tpex,6154,順發,2025-09-04,114/09/04,12000,161000,14.00,14.10,13.85,14.10,0.25,19
tpex,6154,順發,2025-09-05,114/09/05,11000,148000,14.15,14.15,14.05,14.10,0.00,35
tpex,6154,順發,2025-09-08,114/09/08,27000,378000,14.15,14.30,14.15,14.25,0.15,53
tpex,6154,順發,2025-09-09,114/09/09,16000,224000,14.25,14.25,14.20,14.25,0.00,27
tpex,6154,順發,2025-09-10,114/09/10,35000,493000,14.15,14.35,14.05,14.35,0.10,50
tpex,6154,順發,2025-09-11,114/09/11,827000,12877000,15.25,15.75,15.00,15.10,0.75,580
tpex,6154,順發,2025-09-12,114/09/12,195000,2961000,14.80,15.60,14.80,15.05,-0.05,179
tpex,6154,順發,2025-09-15,114/09/15,87000,1307000,14.90,15.30,14.75,14.80,-0.25,104
tpex,6154,順發,2025-09-16,114/09/16,106000,1521000,14.60,14.70,14.05,14.25,-0.55,200
tpex,6154,順發,2025-09-17,114/09/17,93000,1305000,14.25,14.25,13.80,14.05,-0.20,163
tpex,6154,順發,2025-09-18,114/09/18,26000,366000,14.20,14.20,14.00,14.05,0.00,54
tpex,6154,順發,2025-09-19,114/09/19,50000,704000,14.05,14.20,13.95,14.20,0.15,213
tpex,6154,順發,2025-09-22,114/09/22,15000,212000,14.15,14.15,13.95,14.15,-0.05,57
tpex,6154,順發,2025-09-23,114/09/23,3000,45000,14.15,14.15,14.15,14.15,0.00,17
tpex,6154,順發,2025-09-24,114/09/24,20000,278000,14.00,14.10,14.00,14.10,-0.05,42
tpex,6154,順發,2025-09-25,114/09/25,16000,231000,14.00,14.05,14.00,14.00,-0.10,45
tpex,6154,順發,2025-09-26,114/09/26,17000,238000,14.00,14.00,13.95,14.00,0.00,35
tpex,6154,順發,2025-09-30,114/09/30,22000,307000,14.00,14.00,13.95,13.95,-0.05,73
tpex,6154,順發,2025-10-01,114/10/01,5000,66000,13.95,14.00,13.95,13.95,0.00,23
tpex,6154,順發,2025-10-02,114/10/02,24000,329000,13.95,13.95,13.85,13.90,-0.05,58
tpex,6154,順發,2025-10-03,114/10/03,18000,251000,13.90,14.15,13.90,14.00,0.10,30
tpex,6154,順發,2025-10-07,114/10/07,25000,353000,14.00,14.00,13.85,13.90,-0.10,60
tpex,6154,順發,2025-10-08,114/10/08,2000,22000,14.05,14.05,14.05,14.05,0.15,16
tpex,6154,順發,2025-10-09,114/10/09,21000,288000,13.95,14.05,13.90,13.95,-0.10,41
tpex,6154,順發,2025-10-13,114/10/13,22000,301000,13.85,13.95,13.75,13.90,-0.05,70
tpex,6154,順發,2025-10-14,114/10/14,21000,293000,13.90,13.95,13.75,13.75,-0.15,49
tpex,6154,順發,2025-10-15,114/10/15,18000,248000,13.75,13.90,13.70,13.70,-0.05,45
tpex,6154,順發,2025-10-16,114/10/16,6000,86000,13.70,13.70,13.70,13.70,0.00,31
tpex,6154,順發,2025-10-17,114/10/17,6000,81000,13.70,13.70,13.70,13.70,0.00,43
tpex,6154,順發,2025-10-20,114/10/20,44000,613000,13.80,14.05,13.75,13.90,0.20,46
tpex,6154,順發,2025-10-21,114/10/21,7000,95000,13.90,13.90,13.90,13.90,0.00,23
tpex,6154,順發,2025-10-22,114/10/22,21000,299000,13.95,13.95,13.90,13.95,0.05,43
tpex,6154,順發,2025-10-23,114/10/23,11000,157000,13.90,14.05,13.90,13.95,0.00,36
tpex,6154,順發,2025-10-27,114/10/27,7000,102000,13.90,13.95,13.90,13.95,0.00,23
tpex,6154,順發,2025-10-28,114/10/28,2000,24000,13.90,13.90,13.90,13.90,-0.05,14
tpex,6154,順發,2025-10-29,114/10/29,13000,181000,13.95,13.95,13.85,13.85,-0.05,47
tpex,6154,順發,2025-10-30,114/10/30,12000,163000,13.85,14.00,13.80,13.80,-0.05,39
tpex,6154,順發,2025-10-31,114/10/31,16000,227000,13.95,13.95,13.80,13.85,0.05,35
tpex,6154,順發,2025-11-03,114/11/03,2000,30000,13.85,13.85,13.85,13.85,0.00,23
tpex,6154,順發,2025-11-04,114/11/04,15000,209000,13.85,13.85,13.70,13.75,-0.10,49
tpex,6154,順發,2025-11-05,114/11/05,1000,17000,--,--,--,--,0.00,19
tpex,6154,順發,2025-11-06,114/11/06,12000,162000,13.70,13.70,13.70,13.70,0.00,14
tpex,6154,順發,2025-11-07,114/11/07,40000,540000,13.70,13.70,13.55,13.60,-0.10,98
tpex,6154,順發,2025-11-10,114/11/10,19000,252000,13.50,13.60,13.50,13.55,-0.05,94
tpex,6154,順發,2025-11-11,114/11/11,8000,114000,13.70,13.70,13.50,13.50,-0.05,33
tpex,6154,順發,2025-11-12,114/11/12,4000,54000,13.60,13.60,13.60,13.60,0.10,39
tpex,6154,順發,2025-11-13,114/11/13,11000,146000,13.65,13.75,13.60,13.75,0.15,62
tpex,6154,順發,2025-11-14,114/11/14,34000,472000,13.75,13.80,13.70,13.70,-0.05,66
tpex,6154,順發,2025-11-17,114/11/17,13000,179000,13.75,13.75,13.55,13.65,-0.05,32
tpex,6154,順發,2025-11-18,114/11/18,10000,137000,13.75,13.75,13.60,13.60,-0.05,40
tpex,6154,順發,2025-11-19,114/11/19,4000,57000,13.55,13.55,13.55,13.55,-0.05,29
tpex,6154,順發,2025-11-20,114/11/20,6000,79000,13.55,13.55,13.50,13.50,-0.05,21
tpex,6154,順發,2025-11-21,114/11/21,33000,448000,13.50,13.50,13.35,13.40,-0.10,117
tpex,6154,順發,2025-11-24,114/11/24,9000,124000,13.40,13.40,13.40,13.40,0.00,49
tpex,6154,順發,2025-11-25,114/11/25,21000,278000,13.45,13.50,13.40,13.40,0.00,44
tpex,6154,順發,2025-11-26,114/11/26,47000,622000,13.40,13.45,13.30,13.35,-0.05,98
tpex,6154,順發,2025-11-27,114/11/27,3000,38000,13.35,13.35,13.35,13.35,0.00,19
tpex,6154,順發,2025-11-28,114/11/28,12000,160000,13.35,13.45,13.35,13.40,0.05,66
tpex,6154,順發,2025-12-01,114/12/01,12000,161000,13.50,13.50,13.40,13.40,0.00,21
tpex,6154,順發,2025-12-02,114/12/02,4000,49000,13.40,13.40,13.40,13.40,0.00,17
tpex,6154,順發,2025-12-03,114/12/03,49000,656000,13.40,13.45,13.30,13.45,0.05,89
tpex,6154,順發,2025-12-04,114/12/04,9000,125000,13.40,13.45,13.35,13.45,0.00,26
tpex,6154,順發,2025-12-05,114/12/05,9000,123000,13.40,13.45,13.40,13.40,-0.05,32
tpex,6154,順發,2025-12-08,114/12/08,6000,76000,13.40,13.40,13.35,13.40,0.00,20
tpex,6154,順發,2025-12-09,114/12/09,3000,35000,13.40,13.40,13.40,13.40,0.00,20
tpex,6154,順發,2025-12-10,114/12/10,16000,209000,13.40,13.40,13.30,13.40,0.00,32
tpex,6154,順發,2025-12-11,114/12/11,6000,76000,13.50,13.50,13.40,13.40,0.00,17
tpex,6154,順發,2025-12-12,114/12/12,17000,227000,13.35,13.35,13.30,13.35,-0.05,51
tpex,6154,順發,2025-12-15,114/12/15,9000,121000,13.35,13.40,13.35,13.35,0.00,39
tpex,6154,順發,2025-12-16,114/12/16,15000,198000,13.45,13.45,13.40,13.40,0.05,46
tpex,6154,順發,2025-12-17,114/12/17,270000,3667000,13.40,13.85,12.95,13.55,0.15,126
tpex,6154,順發,2025-12-18,114/12/18,13000,169000,13.35,13.50,13.35,13.50,-0.05,52
tpex,6154,順發,2025-12-19,114/12/19,22000,303000,13.65,13.65,13.40,13.40,-0.10,42
tpex,6154,順發,2025-12-22,114/12/22,13000,174000,13.40,13.45,13.40,13.45,0.05,44
tpex,6154,順發,2025-12-23,114/12/23,15000,198000,13.45,13.55,13.40,13.45,0.00,36
tpex,6154,順發,2025-12-24,114/12/24,18000,244000,13.45,13.50,13.45,13.50,0.05,31
tpex,6154,順發,2025-12-26,114/12/26,19000,263000,13.45,13.65,13.45,13.50,0.00,37
tpex,6154,順發,2025-12-29,114/12/29,16000,215000,13.45,13.50,13.45,13.50,0.00,53
tpex,6154,順發,2025-12-30,114/12/30,19000,252000,13.50,13.60,13.50,13.60,0.10,45
tpex,6154,順發,2025-12-31,114/12/31,13000,176000,13.55,13.70,13.55,13.70,0.10,62
tpex,6154,順發,2026-01-02,115/01/02,28000,381000,13.75,13.75,13.55,13.55,-0.15,66
tpex,6154,順發,2026-01-05,115/01/05,27000,367000,13.50,13.50,13.45,13.50,-0.05,46
tpex,6154,順發,2026-01-06,115/01/06,5000,73000,13.50,13.60,13.50,13.60,0.10,15
tpex,6154,順發,2026-01-07,115/01/07,27000,367000,13.50,13.50,13.45,13.45,-0.15,62
tpex,6154,順發,2026-01-08,115/01/08,115000,1538000,13.50,13.50,13.15,13.30,-0.15,97
tpex,6154,順發,2026-01-09,115/01/09,23000,308000,13.30,13.50,13.30,13.40,0.10,34
tpex,6154,順發,2026-01-12,115/01/12,406000,5719000,14.25,14.70,13.35,13.40,0.00,268
tpex,6154,順發,2026-01-13,115/01/13,22000,299000,13.50,13.50,13.40,13.40,0.00,45
tpex,6154,順發,2026-01-14,115/01/14,33000,437000,13.35,13.40,13.30,13.40,0.00,88
tpex,6154,順發,2026-01-15,115/01/15,19000,249000,13.40,13.55,13.40,13.40,0.00,52
tpex,6154,順發,2026-01-16,115/01/16,44000,592000,13.40,13.40,13.35,13.40,0.00,83
tpex,6154,順發,2026-01-19,115/01/19,112000,1528000,13.50,13.80,13.45,13.55,0.15,131
tpex,6154,順發,2026-01-20,115/01/20,64000,877000,13.50,13.85,13.50,13.70,0.15,101
tpex,6154,順發,2026-01-21,115/01/21,99000,1364000,13.80,13.90,13.70,13.70,0.00,156
tpex,6154,順發,2026-01-22,115/01/22,22000,299000,13.70,13.80,13.70,13.70,0.00,57
tpex,6154,順發,2026-01-23,115/01/23,71000,971000,13.70,13.95,13.55,13.75,0.05,81
tpex,6154,順發,2026-01-26,115/01/26,25000,350000,13.75,14.10,13.70,13.85,0.10,66
tpex,6154,順發,2026-01-27,115/01/27,15000,201000,14.00,14.00,13.75,13.80,-0.05,40
tpex,6154,順發,2026-01-28,115/01/28,35000,484000,13.80,13.80,13.60,13.75,-0.05,80
tpex,6154,順發,2026-01-29,115/01/29,22000,308000,13.65,13.75,13.60,13.75,0.00,39
tpex,6154,順發,2026-01-30,115/01/30,32000,437000,13.75,13.75,13.55,13.70,-0.05,38
tpex,6154,順發,2026-02-02,115/02/02,29000,392000,13.70,13.80,13.60,13.70,0.00,55
tpex,6154,順發,2026-02-03,115/02/03,54000,744000,13.65,13.90,13.50,13.85,0.15,66
tpex,6154,順發,2026-02-04,115/02/04,17000,235000,13.65,13.75,13.60,13.70,-0.15,55
tpex,6154,順發,2026-02-05,115/02/05,12000,158000,13.55,13.70,13.55,13.70,0.00,45
tpex,6154,順發,2026-02-06,115/02/06,12000,161000,13.60,13.70,13.60,13.70,0.00,55
tpex,6154,順發,2026-02-09,115/02/09,16000,213000,13.70,13.70,13.50,13.50,-0.20,66
tpex,6154,順發,2026-02-10,115/02/10,16000,210000,13.45,13.55,13.45,13.45,-0.05,45
tpex,6154,順發,2026-02-11,115/02/11,48000,644000,13.40,13.80,13.40,13.75,0.30,59
tpex,6154,順發,2026-02-23,115/02/23,13000,178000,13.55,13.60,13.55,13.55,-0.20,78
tpex,6154,順發,2026-02-24,115/02/24,33000,438000,13.50,13.50,13.40,13.45,-0.10,77
tpex,6154,順發,2026-02-25,115/02/25,56000,761000,13.50,13.55,13.45,13.45,0.00,102
tpex,6154,順發,2026-02-26,115/02/26,20000,273000,13.45,13.50,13.40,13.40,-0.05,89
tpex,6154,順發,2026-03-02,115/03/02,52000,698000,13.40,13.75,13.20,13.75,0.35,136
tpex,6154,順發,2026-03-03,115/03/03,26000,351000,13.50,13.55,13.50,13.50,-0.25,122
tpex,6154,順發,2026-03-04,115/03/04,29000,394000,13.40,13.45,13.35,13.45,-0.05,82
tpex,6154,順發,2026-03-05,115/03/05,6000,74000,13.40,13.45,13.40,13.45,0.00,28
tpex,6154,順發,2026-03-06,115/03/06,13000,174000,13.45,13.50,13.45,13.50,0.05,42
tpex,6154,順發,2026-03-09,115/03/09,29000,391000,13.35,13.50,13.30,13.45,-0.05,47
tpex,6154,順發,2026-03-10,115/03/10,9000,125000,13.50,13.50,13.45,13.50,0.05,38
tpex,6154,順發,2026-03-11,115/03/11,58000,796000,13.65,13.70,13.60,13.65,0.15,60
tpex,6154,順發,2026-03-12,115/03/12,14000,184000,13.65,13.65,13.50,13.60,-0.05,40
tpex,6154,順發,2026-03-13,115/03/13,8000,106000,13.50,13.60,13.50,13.60,0.00,49
tpex,6154,順發,2026-03-16,115/03/16,25000,340000,13.65,13.65,13.45,13.45,-0.15,60
tpex,6154,順發,2026-03-17,115/03/17,36000,488000,13.45,13.55,13.35,13.55,0.10,111
tpex,6154,順發,2026-03-18,115/03/18,20000,268000,13.60,13.60,13.50,13.55,0.00,48
tpex,6154,順發,2026-03-19,115/03/19,13000,181000,13.50,13.60,13.50,13.55,0.00,40
tpex,6154,順發,2026-03-20,115/03/20,18000,239000,13.60,13.65,13.55,13.65,0.10,41
tpex,6154,順發,2026-03-23,115/03/23,27000,369000,13.45,13.55,13.45,13.45,-0.20,112
tpex,6154,順發,2026-03-24,115/03/24,67000,907000,13.60,13.65,13.50,13.65,0.20,49
