market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6821,聯寶,2025-06-02,114/06/02,147000,6017000,42.00,42.00,40.55,41.25,-1.25,127
tpex,6821,聯寶,2025-06-03,114/06/03,115000,4887000,41.35,43.35,41.35,42.30,1.05,110
tpex,6821,聯寶,2025-06-04,114/06/04,219000,9649000,42.60,45.30,42.50,45.20,2.90,210
tpex,6821,聯寶,2025-06-05,114/06/05,291000,13144000,45.10,46.40,44.00,44.95,-0.25,297
tpex,6821,聯寶,2025-06-06,114/06/06,666000,27622000,41.70,42.50,40.55,41.60,-3.35,497
tpex,6821,聯寶,2025-06-09,114/06/09,244000,10161000,41.60,43.05,40.55,40.85,-0.75,226
tpex,6821,聯寶,2025-06-10,114/06/10,152000,6267000,40.70,41.60,40.65,41.60,0.75,114
tpex,6821,聯寶,2025-06-11,114/06/11,316000,12955000,40.10,42.20,40.10,42.05,0.45,241
tpex,6821,聯寶,2025-06-12,114/06/12,112000,4658000,42.05,42.45,41.35,42.20,0.15,93
tpex,6821,聯寶,2025-06-13,114/06/13,177000,7470000,42.20,42.50,41.75,42.20,0.00,102
tpex,6821,聯寶,2025-06-16,114/06/16,87000,3653000,42.75,42.75,41.50,41.50,-0.70,76
tpex,6821,聯寶,2025-06-17,114/06/17,65000,2686000,42.40,42.40,41.20,41.45,-0.05,60
tpex,6821,聯寶,2025-06-18,114/06/18,45000,1882000,41.00,41.70,41.00,41.45,0.00,42
tpex,6821,聯寶,2025-06-19,114/06/19,47000,1933000,42.00,42.00,40.50,40.50,-0.95,53
tpex,6821,聯寶,2025-06-20,114/06/20,26000,1061000,40.60,41.25,40.25,40.50,0.00,24
tpex,6821,聯寶,2025-06-23,114/06/23,44000,1752000,40.20,40.20,39.25,40.00,-0.50,38
tpex,6821,聯寶,2025-06-24,114/06/24,122000,4975000,40.35,42.50,39.65,41.20,1.20,107
tpex,6821,聯寶,2025-06-25,114/06/25,115000,4704000,41.95,41.95,40.20,40.90,-0.30,82
tpex,6821,聯寶,2025-06-26,114/06/26,100000,4057000,40.90,41.10,40.00,40.40,-0.50,85
tpex,6821,聯寶,2025-06-27,114/06/27,49000,2005000,40.70,41.00,40.60,40.65,0.25,43
tpex,6821,聯寶,2025-06-30,114/06/30,100000,4053000,41.00,41.00,40.30,40.30,-0.35,74
