market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6264,富裔,2025-06-02,114/06/02,30000,241000,8.18,8.18,8.02,8.02,-0.15,13
tpex,6264,富裔,2025-06-03,114/06/03,19000,155000,8.02,8.19,8.02,8.09,0.07,13
tpex,6264,富裔,2025-06-04,114/06/04,28000,228000,8.10,8.19,8.10,8.11,0.02,20
tpex,6264,富裔,2025-06-05,114/06/05,12000,98000,8.18,8.18,8.07,8.12,0.01,8
tpex,6264,富裔,2025-06-06,114/06/06,58000,471000,8.03,8.18,8.00,8.18,0.06,42
tpex,6264,富裔,2025-06-09,114/06/09,21000,171000,8.16,8.18,8.10,8.14,-0.04,18
tpex,6264,富裔,2025-06-10,114/06/10,33000,267000,8.09,8.14,8.02,8.06,-0.08,26
tpex,6264,富裔,2025-06-11,114/06/11,30000,244000,8.07,8.17,8.05,8.06,0.00,26
tpex,6264,富裔,2025-06-12,114/06/12,142000,1119000,8.00,8.04,7.80,7.81,-0.25,66
tpex,6264,富裔,2025-06-13,114/06/13,89000,691000,7.70,7.89,7.70,7.76,-0.05,54
tpex,6264,富裔,2025-06-16,114/06/16,74000,570000,7.76,7.80,7.62,7.71,-0.05,45
tpex,6264,富裔,2025-06-17,114/06/17,46000,357000,7.71,7.88,7.65,7.71,0.00,34
tpex,6264,富裔,2025-06-18,114/06/18,76000,593000,8.00,8.00,7.72,7.80,0.09,40
tpex,6264,富裔,2025-06-19,114/06/19,53000,413000,7.91,7.94,7.61,7.63,-0.17,38
tpex,6264,富裔,2025-06-20,114/06/20,92000,701000,7.60,7.65,7.50,7.63,0.00,38
tpex,6264,富裔,2025-06-23,114/06/23,16000,119000,7.39,7.60,7.39,7.59,-0.04,13
tpex,6264,富裔,2025-06-24,114/06/24,18000,136000,7.90,7.90,7.60,7.67,0.08,19
tpex,6264,富裔,2025-06-25,114/06/25,45000,347000,7.87,7.87,7.65,7.73,0.06,31
tpex,6264,富裔,2025-06-26,114/06/26,47000,368000,7.96,7.96,7.64,7.84,0.11,42
tpex,6264,富裔,2025-06-27,114/06/27,21000,166000,7.83,7.84,7.71,7.80,-0.04,18
tpex,6264,富裔,2025-06-30,114/06/30,13000,101000,7.79,7.90,7.75,7.80,0.00,9
tpex,6264,富裔,2025-07-01,114/07/01,20000,156000,7.54,7.88,7.54,7.66,-0.14,18
tpex,6264,富裔,2025-07-02,114/07/02,76000,579000,7.80,7.80,7.60,7.77,0.11,27
tpex,6264,富裔,2025-07-03,114/07/03,209000,1674000,7.79,8.23,7.77,8.00,0.23,119
tpex,6264,富裔,2025-07-04,114/07/04,94000,754000,8.01,8.03,7.91,7.91,-0.09,35
tpex,6264,富裔,2025-07-07,114/07/07,20000,160000,8.12,8.12,7.90,8.05,0.14,15
tpex,6264,富裔,2025-07-08,114/07/08,16000,129000,8.05,8.11,7.92,7.93,-0.12,13
tpex,6264,富裔,2025-07-09,114/07/09,28000,224000,7.84,8.09,7.83,7.92,-0.01,23
tpex,6264,富裔,2025-07-10,114/07/10,11000,87000,8.04,8.04,7.82,7.91,-0.01,9
tpex,6264,富裔,2025-07-11,114/07/11,17000,136000,7.91,8.09,7.91,8.03,0.12,15
tpex,6264,富裔,2025-07-14,114/07/14,36000,284000,8.00,8.04,7.81,7.82,-0.21,19
tpex,6264,富裔,2025-07-15,114/07/15,13000,103000,8.01,8.02,7.82,7.82,0.00,9
tpex,6264,富裔,2025-07-16,114/07/16,19000,149000,7.84,7.84,7.80,7.81,-0.01,12
tpex,6264,富裔,2025-07-17,114/07/17,63000,482000,7.64,7.88,7.54,7.84,0.03,19
tpex,6264,富裔,2025-07-18,114/07/18,17000,134000,7.71,7.90,7.71,7.84,0.00,18
tpex,6264,富裔,2025-07-21,114/07/21,23000,174000,7.81,7.81,7.67,7.68,-0.16,21
tpex,6264,富裔,2025-07-22,114/07/22,59000,452000,7.68,7.70,7.60,7.60,-0.08,38
tpex,6264,富裔,2025-07-23,114/07/23,52000,398000,7.60,7.81,7.58,7.76,0.16,39
tpex,6264,富裔,2025-07-24,114/07/24,27000,210000,7.75,7.81,7.75,7.78,0.02,19
