market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,8071,能率網通,2025-06-02,114/06/02,206000,3380000,16.55,16.55,16.30,16.35,-0.45,213
tpex,8071,能率網通,2025-06-03,114/06/03,138000,2259000,16.45,16.50,16.35,16.40,0.05,116
tpex,8071,能率網通,2025-06-04,114/06/04,261000,4407000,16.65,17.05,16.65,16.90,0.50,218
tpex,8071,能率網通,2025-06-05,114/06/05,920000,16041000,17.15,18.05,16.90,16.90,0.00,604
tpex,8071,能率網通,2025-06-06,114/06/06,137000,2302000,16.95,17.00,16.70,16.80,-0.10,138
tpex,8071,能率網通,2025-06-09,114/06/09,201000,3312000,16.80,16.80,16.35,16.55,-0.25,194
tpex,8071,能率網通,2025-06-10,114/06/10,7523000,135268000,17.00,18.20,16.90,18.00,1.45,6553
tpex,8071,能率網通,2025-06-11,114/06/11,2949000,51424000,17.75,17.75,17.15,17.50,-0.50,1484
tpex,8071,能率網通,2025-06-12,114/06/12,1218000,21636000,17.50,18.20,17.35,17.60,0.10,784
tpex,8071,能率網通,2025-06-13,114/06/13,561000,9858000,17.55,17.85,17.35,17.40,-0.20,410
tpex,8071,能率網通,2025-06-16,114/06/16,350000,6105000,17.30,17.60,17.20,17.50,0.10,210
tpex,8071,能率網通,2025-06-17,114/06/17,571000,10085000,17.60,18.00,17.35,17.95,0.45,350
tpex,8071,能率網通,2025-06-18,114/06/18,353000,6253000,17.90,17.95,17.55,17.55,-0.40,216
tpex,8071,能率網通,2025-06-19,114/06/19,533000,9349000,17.50,17.80,17.25,17.80,0.25,290
tpex,8071,能率網通,2025-06-20,114/06/20,511000,8864000,17.80,17.95,17.10,17.25,-0.55,421
tpex,8071,能率網通,2025-06-23,114/06/23,331000,5710000,17.20,17.45,17.00,17.35,0.10,179
tpex,8071,能率網通,2025-06-24,114/06/24,273000,4812000,17.55,17.75,17.50,17.55,0.20,199
tpex,8071,能率網通,2025-06-25,114/06/25,149000,2587000,17.75,17.75,17.30,17.30,-0.25,136
tpex,8071,能率網通,2025-06-26,114/06/26,657000,11670000,17.35,17.95,17.35,17.65,0.35,448
tpex,8071,能率網通,2025-06-27,114/06/27,221000,3888000,17.70,17.75,17.35,17.45,-0.20,187
tpex,8071,能率網通,2025-06-30,114/06/30,612000,10810000,17.65,18.05,17.35,17.95,0.50,320
tpex,8071,能率網通,2025-07-01,114/07/01,15126000,291391000,18.10,19.70,17.85,18.30,0.35,6031
tpex,8071,能率網通,2025-07-02,114/07/02,1896000,34721000,18.00,18.75,18.00,18.05,-0.25,1177
tpex,8071,能率網通,2025-07-03,114/07/03,765000,13914000,18.50,18.50,18.00,18.15,0.10,552
tpex,8071,能率網通,2025-07-04,114/07/04,619000,10887000,18.25,18.25,17.30,17.30,-0.85,467
tpex,8071,能率網通,2025-07-07,114/07/07,312000,5389000,17.75,17.75,17.05,17.10,-0.20,272
tpex,8071,能率網通,2025-07-08,114/07/08,314000,5360000,17.00,17.25,16.90,17.10,0.00,253
tpex,8071,能率網通,2025-07-09,114/07/09,207000,3523000,17.10,17.20,16.90,16.95,-0.15,152
tpex,8071,能率網通,2025-07-10,114/07/10,198000,3355000,17.05,17.10,16.80,16.90,-0.05,158
tpex,8071,能率網通,2025-07-11,114/07/11,408000,6986000,16.95,17.30,16.95,17.15,0.25,234
tpex,8071,能率網通,2025-07-14,114/07/14,263000,4452000,17.05,17.05,16.80,16.85,-0.30,198
tpex,8071,能率網通,2025-07-15,114/07/15,91000,1552000,16.95,17.10,16.90,16.95,0.10,92
tpex,8071,能率網通,2025-07-16,114/07/16,205000,3502000,17.15,17.20,16.85,16.85,-0.10,178
tpex,8071,能率網通,2025-07-17,114/07/17,457000,7919000,17.00,17.50,17.00,17.35,0.50,327
