market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,8916,光隆,2025-06-02,114/06/02,29000,1490000,51.40,51.60,51.20,51.60,0.00,106
tpex,8916,光隆,2025-06-03,114/06/03,49000,2543000,51.80,51.80,51.30,51.40,-0.20,83
tpex,8916,光隆,2025-06-04,114/06/04,57000,2926000,51.40,51.80,51.20,51.20,-0.20,163
tpex,8916,光隆,2025-06-05,114/06/05,31000,1594000,51.40,51.80,51.20,51.30,0.10,79
tpex,8916,光隆,2025-06-06,114/06/06,33000,1711000,51.20,51.70,51.20,51.30,0.00,90
tpex,8916,光隆,2025-06-09,114/06/09,33000,1689000,51.40,51.70,51.30,51.40,0.10,74
tpex,8916,光隆,2025-06-10,114/06/10,32000,1645000,51.60,51.90,51.50,51.60,0.20,69
tpex,8916,光隆,2025-06-11,114/06/11,224000,11392000,51.00,51.40,50.80,51.00,-0.60,209
tpex,8916,光隆,2025-06-12,114/06/12,324000,16363000,51.00,51.00,49.95,51.00,0.00,297
tpex,8916,光隆,2025-06-13,114/06/13,95000,4791000,50.90,51.00,50.10,51.00,0.00,114
tpex,8916,光隆,2025-06-16,114/06/16,44000,2232000,51.00,51.00,50.60,51.00,0.00,139
tpex,8916,光隆,2025-06-17,114/06/17,18000,934000,51.00,51.10,50.70,50.80,-0.20,50
tpex,8916,光隆,2025-06-18,114/06/18,20000,1007000,51.00,51.00,50.60,50.60,-0.20,48
tpex,8916,光隆,2025-06-19,114/06/19,59000,3003000,50.80,51.30,50.60,51.00,0.40,78
tpex,8916,光隆,2025-06-20,114/06/20,22000,1124000,51.20,51.20,50.40,50.90,-0.10,56
tpex,8916,光隆,2025-06-23,114/06/23,42000,2125000,50.90,51.00,50.40,50.40,-0.50,105
tpex,8916,光隆,2025-06-24,114/06/24,48000,2442000,51.20,51.20,50.40,50.90,0.50,72
tpex,8916,光隆,2025-06-25,114/06/25,98000,5012000,51.00,51.40,50.60,51.30,0.40,99
tpex,8916,光隆,2025-06-26,114/06/26,106000,5388000,51.30,51.40,50.50,50.90,-0.40,117
tpex,8916,光隆,2025-06-27,114/06/27,104000,5279000,51.30,51.30,50.40,50.90,0.00,135
tpex,8916,光隆,2025-06-30,114/06/30,127000,6457000,51.10,51.10,50.40,50.90,0.00,120
tpex,8916,光隆,2025-07-01,114/07/01,247000,12542000,51.10,51.30,50.10,51.00,0.10,211
tpex,8916,光隆,2025-07-02,114/07/02,300000,15137000,51.00,51.10,50.20,50.70,-0.30,212
tpex,8916,光隆,2025-07-03,114/07/03,296000,14980000,51.10,51.30,50.50,50.50,-0.20,180
tpex,8916,光隆,2025-07-04,114/07/04,265000,13302000,50.60,50.80,50.00,50.50,0.00,173
tpex,8916,光隆,2025-07-07,114/07/07,145000,7255000,50.50,50.50,49.80,50.50,0.00,198
tpex,8916,光隆,2025-07-08,114/07/08,145000,7257000,50.40,50.40,49.95,49.95,-0.55,160
tpex,8916,光隆,2025-07-09,114/07/09,175000,8726000,50.20,50.20,49.85,50.00,0.05,189
tpex,8916,光隆,2025-07-10,114/07/10,180000,8963000,50.00,50.10,49.50,49.90,-0.10,182
tpex,8916,光隆,2025-07-11,114/07/11,145000,7190000,49.50,49.85,49.35,49.50,-0.40,205
tpex,8916,光隆,2025-07-14,114/07/14,210000,10400000,49.50,50.00,49.35,50.00,0.50,233
tpex,8916,光隆,2025-07-15,114/07/15,86000,4313000,49.95,50.00,49.80,49.95,-0.05,103
tpex,8916,光隆,2025-07-16,114/07/16,129000,6436000,49.80,50.00,49.80,49.90,-0.05,184
tpex,8916,光隆,2025-07-17,114/07/17,204000,10182000,50.00,50.50,49.70,50.50,0.60,205
tpex,8916,光隆,2025-07-18,114/07/18,137000,6925000,50.60,50.60,50.30,50.50,0.00,146
tpex,8916,光隆,2025-07-21,114/07/21,148000,7454000,50.20,50.70,50.20,50.50,0.00,159
tpex,8916,光隆,2025-07-22,114/07/22,344000,17366000,50.80,50.80,50.00,50.50,0.00,256
tpex,8916,光隆,2025-07-23,114/07/23,153000,7716000,50.70,50.80,50.50,50.80,0.30,162
tpex,8916,光隆,2025-07-24,114/07/24,124000,6276000,50.80,50.90,50.40,50.50,-0.30,142
tpex,8916,光隆,2025-07-25,114/07/25,154000,7783000,50.80,50.80,50.50,50.80,0.30,190
tpex,8916,光隆,2025-07-28,114/07/28,480000,24673000,51.00,51.90,50.80,51.80,1.00,494
tpex,8916,光隆,2025-07-29,114/07/29,406000,19310000,48.00,48.10,47.25,47.55,-0.65,526
tpex,8916,光隆,2025-07-30,114/07/30,76000,3597000,47.50,47.60,47.25,47.45,-0.10,115
tpex,8916,光隆,2025-07-31,114/07/31,199000,9403000,47.30,47.55,47.00,47.40,-0.05,200
tpex,8916,光隆,2025-08-01,114/08/01,174000,8192000,47.30,47.45,46.50,47.45,0.05,180
tpex,8916,光隆,2025-08-04,114/08/04,92000,4360000,47.45,47.50,47.30,47.30,-0.15,92
tpex,8916,光隆,2025-08-05,114/08/05,64000,3022000,47.60,47.70,47.35,47.70,0.40,98
tpex,8916,光隆,2025-08-06,114/08/06,106000,5059000,47.70,47.70,47.40,47.70,0.00,118
tpex,8916,光隆,2025-08-07,114/08/07,59000,2832000,47.50,47.80,47.50,47.70,0.00,60
tpex,8916,光隆,2025-08-08,114/08/08,608000,29618000,47.50,49.55,47.25,49.00,1.30,446
tpex,8916,光隆,2025-08-11,114/08/11,160000,7687000,48.95,48.95,47.75,48.00,-1.00,284
tpex,8916,光隆,2025-08-12,114/08/12,195000,9301000,47.90,48.00,47.40,47.80,-0.20,214
tpex,8916,光隆,2025-08-13,114/08/13,209000,9918000,47.85,47.85,47.30,47.85,0.05,201
tpex,8916,光隆,2025-08-14,114/08/14,181000,8685000,47.90,47.95,47.60,47.95,0.10,141
tpex,8916,光隆,2025-08-15,114/08/15,396000,19065000,48.20,48.60,47.80,48.35,0.40,326
tpex,8916,光隆,2025-08-18,114/08/18,120000,5810000,48.60,48.60,48.00,48.50,0.15,136
tpex,8916,光隆,2025-08-19,114/08/19,151000,7343000,48.60,48.80,48.10,48.80,0.30,143
tpex,8916,光隆,2025-08-20,114/08/20,179000,8719000,48.95,49.05,48.50,49.00,0.20,283
tpex,8916,光隆,2025-08-21,114/08/21,144000,7104000,49.20,50.00,49.20,49.50,0.50,135
tpex,8916,光隆,2025-08-22,114/08/22,118000,5865000,49.55,50.00,49.25,50.00,0.50,162
tpex,8916,光隆,2025-08-25,114/08/25,97000,4827000,50.00,50.00,49.55,50.00,0.00,139
tpex,8916,光隆,2025-08-26,114/08/26,128000,6425000,50.00,50.40,49.60,50.30,0.30,138
tpex,8916,光隆,2025-08-27,114/08/27,49000,2455000,50.40,50.50,49.95,49.95,-0.35,77
tpex,8916,光隆,2025-08-28,114/08/28,188000,9400000,49.80,50.40,49.80,50.30,0.35,192
tpex,8916,光隆,2025-08-29,114/08/29,157000,7858000,50.30,50.30,49.80,50.00,-0.30,174
tpex,8916,光隆,2025-09-01,114/09/01,82000,4153000,51.00,51.00,49.90,50.20,0.20,89
tpex,8916,光隆,2025-09-02,114/09/02,109000,5474000,50.50,50.50,49.85,50.20,0.00,76
