market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,7828,創新服務,2026-04-22,115/04/22*,1314000,2076203000,1535.00,1660.00,1520.00,1560.00,932.00,5554
tpex,7828,創新服務,2026-04-23,115/04/23,1243000,1771597000,1560.00,1590.00,1310.00,1380.00,-180.00,8260
tpex,7828,創新服務,2026-04-24,115/04/24,979000,1268896000,1385.00,1385.00,1240.00,1260.00,-120.00,6530
tpex,7828,創新服務,2026-04-27,115/04/27,736000,891999000,1260.00,1305.00,1155.00,1200.00,-60.00,4561
tpex,7828,創新服務,2026-04-28,115/04/28,511000,624372000,1210.00,1280.00,1180.00,1200.00,0.00,3119
tpex,7828,創新服務,2026-04-29,115/04/29,798000,937581000,1175.00,1290.00,1090.00,1275.00,75.00,4083
tpex,7828,創新服務,2026-04-30,115/04/30,480000,584943000,1245.00,1275.00,1180.00,1230.00,-45.00,2904
tpex,7828,創新服務,2026-05-04,115/05/04,433000,548154000,1245.00,1340.00,1205.00,1325.00,95.00,2620
tpex,7828,創新服務,2026-05-05,115/05/05,340000,433753000,1295.00,1320.00,1260.00,1275.00,-50.00,2588
tpex,7828,創新服務,2026-05-06,115/05/06,397000,487569000,1275.00,1280.00,1200.00,1230.00,-45.00,2767
tpex,7828,創新服務,2026-05-07,115/05/07,288000,351438000,1245.00,1275.00,1185.00,1190.00,-40.00,2954
tpex,7828,創新服務,2026-05-08,115/05/08,587000,658615000,1170.00,1205.00,1075.00,1115.00,-75.00,5456
tpex,7828,創新服務,2026-05-11,115/05/11,130000,158130000,1205.00,1225.00,1205.00,1225.00,110.00,473
tpex,7828,創新服務,2026-05-12,115/05/12,835000,1112050000,1315.00,1345.00,1295.00,1345.00,120.00,6660
tpex,7828,創新服務,2026-05-13,115/05/13,411000,527185000,1230.00,1315.00,1230.00,1295.00,-50.00,3478
tpex,7828,創新服務,2026-05-14,115/05/14,356000,456123000,1310.00,1320.00,1255.00,1275.00,-20.00,3021
tpex,7828,創新服務,2026-05-15,115/05/15,304000,374702000,1300.00,1305.00,1180.00,1195.00,-80.00,4075
tpex,7828,創新服務,2026-05-18,115/05/18,193000,224861000,1130.00,1200.00,1120.00,1185.00,-10.00,2095
tpex,7828,創新服務,2026-05-19,115/05/19,283000,318104000,1185.00,1185.00,1100.00,1100.00,-85.00,4308
tpex,7828,創新服務,2026-05-20,115/05/20,547000,562279000,1070.00,1095.00,990.00,1065.00,-35.00,4462
tpex,7828,創新服務,2026-05-21,115/05/21,265000,284229000,1075.00,1095.00,1050.00,1060.00,-5.00,2245
tpex,7828,創新服務,2026-05-22,115/05/22,108000,124827000,1105.00,1165.00,1105.00,1165.00,105.00,365
tpex,7828,創新服務,2026-05-25,115/05/25,437000,546534000,1225.00,1280.00,1195.00,1280.00,115.00,4242
tpex,7828,創新服務,2026-05-26,115/05/26,823000,1135059000,1320.00,1405.00,1320.00,1405.00,125.00,4253
tpex,7828,創新服務,2026-05-27,115/05/27,764000,1146286000,1450.00,1540.00,1435.00,1505.00,100.00,5491
tpex,7828,創新服務,2026-05-28,115/05/28,588000,849096000,1485.00,1525.00,1385.00,1400.00,-105.00,5356
tpex,7828,創新服務,2026-05-29,115/05/29,503000,702939000,1470.00,1485.00,1330.00,1410.00,10.00,6322
tpex,7828,創新服務,2026-06-01,115/06/01,198000,287255000,1425.00,1480.00,1420.00,1450.00,+40.00,177
tpex,7828,創新服務,2026-06-02,115/06/02,219000,316515000,1495.00,1500.00,1390.00,1495.00,+45.00,185
tpex,7828,創新服務,2026-06-05,115/06/05,140000,214260000,1550.00,1600.00,1445.00,1565.00,-15.00,133
tpex,7828,創新服務,2026-06-08,115/06/08,155000,228035000,1420.00,1530.00,1415.00,1510.00,-55.00,150
tpex,7828,創新服務,2026-06-09,115/06/09,81000,123710000,1560.00,1560.00,1505.00,1550.00,+40.00,77
