market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6233,旺玖,2025-06-02,114/06/02,153000,3076000,20.55,20.55,19.85,19.90,-0.65,109
tpex,6233,旺玖,2025-06-03,114/06/03,112000,2235000,20.05,20.05,19.80,19.85,-0.05,73
tpex,6233,旺玖,2025-06-04,114/06/04,103000,2087000,20.10,20.50,20.10,20.30,0.45,71
tpex,6233,旺玖,2025-06-05,114/06/05,92000,1873000,20.40,20.60,20.25,20.30,0.00,76
tpex,6233,旺玖,2025-06-06,114/06/06,90000,1844000,20.30,20.50,20.30,20.50,0.20,74
tpex,6233,旺玖,2025-06-09,114/06/09,111000,2216000,20.50,20.50,19.90,19.95,-0.55,121
tpex,6233,旺玖,2025-06-10,114/06/10,79000,1597000,20.00,20.20,19.90,20.15,0.20,79
tpex,6233,旺玖,2025-06-11,114/06/11,80000,1606000,20.40,20.40,20.00,20.15,0.00,62
tpex,6233,旺玖,2025-06-12,114/06/12,90000,1819000,20.15,20.50,20.10,20.35,0.20,109
tpex,6233,旺玖,2025-06-13,114/06/13,166000,3300000,20.10,20.30,19.50,19.85,-0.50,189
tpex,6233,旺玖,2025-06-16,114/06/16,96000,1880000,19.85,19.85,19.35,19.55,-0.30,87
tpex,6233,旺玖,2025-06-17,114/06/17,797000,17070000,19.85,21.50,19.75,21.50,1.95,312
tpex,6233,旺玖,2025-06-18,114/06/18,3080000,66342000,21.50,22.30,21.10,21.10,-0.40,1835
tpex,6233,旺玖,2025-06-19,114/06/19,700000,14657000,21.20,21.80,20.35,20.35,-0.75,489
tpex,6233,旺玖,2025-06-20,114/06/20,584000,11971000,20.40,21.50,19.55,20.90,0.55,492
tpex,6233,旺玖,2025-06-23,114/06/23,297000,5987000,20.35,20.80,19.80,20.30,-0.60,237
tpex,6233,旺玖,2025-06-24,114/06/24,547000,11600000,20.60,21.50,20.60,20.95,0.65,357
tpex,6233,旺玖,2025-06-25,114/06/25,492000,10576000,21.35,21.70,21.10,21.60,0.65,344
tpex,6233,旺玖,2025-06-26,114/06/26,469000,10276000,21.90,22.15,21.75,21.80,0.20,335
tpex,6233,旺玖,2025-06-27,114/06/27,291000,6431000,21.95,22.70,21.70,21.90,0.10,220
tpex,6233,旺玖,2025-06-30,114/06/30,211000,4517000,21.65,21.75,21.20,21.45,-0.45,153
tpex,6233,旺玖,2025-07-01,114/07/01,125000,2702000,21.80,21.80,21.45,21.50,0.05,94
tpex,6233,旺玖,2025-07-02,114/07/02,71000,1521000,21.75,21.75,21.25,21.45,-0.05,69
tpex,6233,旺玖,2025-07-03,114/07/03,132000,2838000,21.80,21.80,21.35,21.40,-0.05,90
tpex,6233,旺玖,2025-07-04,114/07/04,207000,4360000,21.70,21.70,20.80,20.80,-0.60,149
tpex,6233,旺玖,2025-07-07,114/07/07,163000,3322000,20.55,20.75,20.10,20.20,-0.25,105
tpex,6233,旺玖,2025-07-08,114/07/08,130000,2602000,19.95,20.15,19.85,19.95,-0.25,92
tpex,6233,旺玖,2025-07-09,114/07/09,102000,2055000,20.00,20.45,19.95,20.10,0.15,86
tpex,6233,旺玖,2025-07-10,114/07/10,111000,2246000,20.30,20.75,20.00,20.05,-0.05,99
tpex,6233,旺玖,2025-07-11,114/07/11,81000,1634000,19.90,20.30,19.90,20.15,0.10,68
