market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,7820,立盈,2026-04-27,115/04/27*,1124000,164420000,150.00,160.00,130.00,144.00,24.00,1271
tpex,7820,立盈,2026-04-28,115/04/28,531000,74932000,133.00,154.50,130.00,145.00,1.00,567
tpex,7820,立盈,2026-04-29,115/04/29,177000,24931000,145.00,145.00,139.00,140.00,-5.00,290
tpex,7820,立盈,2026-04-30,115/04/30,119000,16784000,140.00,145.00,139.00,139.50,-0.50,199
tpex,7820,立盈,2026-05-04,115/05/04,542000,81115000,144.00,154.50,144.00,152.00,12.50,667
tpex,7820,立盈,2026-05-05,115/05/05,230000,33971000,150.00,151.00,145.50,148.50,-3.50,367
tpex,7820,立盈,2026-05-06,115/05/06,221000,31995000,150.00,150.00,140.50,143.00,-5.50,391
tpex,7820,立盈,2026-05-07,115/05/07,176000,24707000,143.00,143.50,138.50,142.00,-1.00,309
tpex,7820,立盈,2026-05-08,115/05/08,120000,16888000,142.00,142.50,139.00,141.00,-1.00,217
tpex,7820,立盈,2026-05-11,115/05/11,315000,47690000,155.00,155.00,147.50,150.00,9.00,414
tpex,7820,立盈,2026-05-12,115/05/12,115000,16950000,150.00,150.50,146.00,146.00,-4.00,272
tpex,7820,立盈,2026-05-13,115/05/13,119000,16855000,146.00,146.00,140.00,141.00,-5.00,200
tpex,7820,立盈,2026-05-14,115/05/14,151000,21144000,142.00,143.00,138.00,139.50,-1.50,218
tpex,7820,立盈,2026-05-15,115/05/15,126000,17248000,138.00,143.50,133.50,134.00,-5.50,546
tpex,7820,立盈,2026-05-18,115/05/18,52000,7040000,134.00,138.50,134.00,137.50,3.50,95
tpex,7820,立盈,2026-05-19,115/05/19,46000,6160000,137.50,137.50,132.50,133.50,-4.00,135
tpex,7820,立盈,2026-05-20,115/05/20,45000,6014000,133.00,134.00,132.00,134.00,0.50,288
tpex,7820,立盈,2026-05-21,115/05/21,30000,4070000,134.50,135.00,134.00,135.00,1.00,67
tpex,7820,立盈,2026-05-22,115/05/22,70000,9366000,135.50,135.50,132.50,134.00,-1.00,121
tpex,7820,立盈,2026-05-25,115/05/25,115000,15761000,134.00,139.50,134.00,136.00,2.00,143
tpex,7820,立盈,2026-05-26,115/05/26,61000,8170000,140.00,140.00,133.50,133.50,-2.50,231
tpex,7820,立盈,2026-05-27,115/05/27,131000,17152000,136.00,136.00,130.00,130.50,-3.00,265
tpex,7820,立盈,2026-05-28,115/05/28,100000,12751000,130.50,130.50,126.00,126.50,-4.00,441
tpex,7820,立盈,2026-05-29,115/05/29,105000,13233000,127.50,127.50,124.00,124.00,-2.50,148
tpex,7820,立盈,2026-06-01,115/06/01,134000,16467000,124.00,127.50,120.00,127.50,+3.50,108
tpex,7820,立盈,2026-06-02,115/06/02,64000,7849000,126.00,126.00,121.50,122.50,-5.00,56
tpex,7820,立盈,2026-06-05,115/06/05,43000,5197000,121.00,123.00,119.00,121.50,-2.00,40
tpex,7820,立盈,2026-06-08,115/06/08,42000,4842000,110.00,119.50,110.00,119.00,-2.50,31
