market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6593,台灣銘板,2025-06-02,114/06/02,6960000,464485000,62.40,71.10,60.30,71.10,6.40,5401
tpex,6593,台灣銘板,2025-06-03,114/06/03,1096000,79221000,76.70,76.70,68.00,70.50,-0.60,1159
tpex,6593,台灣銘板,2025-06-04,114/06/04,574000,39292000,69.80,69.80,67.50,69.00,-1.50,1099
tpex,6593,台灣銘板,2025-06-05,114/06/05,537000,35567000,69.50,69.50,63.90,64.70,-4.30,867
tpex,6593,台灣銘板,2025-06-06,114/06/06,327000,21444000,64.70,66.70,64.70,65.00,0.30,527
tpex,6593,台灣銘板,2025-06-09,114/06/09,363000,24269000,65.10,68.50,65.10,66.80,1.80,788
tpex,6593,台灣銘板,2025-06-10,114/06/10,259000,16821000,64.60,66.60,64.60,64.60,-2.20,457
tpex,6593,台灣銘板,2025-06-11,114/06/11,150000,9730000,65.80,65.80,64.00,64.60,0.00,291
tpex,6593,台灣銘板,2025-06-12,114/06/12,104000,6774000,63.80,65.80,63.80,65.80,1.20,403
tpex,6593,台灣銘板,2025-06-13,114/06/13,160000,10282000,65.00,65.70,64.00,64.00,-1.80,495
tpex,6593,台灣銘板,2025-06-16,114/06/16,413000,24953000,62.00,62.00,59.60,60.50,-3.50,676
tpex,6593,台灣銘板,2025-06-17,114/06/17,355000,22249000,58.60,65.00,58.60,65.00,4.50,779
tpex,6593,台灣銘板,2025-06-18,114/06/18,870000,59695000,65.50,71.50,63.70,71.50,6.50,1226
tpex,6593,台灣銘板,2025-06-19,114/06/19,5578000,424444000,76.40,78.60,68.90,68.90,-2.60,4453
tpex,6593,台灣銘板,2025-06-20,114/06/20,3705000,265347000,68.00,74.80,68.00,68.00,-0.90,3981
tpex,6593,台灣銘板,2025-06-23,114/06/23,3179000,224545000,68.10,72.80,68.10,70.00,2.00,2946
tpex,6593,台灣銘板,2025-06-24,114/06/24,1817000,126645000,71.40,72.00,67.70,68.30,-1.70,1768
