market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,5276,達輝-KY,2025-06-02,114/06/02,119000,1888000,15.45,16.95,15.20,16.65,0.65,69
tpex,5276,達輝-KY,2025-06-03,114/06/03,334000,6083000,17.20,18.30,17.20,18.30,1.65,528
tpex,5276,達輝-KY,2025-06-04,114/06/04,304000,5175000,17.00,18.15,16.60,16.60,-1.70,243
tpex,5276,達輝-KY,2025-06-05,114/06/05,75000,1208000,16.50,16.90,15.55,15.70,-0.90,63
tpex,5276,達輝-KY,2025-06-06,114/06/06,60000,955000,16.40,16.40,15.50,16.10,0.40,56
tpex,5276,達輝-KY,2025-06-09,114/06/09,23000,363000,15.85,16.20,15.65,15.80,-0.30,19
tpex,5276,達輝-KY,2025-06-10,114/06/10,24000,382000,15.50,16.00,15.50,15.90,0.10,28
tpex,5276,達輝-KY,2025-06-11,114/06/11,50000,778000,15.60,15.90,15.60,15.70,-0.20,20
tpex,5276,達輝-KY,2025-06-12,114/06/12,12000,188000,15.65,15.80,15.60,15.60,-0.10,10
tpex,5276,達輝-KY,2025-06-13,114/06/13,17000,268000,15.60,15.80,15.60,15.80,0.20,13
tpex,5276,達輝-KY,2025-06-16,114/06/16,6000,96000,15.90,16.35,15.80,15.80,0.00,6
tpex,5276,達輝-KY,2025-06-17,114/06/17,10000,159000,16.20,16.20,15.55,15.75,-0.05,16
tpex,5276,達輝-KY,2025-06-18,114/06/18,9000,139000,15.50,15.60,15.35,15.60,-0.15,9
tpex,5276,達輝-KY,2025-06-19,114/06/19,9000,141000,15.60,15.90,15.60,15.85,0.25,8
tpex,5276,達輝-KY,2025-06-20,114/06/20,12000,186000,15.90,15.90,15.40,15.40,-0.45,11
tpex,5276,達輝-KY,2025-06-23,114/06/23,3000,45000,15.30,15.30,15.05,15.05,-0.35,3
tpex,5276,達輝-KY,2025-06-24,114/06/24,14000,215000,15.55,15.80,15.15,15.30,0.25,12
tpex,5276,達輝-KY,2025-06-25,114/06/25,11000,168000,15.50,15.75,15.15,15.25,-0.05,11
tpex,5276,達輝-KY,2025-06-26,114/06/26,15000,227000,15.15,15.15,15.10,15.15,-0.10,13
tpex,5276,達輝-KY,2025-06-27,114/06/27,24000,360000,15.10,15.10,14.85,14.90,-0.25,13
tpex,5276,達輝-KY,2025-06-30,114/06/30,12000,180000,14.75,14.75,14.75,14.75,-0.15,16
tpex,5276,達輝-KY,2025-07-01,114/07/01,16000,239000,14.55,14.90,14.55,14.55,-0.20,21
tpex,5276,達輝-KY,2025-07-02,114/07/02,6000,88000,14.50,14.65,14.50,14.55,0.00,9
tpex,5276,達輝-KY,2025-07-03,114/07/03,20000,298000,14.60,15.35,14.60,15.05,0.50,21
tpex,5276,達輝-KY,2025-07-04,114/07/04,4000,60000,14.80,14.80,14.60,14.65,-0.40,9
tpex,5276,達輝-KY,2025-07-07,114/07/07,6000,93000,14.65,15.30,14.65,15.25,0.60,13
tpex,5276,達輝-KY,2025-07-08,114/07/08,2000,31000,14.75,14.75,14.75,14.75,-0.50,6
tpex,5276,達輝-KY,2025-07-09,114/07/09,1000,16000,15.25,15.25,15.25,15.25,0.50,6
tpex,5276,達輝-KY,2025-07-10,114/07/10,7000,105000,14.65,15.15,14.65,14.90,-0.35,6
tpex,5276,達輝-KY,2025-07-11,114/07/11,18000,265000,14.85,14.90,14.65,14.90,0.00,16
tpex,5276,達輝-KY,2025-07-14,114/07/14,5000,73000,14.55,14.75,14.40,14.65,-0.25,6
tpex,5276,達輝-KY,2025-07-15,114/07/15,14000,205000,14.65,14.90,14.50,14.70,0.05,12
tpex,5276,達輝-KY,2025-07-16,114/07/16,13000,190000,14.70,14.70,14.50,14.55,-0.15,13
tpex,5276,達輝-KY,2025-07-17,114/07/17,4000,58000,14.45,14.60,14.45,14.55,0.00,5
tpex,5276,達輝-KY,2025-07-18,114/07/18,27000,403000,14.85,15.00,14.70,15.00,0.45,25
tpex,5276,達輝-KY,2025-07-21,114/07/21,11000,164000,14.35,15.10,14.30,14.90,0.50,14
tpex,5276,達輝-KY,2025-07-22,114/07/22,9000,132000,14.65,14.75,14.45,14.45,-0.45,10
tpex,5276,達輝-KY,2025-07-23,114/07/23,6000,88000,14.60,14.60,14.55,14.55,0.10,3
tpex,5276,達輝-KY,2025-07-24,114/07/24,5000,75000,14.70,15.20,14.70,15.20,0.65,6
tpex,5276,達輝-KY,2025-07-25,114/07/25,2000,30000,15.15,15.25,15.15,15.25,0.05,2
tpex,5276,達輝-KY,2025-07-28,114/07/28,5000,75000,15.20,15.20,14.65,14.70,-0.55,8
tpex,5276,達輝-KY,2025-07-29,114/07/29,1000,15000,15.00,15.00,15.00,15.00,0.30,1
tpex,5276,達輝-KY,2025-07-30,114/07/30,4000,62000,14.60,14.90,14.60,14.90,-0.10,8
tpex,5276,達輝-KY,2025-07-31,114/07/31,30000,438000,14.65,14.65,14.50,14.55,-0.35,10
tpex,5276,達輝-KY,2025-08-01,114/08/01,7000,101000,14.75,14.75,14.40,14.55,0.00,7
tpex,5276,達輝-KY,2025-08-04,114/08/04,3000,44000,14.50,14.65,14.50,14.65,0.10,3
tpex,5276,達輝-KY,2025-08-05,114/08/05,3000,44000,14.65,14.65,14.65,14.65,0.00,2
tpex,5276,達輝-KY,2025-08-06,114/08/06,7000,103000,14.65,14.65,14.65,14.65,0.00,4
tpex,5276,達輝-KY,2025-08-07,114/08/07,17000,254000,14.65,15.45,14.65,15.45,0.80,14
tpex,5276,達輝-KY,2025-08-08,114/08/08,9000,141000,15.65,15.65,15.20,15.20,-0.25,10
tpex,5276,達輝-KY,2025-08-11,114/08/11,2000,31000,15.45,15.45,15.05,15.05,-0.15,5
tpex,5276,達輝-KY,2025-08-12,114/08/12,14000,212000,15.05,15.40,15.05,15.20,0.15,11
tpex,5276,達輝-KY,2025-08-13,114/08/13,20000,310000,15.20,15.85,15.20,15.40,0.20,19
tpex,5276,達輝-KY,2025-08-14,114/08/14,17000,264000,15.45,15.65,15.35,15.55,0.15,10
tpex,5276,達輝-KY,2025-08-15,114/08/15,31000,491000,16.05,16.05,15.50,15.80,0.25,26
tpex,5276,達輝-KY,2025-08-18,114/08/18,21000,334000,16.15,16.15,15.70,15.95,0.15,20
tpex,5276,達輝-KY,2025-08-19,114/08/19,11000,176000,16.10,16.10,15.80,16.00,0.05,8
tpex,5276,達輝-KY,2025-08-20,114/08/20,6000,96000,16.10,16.30,15.45,15.45,-0.55,7
tpex,5276,達輝-KY,2025-08-21,114/08/21,39000,626000,15.80,16.25,15.80,15.95,0.50,22
tpex,5276,達輝-KY,2025-08-22,114/08/22,11000,174000,16.10,16.10,15.60,15.80,-0.15,9
tpex,5276,達輝-KY,2025-08-25,114/08/25,23000,363000,16.35,16.35,15.35,15.90,0.10,13
tpex,5276,達輝-KY,2025-08-26,114/08/26,11000,175000,16.30,16.30,15.65,15.95,0.05,10
tpex,5276,達輝-KY,2025-08-27,114/08/27,25000,389000,16.25,16.25,15.70,16.00,0.05,18
tpex,5276,達輝-KY,2025-08-28,114/08/28,21000,336000,16.00,16.55,15.70,15.95,-0.05,19
tpex,5276,達輝-KY,2025-08-29,114/08/29,39000,622000,15.95,16.15,15.80,15.85,-0.10,17
tpex,5276,達輝-KY,2025-09-01,114/09/01,15000,234000,15.35,16.00,15.35,15.50,-0.35,22
