market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,8054,安國,2025-06-02,114/06/02,903000,67055000,76.50,76.50,73.20,73.60,-3.50,928
tpex,8054,安國,2025-06-03,114/06/03,649000,47956000,74.30,74.90,72.90,73.70,0.10,583
tpex,8054,安國,2025-06-04,114/06/04,576000,43392000,74.60,75.70,74.60,75.70,2.00,532
tpex,8054,安國,2025-06-05,114/06/05,4344000,348166000,76.50,82.20,75.50,80.10,4.40,4171
tpex,8054,安國,2025-06-06,114/06/06,8103000,699485000,81.00,88.10,80.50,88.10,8.00,6249
tpex,8054,安國,2025-06-09,114/06/09,26247000,2300550000,88.10,90.40,85.50,89.20,1.10,18574
tpex,8054,安國,2025-06-10,114/06/10,8406000,754347000,90.90,91.50,87.80,89.90,0.70,6366
tpex,8054,安國,2025-06-11,114/06/11,6872000,620836000,89.40,92.40,88.10,90.30,0.40,5300
tpex,8054,安國,2025-06-12,114/06/12,12225000,1182532000,89.10,99.30,89.00,99.30,9.00,8589
tpex,8054,安國,2025-06-13,114/06/13,28051000,2845584000,98.80,105.50,96.00,102.50,3.20,18379
tpex,8054,安國,2025-06-16,114/06/16,11870000,1230448000,101.50,107.00,101.00,107.00,4.50,8920
tpex,8054,安國,2025-06-17,114/06/17,14211000,1521443000,107.00,113.00,104.00,104.00,-3.00,9577
tpex,8054,安國,2025-06-18,114/06/18,10462000,1125519000,104.00,110.50,102.50,108.00,4.00,8696
tpex,8054,安國,2025-06-19,114/06/19,6826000,735308000,107.50,111.00,105.00,105.00,-3.00,5712
tpex,8054,安國,2025-06-20,114/06/20,8044000,810411000,105.00,106.00,98.00,99.70,-5.30,7085
tpex,8054,安國,2025-06-23,114/06/23,7354000,727197000,99.10,101.50,96.20,101.00,1.30,5455
tpex,8054,安國,2025-06-24,114/06/24,15276000,1665019000,104.50,111.00,103.50,111.00,10.00,11978
tpex,8054,安國,2025-06-25,114/06/25,23947000,2812571000,113.00,122.00,111.50,122.00,11.00,14866
tpex,8054,安國,2025-06-26,114/06/26,27572000,3324679000,124.50,126.00,117.50,118.50,-3.50,17549
tpex,8054,安國,2025-06-27,114/06/27,19737000,2395484000,118.50,124.50,116.50,123.50,5.00,13095
tpex,8054,安國,2025-06-30,114/06/30,11889000,1409787000,123.00,123.50,113.50,116.00,-7.50,8202
tpex,8054,安國,2025-07-01,114/07/01,12994000,1554817000,118.00,123.00,117.00,118.00,2.00,8958
tpex,8054,安國,2025-07-02,114/07/02,19395000,2366909000,116.50,126.00,114.50,126.00,8.00,13458
tpex,8054,安國,2025-07-03,114/07/03,28866000,3713651000,130.00,135.50,124.00,127.50,1.50,19700
tpex,8054,安國,2025-07-04,114/07/04,8612000,1070220000,127.00,128.00,121.50,121.50,-6.00,6246
