market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6561,是方,2025-06-02,114/06/02,28000,11486000,415.50,417.50,410.00,413.00,-4.50,118
tpex,6561,是方,2025-06-03,114/06/03,47000,19510000,417.00,421.00,413.00,418.00,5.00,194
tpex,6561,是方,2025-06-04,114/06/04,32000,13227000,421.00,421.00,413.50,417.50,-0.50,77
tpex,6561,是方,2025-06-05,114/06/05,46000,19369000,420.00,421.00,420.00,420.50,3.00,120
tpex,6561,是方,2025-06-06,114/06/06,221000,94851000,433.50,439.50,424.00,425.50,5.00,427
tpex,6561,是方,2025-06-09,114/06/09,32000,13478000,425.50,429.00,424.00,424.00,-1.50,612
tpex,6561,是方,2025-06-10,114/06/10,49000,20791000,427.50,428.50,424.50,425.50,1.50,363
tpex,6561,是方,2025-06-11,114/06/11,55000,23691000,429.00,430.00,426.00,429.00,3.50,151
tpex,6561,是方,2025-06-12,114/06/12,180000,79349000,427.50,448.00,427.50,445.00,16.00,364
tpex,6561,是方,2025-06-13,114/06/13,73000,31823000,441.00,444.50,434.50,439.50,-5.50,287
tpex,6561,是方,2025-06-16,114/06/16,83000,36328000,436.50,439.50,434.50,434.50,-5.00,200
tpex,6561,是方,2025-06-17,114/06/17,88000,37659000,423.50,431.00,422.50,422.50,0.50,247
tpex,6561,是方,2025-06-18,114/06/18,114000,47202000,419.50,420.50,411.50,411.50,-11.00,733
tpex,6561,是方,2025-06-19,114/06/19,41000,16815000,412.50,418.00,411.00,411.00,-0.50,130
tpex,6561,是方,2025-06-20,114/06/20,204000,82777000,411.50,411.50,404.00,405.00,-6.00,203
tpex,6561,是方,2025-06-23,114/06/23,76000,29963000,403.50,403.50,391.00,401.00,-4.00,265
tpex,6561,是方,2025-06-24,114/06/24,16000,6517000,401.50,413.50,401.50,407.00,6.00,82
tpex,6561,是方,2025-06-25,114/06/25,67000,27592000,412.00,417.50,412.00,414.50,7.50,140
tpex,6561,是方,2025-06-26,114/06/26,70000,28765000,411.50,413.00,406.50,407.00,-7.50,362
tpex,6561,是方,2025-06-27,114/06/27,35000,14206000,411.50,411.50,405.00,405.00,-2.00,192
tpex,6561,是方,2025-06-30,114/06/30,42000,16896000,405.00,408.50,400.50,404.50,-0.50,191
tpex,6561,是方,2025-07-01,114/07/01,47000,18853000,403.50,407.00,402.00,404.00,-0.50,149
tpex,6561,是方,2025-07-02,114/07/02,21000,8345000,404.00,406.00,403.50,403.50,-0.50,57
tpex,6561,是方,2025-07-03,114/07/03,47000,18983000,409.00,409.00,401.00,401.00,-2.50,103
tpex,6561,是方,2025-07-04,114/07/04,65000,25909000,402.00,402.00,397.00,398.00,-3.00,433
tpex,6561,是方,2025-07-07,114/07/07,37000,14998000,402.00,405.00,397.00,400.00,2.00,141
tpex,6561,是方,2025-07-08,114/07/08,67000,26602000,395.50,399.50,392.50,394.00,-6.00,448
tpex,6561,是方,2025-07-09,114/07/09,60000,23615000,390.00,397.50,390.00,394.00,0.00,333
tpex,6561,是方,2025-07-10,114/07/10,17000,6662000,395.00,401.00,395.00,397.00,3.00,193
tpex,6561,是方,2025-07-11,114/07/11,35000,13791000,392.50,402.00,392.50,401.50,4.50,224
tpex,6561,是方,2025-07-14,114/07/14,62000,24422000,394.50,399.00,393.00,393.00,-8.50,406
tpex,6561,是方,2025-07-15,114/07/15,100000,39149000,395.00,395.00,391.50,393.50,0.50,281
tpex,6561,是方,2025-07-16,114/07/16,19000,7579000,395.00,397.50,395.00,395.50,2.00,102
tpex,6561,是方,2025-07-17,114/07/17,56000,22381000,397.00,405.00,397.00,401.50,6.00,157
tpex,6561,是方,2025-07-18,114/07/18,39000,15817000,401.50,406.50,401.50,403.50,2.00,112
tpex,6561,是方,2025-07-21,114/07/21,65000,25882000,401.00,403.50,395.50,395.50,-8.00,396
tpex,6561,是方,2025-07-22,114/07/22,50000,19731000,398.00,398.00,393.00,394.50,-1.00,141
tpex,6561,是方,2025-07-23,114/07/23,16000,6279000,397.00,397.50,395.00,395.00,0.50,69
tpex,6561,是方,2025-07-24,114/07/24,44000,17598000,398.00,399.00,397.00,398.00,3.00,292
tpex,6561,是方,2025-07-25,114/07/25,14000,5473000,396.00,401.50,396.00,400.50,2.50,56
tpex,6561,是方,2025-07-28,114/07/28,53000,21227000,401.00,407.00,399.00,403.50,3.00,175
tpex,6561,是方,2025-07-29,114/07/29,25000,10174000,403.50,407.00,399.00,399.00,-4.50,114
tpex,6561,是方,2025-07-30,114/07/30,597000,256182000,418.00,438.00,414.00,435.50,36.50,3095
tpex,6561,是方,2025-07-31,114/07/31,255000,111745000,435.00,441.50,432.00,436.50,1.00,566
tpex,6561,是方,2025-08-01,114/08/01,246000,108766000,435.50,447.00,435.00,445.50,9.00,503
tpex,6561,是方,2025-08-04,114/08/04,153000,68247000,445.00,449.50,442.00,445.00,-0.50,365
tpex,6561,是方,2025-08-05,114/08/05,127000,56823000,448.00,450.00,444.00,449.00,4.00,321
tpex,6561,是方,2025-08-06,114/08/06,119000,52727000,449.00,449.00,438.00,439.50,-9.50,1033
tpex,6561,是方,2025-08-07,114/08/07,186000,82504000,437.50,448.00,436.00,445.50,6.00,621
tpex,6561,是方,2025-08-08,114/08/08,186000,83825000,448.00,456.50,444.00,454.00,8.50,518
tpex,6561,是方,2025-08-11,114/08/11,144000,64757000,456.50,457.50,447.00,447.50,-6.50,1104
tpex,6561,是方,2025-08-12,114/08/12,75000,33103000,447.50,447.50,441.00,441.00,-6.50,269
tpex,6561,是方,2025-08-13,114/08/13,134000,59617000,442.00,449.50,441.50,446.50,5.50,295
tpex,6561,是方,2025-08-14,114/08/14,125000,56217000,443.00,453.00,443.00,449.00,2.50,320
tpex,6561,是方,2025-08-15,114/08/15,88000,39809000,454.00,456.50,450.00,450.00,1.00,248
tpex,6561,是方,2025-08-18,114/08/18,83000,37307000,451.50,455.00,447.50,449.50,-0.50,415
tpex,6561,是方,2025-08-19,114/08/19,126000,57138000,453.50,456.50,448.50,456.50,7.00,262
tpex,6561,是方,2025-08-20,114/08/20,97000,43790000,456.00,456.00,446.50,447.50,-9.00,322
tpex,6561,是方,2025-08-21,114/08/21,115000,51638000,448.50,456.50,443.50,451.50,4.00,868
tpex,6561,是方,2025-08-22,114/08/22,46000,20776000,448.50,450.00,442.00,442.00,-9.50,205
tpex,6561,是方,2025-08-25,114/08/25,39000,17391000,441.50,445.50,441.50,442.50,0.50,142
tpex,6561,是方,2025-08-26,114/08/26,66000,29104000,443.00,443.00,436.50,438.00,-4.50,268
tpex,6561,是方,2025-08-27,114/08/27,143000,61947000,436.00,437.50,429.00,432.00,-6.00,502
tpex,6561,是方,2025-08-28,114/08/28,65000,28263000,432.00,439.00,430.50,431.00,-1.00,184
tpex,6561,是方,2025-08-29,114/08/29,68000,29217000,431.00,433.00,428.00,428.00,-3.00,236
tpex,6561,是方,2025-09-01,114/09/01,34000,14567000,430.50,432.50,427.50,427.50,-0.50,131
tpex,6561,是方,2025-09-02,114/09/02,32000,13662000,429.00,435.00,428.00,428.00,0.50,123
tpex,6561,是方,2025-09-03,114/09/03,38000,16427000,430.00,432.50,428.00,430.00,2.00,127
tpex,6561,是方,2025-09-04,114/09/04,99000,42916000,428.50,439.00,428.50,434.00,4.00,193
tpex,6561,是方,2025-09-05,114/09/05,107000,47143000,434.00,445.00,434.00,440.00,6.00,266
tpex,6561,是方,2025-09-08,114/09/08,121000,53477000,440.00,446.50,439.50,440.00,0.00,384
tpex,6561,是方,2025-09-09,114/09/09,112000,49181000,440.00,440.00,434.50,437.50,-2.50,272
tpex,6561,是方,2025-09-10,114/09/10,36000,15804000,439.00,441.00,438.00,438.00,0.50,128
tpex,6561,是方,2025-09-11,114/09/11,51000,22182000,438.50,440.50,438.00,438.50,0.50,205
tpex,6561,是方,2025-09-12,114/09/12,41000,17745000,439.00,439.00,432.00,434.00,-4.50,279
tpex,6561,是方,2025-09-15,114/09/15,67000,28886000,434.00,434.00,426.50,429.00,-5.00,226
tpex,6561,是方,2025-09-16,114/09/16,74000,31457000,428.00,428.50,421.00,425.00,-4.00,313
tpex,6561,是方,2025-09-17,114/09/17,22000,9223000,423.00,426.50,422.00,422.50,-2.50,115
tpex,6561,是方,2025-09-18,114/09/18,51000,21627000,420.00,425.50,418.00,425.00,2.50,224
tpex,6561,是方,2025-09-19,114/09/19,43000,18340000,425.00,430.00,425.00,430.00,5.00,113
tpex,6561,是方,2025-09-22,114/09/22,72000,30582000,427.00,427.00,423.50,423.50,-6.50,174
