market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,4974,亞泰,2025-06-02,114/06/02,262000,24037000,92.10,92.60,91.10,91.60,-1.70,399
tpex,4974,亞泰,2025-06-03,114/06/03,215000,19923000,92.20,93.70,92.00,93.00,1.40,181
tpex,4974,亞泰,2025-06-04,114/06/04,851000,80221000,93.60,95.50,93.50,94.00,1.00,576
tpex,4974,亞泰,2025-06-05,114/06/05,291000,27642000,94.70,95.70,94.20,94.90,0.90,597
tpex,4974,亞泰,2025-06-06,114/06/06,193000,18080000,94.70,94.70,93.00,93.50,-1.40,277
tpex,4974,亞泰,2025-06-09,114/06/09,249000,23094000,93.80,94.30,91.60,91.90,-1.60,323
tpex,4974,亞泰,2025-06-10,114/06/10,471000,43434000,92.80,93.00,91.70,91.80,-0.10,465
tpex,4974,亞泰,2025-06-11,114/06/11,449000,41363000,91.80,93.30,91.30,93.00,1.20,428
tpex,4974,亞泰,2025-06-12,114/06/12,936000,89520000,93.00,97.30,92.10,95.10,2.10,947
tpex,4974,亞泰,2025-06-13,114/06/13,549000,51154000,95.10,95.10,92.30,92.40,-2.70,644
tpex,4974,亞泰,2025-06-16,114/06/16,664000,61070000,92.90,93.20,91.50,91.80,-0.60,625
tpex,4974,亞泰,2025-06-17,114/06/17,544000,47333000,87.00,87.70,86.50,86.70,0.30,684
tpex,4974,亞泰,2025-06-18,114/06/18,220000,19181000,87.30,87.90,86.50,86.50,-0.20,270
tpex,4974,亞泰,2025-06-19,114/06/19,773000,64941000,86.00,86.00,83.10,83.10,-3.40,900
tpex,4974,亞泰,2025-06-20,114/06/20,452000,37597000,83.10,84.60,82.20,82.20,-0.90,530
tpex,4974,亞泰,2025-06-23,114/06/23,282000,22793000,81.10,82.00,79.70,81.70,-0.50,394
tpex,4974,亞泰,2025-06-24,114/06/24,423000,35782000,82.80,85.90,82.80,84.90,3.20,458
tpex,4974,亞泰,2025-06-25,114/06/25,252000,21152000,85.00,85.70,83.50,83.90,-1.00,348
