market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6016,康和證,2025-06-02,114/06/02,652000,7559000,11.80,11.80,11.55,11.55,-0.20,378
tpex,6016,康和證,2025-06-03,114/06/03,583000,6734000,11.60,11.65,11.50,11.55,0.00,352
tpex,6016,康和證,2025-06-04,114/06/04,394000,4595000,11.60,11.70,11.55,11.70,0.15,235
tpex,6016,康和證,2025-06-05,114/06/05,480000,5594000,11.70,11.70,11.60,11.65,-0.05,207
tpex,6016,康和證,2025-06-06,114/06/06,770000,9016000,11.65,11.75,11.65,11.75,0.10,222
tpex,6016,康和證,2025-06-09,114/06/09,508000,5953000,11.80,11.80,11.70,11.70,-0.05,233
tpex,6016,康和證,2025-06-10,114/06/10,1032000,12122000,11.75,11.80,11.65,11.75,0.05,301
tpex,6016,康和證,2025-06-11,114/06/11,1023000,12048000,11.80,11.85,11.70,11.75,0.00,264
tpex,6016,康和證,2025-06-12,114/06/12,359000,4224000,11.75,11.80,11.70,11.80,0.05,166
tpex,6016,康和證,2025-06-13,114/06/13,612000,7151000,11.75,11.80,11.65,11.65,-0.15,302
tpex,6016,康和證,2025-06-16,114/06/16,615000,7116000,11.65,11.65,11.55,11.55,-0.10,235
tpex,6016,康和證,2025-06-17,114/06/17,279000,3242000,11.60,11.70,11.55,11.60,0.05,179
tpex,6016,康和證,2025-06-18,114/06/18,326000,3781000,11.60,11.65,11.55,11.65,0.05,161
tpex,6016,康和證,2025-06-19,114/06/19,365000,4214000,11.60,11.65,11.50,11.50,-0.15,228
tpex,6016,康和證,2025-06-20,114/06/20,802000,9145000,11.50,11.55,11.35,11.40,-0.10,353
tpex,6016,康和證,2025-06-23,114/06/23,556000,6251000,11.40,11.40,11.20,11.25,-0.15,293
tpex,6016,康和證,2025-06-24,114/06/24,407000,4643000,11.40,11.50,11.35,11.45,0.20,205
tpex,6016,康和證,2025-06-25,114/06/25,561000,6435000,11.50,11.55,11.40,11.50,0.05,219
tpex,6016,康和證,2025-06-26,114/06/26,460000,5321000,11.50,11.65,11.50,11.60,0.10,216
tpex,6016,康和證,2025-06-27,114/06/27,354000,4113000,11.60,11.65,11.55,11.60,0.00,218
tpex,6016,康和證,2025-06-30,114/06/30,560000,6464000,11.60,11.60,11.45,11.45,-0.15,204
tpex,6016,康和證,2025-07-01,114/07/01,527000,6082000,11.50,11.65,11.40,11.55,0.10,222
tpex,6016,康和證,2025-07-02,114/07/02,136000,1575000,11.55,11.60,11.50,11.60,0.05,113
tpex,6016,康和證,2025-07-03,114/07/03,758000,8856000,11.60,11.75,11.60,11.75,0.15,268
tpex,6016,康和證,2025-07-04,114/07/04,680000,7971000,11.75,11.80,11.65,11.70,-0.05,220
tpex,6016,康和證,2025-07-07,114/07/07,1279000,14898000,11.70,11.70,11.60,11.65,-0.05,161
tpex,6016,康和證,2025-07-08,114/07/08,853000,9986000,11.75,11.75,11.65,11.65,0.00,235
tpex,6016,康和證,2025-07-09,114/07/09,230000,2677000,11.65,11.70,11.60,11.70,0.05,134
tpex,6016,康和證,2025-07-10,114/07/10,551000,6485000,11.75,11.80,11.70,11.75,0.05,291
tpex,6016,康和證,2025-07-11,114/07/11,1769000,21134000,11.80,12.05,11.75,11.90,0.15,494
tpex,6016,康和證,2025-07-14,114/07/14,426000,5054000,11.90,11.90,11.80,11.90,0.00,224
tpex,6016,康和證,2025-07-15,114/07/15,246000,2933000,11.90,11.95,11.85,11.90,0.00,174
tpex,6016,康和證,2025-07-16,114/07/16,338000,4027000,11.90,12.00,11.85,11.90,0.00,202
tpex,6016,康和證,2025-07-17,114/07/17,382000,4566000,11.90,12.00,11.90,11.95,0.05,227
tpex,6016,康和證,2025-07-18,114/07/18,1168000,14157000,12.05,12.20,12.05,12.15,0.20,485
tpex,6016,康和證,2025-07-21,114/07/21,561000,6802000,12.15,12.15,12.05,12.05,-0.10,251
tpex,6016,康和證,2025-07-22,114/07/22,1091000,13059000,12.05,12.05,11.90,11.90,-0.15,420
tpex,6016,康和證,2025-07-23,114/07/23,854000,10262000,11.95,12.10,11.95,12.00,0.10,211
tpex,6016,康和證,2025-07-24,114/07/24,3758000,45277000,12.10,12.10,12.00,12.05,0.05,254
tpex,6016,康和證,2025-07-25,114/07/25,1265000,15239000,12.05,12.10,12.00,12.10,0.05,282
tpex,6016,康和證,2025-07-28,114/07/28,1459000,17617000,12.10,12.10,12.00,12.05,-0.05,336
tpex,6016,康和證,2025-07-29,114/07/29,3067000,36470000,12.05,12.05,11.85,11.85,-0.20,696
tpex,6016,康和證,2025-07-30,114/07/30,1368000,16265000,11.90,11.95,11.85,11.90,0.05,345
tpex,6016,康和證,2025-07-31,114/07/31,4190000,49381000,11.95,11.95,11.70,11.75,-0.15,965
tpex,6016,康和證,2025-08-01,114/08/01,3165000,37062000,11.75,11.80,11.60,11.75,0.00,921
tpex,6016,康和證,2025-08-04,114/08/04,4444000,47136000,10.60,10.75,10.45,10.70,0.20,938
tpex,6016,康和證,2025-08-05,114/08/05,2083000,22686000,10.80,11.05,10.75,10.95,0.25,648
tpex,6016,康和證,2025-08-06,114/08/06,938000,10382000,11.00,11.15,11.00,11.05,0.10,350
tpex,6016,康和證,2025-08-07,114/08/07,752000,8379000,11.15,11.20,11.10,11.15,0.10,303
tpex,6016,康和證,2025-08-08,114/08/08,2322000,26633000,11.35,11.55,11.35,11.45,0.30,720
tpex,6016,康和證,2025-08-11,114/08/11,879000,10065000,11.55,11.55,11.40,11.45,0.00,306
tpex,6016,康和證,2025-08-12,114/08/12,859000,9810000,11.45,11.50,11.35,11.40,-0.05,308
tpex,6016,康和證,2025-08-13,114/08/13,923000,10566000,11.45,11.50,11.35,11.45,0.05,283
tpex,6016,康和證,2025-08-14,114/08/14,2261000,26102000,11.45,11.60,11.40,11.55,0.10,286
