market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,8038,長園科,2025-06-02,114/06/02,305000,9078000,29.60,30.10,29.55,30.05,0.05,246
tpex,8038,長園科,2025-06-03,114/06/03,438000,13055000,30.05,30.15,29.50,29.50,-0.55,325
tpex,8038,長園科,2025-06-04,114/06/04,619000,17941000,27.90,30.00,27.90,28.75,-0.75,513
tpex,8038,長園科,2025-06-05,114/06/05,1092000,34314000,29.40,31.60,29.35,31.60,2.85,592
tpex,8038,長園科,2025-06-06,114/06/06,1392000,43347000,31.95,33.00,29.25,31.20,-0.40,1155
tpex,8038,長園科,2025-06-09,114/06/09,1065000,34290000,31.20,33.80,30.50,32.35,1.15,946
tpex,8038,長園科,2025-06-10,114/06/10,1222000,43445000,35.50,35.55,35.10,35.55,3.20,748
tpex,8038,長園科,2025-06-11,114/06/11,5666000,220260000,39.10,39.10,37.70,39.05,3.50,10003
tpex,8038,長園科,2025-06-12,114/06/12,3117000,120573000,39.05,39.90,37.15,39.15,0.10,2120
tpex,8038,長園科,2025-06-13,114/06/13,1149000,44567000,40.00,40.00,38.15,38.55,-0.60,834
tpex,8038,長園科,2025-06-16,114/06/16,1625000,59847000,38.00,38.00,35.70,35.70,-2.85,1333
tpex,8038,長園科,2025-06-17,114/06/17,2034000,78546000,36.20,39.25,35.60,39.25,3.55,1130
tpex,8038,長園科,2025-06-18,114/06/18,4051000,167545000,40.55,42.80,39.50,42.30,3.05,3508
tpex,8038,長園科,2025-06-19,114/06/19,2959000,115331000,40.95,40.95,38.10,38.30,-4.00,2338
tpex,8038,長園科,2025-06-20,114/06/20,3439000,134983000,38.10,41.00,36.05,40.45,2.15,2600
tpex,8038,長園科,2025-06-23,114/06/23,2013000,80010000,40.00,41.25,38.50,41.25,0.80,1641
tpex,8038,長園科,2025-06-24,114/06/24,2398000,99132000,42.90,42.90,39.90,40.50,-0.75,1925
tpex,8038,長園科,2025-06-25,114/06/25,1775000,71665000,40.80,42.00,39.00,39.60,-0.90,1505
tpex,8038,長園科,2025-06-26,114/06/26,1521000,58905000,39.60,39.80,38.30,38.35,-1.25,1242
tpex,8038,長園科,2025-06-27,114/06/27,1118000,42840000,38.00,39.15,37.25,39.00,0.65,961
tpex,8038,長園科,2025-06-30,114/06/30,654000,25057000,39.25,39.45,37.80,37.80,-1.20,651
tpex,8038,長園科,2025-07-01,114/07/01,761000,29361000,38.40,39.50,37.85,38.25,0.45,698
tpex,8038,長園科,2025-07-02,114/07/02,656000,24912000,38.60,38.70,37.50,37.95,-0.30,544
tpex,8038,長園科,2025-07-03,114/07/03,2507000,100966000,38.00,41.70,37.85,41.70,3.75,2278
tpex,8038,長園科,2025-07-04,114/07/04,2085000,84002000,42.70,42.70,39.05,39.25,-2.45,1728
tpex,8038,長園科,2025-07-07,114/07/07,815000,31334000,39.25,39.25,38.05,38.15,-1.10,699
tpex,8038,長園科,2025-07-08,114/07/08,697000,26980000,37.80,39.70,37.80,38.50,0.35,612
tpex,8038,長園科,2025-07-09,114/07/09,812000,31446000,38.50,39.70,38.00,38.40,-0.10,738
tpex,8038,長園科,2025-07-10,114/07/10,985000,37567000,38.45,38.80,37.90,37.90,-0.50,645
tpex,8038,長園科,2025-07-11,114/07/11,1680000,60889000,36.00,37.20,34.85,36.20,-1.70,1135
tpex,8038,長園科,2025-07-14,114/07/14,575000,20618000,35.80,36.60,35.50,35.70,-0.50,511
tpex,8038,長園科,2025-07-15,114/07/15,1074000,40323000,35.80,38.70,35.80,37.40,1.70,1035
tpex,8038,長園科,2025-07-16,114/07/16,669000,24668000,37.00,37.40,36.60,36.70,-0.70,553
tpex,8038,長園科,2025-07-17,114/07/17,398000,14767000,36.70,37.55,36.65,36.90,0.20,415
tpex,8038,長園科,2025-07-18,114/07/18,430000,15835000,37.40,37.40,36.50,36.70,-0.20,404
tpex,8038,長園科,2025-07-21,114/07/21,285000,10400000,36.10,37.05,36.10,36.35,-0.35,260
tpex,8038,長園科,2025-07-22,114/07/22,665000,24250000,36.80,37.40,36.00,36.10,-0.25,390
tpex,8038,長園科,2025-07-23,114/07/23,872000,33017000,36.45,39.10,36.05,38.20,2.10,700
tpex,8038,長園科,2025-07-24,114/07/24,451000,16877000,38.30,38.30,37.15,37.25,-0.95,462
tpex,8038,長園科,2025-07-25,114/07/25,887000,33779000,37.60,38.70,37.30,37.60,0.35,585
tpex,8038,長園科,2025-07-28,114/07/28,1812000,70779000,37.15,40.10,37.00,38.80,1.20,1158
tpex,8038,長園科,2025-07-29,114/07/29,1737000,68789000,38.80,40.60,38.30,39.90,1.10,1458
tpex,8038,長園科,2025-07-30,114/07/30,1390000,55462000,40.50,40.85,39.15,39.50,-0.40,1420
tpex,8038,長園科,2025-07-31,114/07/31,834000,32149000,39.25,39.65,38.20,38.60,-0.90,914
tpex,8038,長園科,2025-08-01,114/08/01,1804000,72373000,38.30,41.20,38.20,40.50,1.90,1167
tpex,8038,長園科,2025-08-04,114/08/04,4400000,189888000,40.95,44.55,40.05,44.55,4.05,3522
tpex,8038,長園科,2025-08-05,114/08/05,4526000,205101000,45.90,46.85,43.75,45.00,0.45,3008
tpex,8038,長園科,2025-08-06,114/08/06,3964000,182950000,44.20,48.50,43.55,47.25,2.25,2883
tpex,8038,長園科,2025-08-07,114/08/07,6052000,303967000,48.80,51.80,47.60,51.40,4.15,5095
tpex,8038,長園科,2025-08-08,114/08/08,5776000,277430000,50.70,50.70,46.30,49.20,-2.20,4279
tpex,8038,長園科,2025-08-11,114/08/11,2639000,128406000,49.65,49.65,48.00,48.85,-0.35,1854
tpex,8038,長園科,2025-08-12,114/08/12,1636000,80167000,49.50,49.50,48.60,48.95,0.10,1212
tpex,8038,長園科,2025-08-13,114/08/13,4163000,216634000,49.80,53.40,49.80,52.50,3.55,3148
tpex,8038,長園科,2025-08-14,114/08/14,1788000,92044000,53.20,53.30,50.50,50.60,-1.90,1584
tpex,8038,長園科,2025-08-15,114/08/15,2015000,103637000,51.00,52.00,50.10,51.60,1.00,1203
tpex,8038,長園科,2025-08-18,114/08/18,2000000,104197000,52.00,52.50,51.60,52.00,0.40,1611
tpex,8038,長園科,2025-08-19,114/08/19,1105000,56809000,52.50,52.50,50.90,51.10,-0.90,917
tpex,8038,長園科,2025-08-20,114/08/20,1258000,61106000,50.30,50.30,47.00,48.70,-2.40,1116
tpex,8038,長園科,2025-08-21,114/08/21,825000,41393000,48.65,50.90,48.65,50.00,1.30,662
tpex,8038,長園科,2025-08-22,114/08/22,1720000,89344000,50.10,52.70,50.10,52.00,2.00,1260
tpex,8038,長園科,2025-08-25,114/08/25,5622000,312471000,52.80,57.20,52.50,57.20,5.20,8693
tpex,8038,長園科,2025-08-26,114/08/26,3265000,179721000,56.20,56.70,53.50,54.90,-2.30,2679
tpex,8038,長園科,2025-08-27,114/08/27,3053000,161261000,54.80,54.80,52.00,52.00,-2.90,2555
tpex,8038,長園科,2025-08-28,114/08/28,1792000,91792000,52.20,52.90,50.20,51.00,-1.00,2646
tpex,8038,長園科,2025-08-29,114/08/29,4244000,229649000,52.00,55.90,51.00,55.00,4.00,5320
tpex,8038,長園科,2025-09-01,114/09/01,2183000,114676000,55.00,55.00,51.20,52.20,-2.80,2209
tpex,8038,長園科,2025-09-02,114/09/02,3725000,213817000,57.40,57.40,57.40,57.40,5.20,2086
tpex,8038,長園科,2025-09-03,114/09/03,8816000,525467000,60.20,63.00,57.40,62.00,4.60,6580
tpex,8038,長園科,2025-09-04,114/09/04,4123000,245111000,61.20,61.20,57.80,58.50,-3.50,3501
tpex,8038,長園科,2025-09-05,114/09/05,926000,53637000,56.90,58.80,56.40,58.00,-0.50,619
tpex,8038,長園科,2025-09-08,114/09/08,714000,41897000,58.10,59.00,58.10,58.80,0.80,577
tpex,8038,長園科,2025-09-09,114/09/09,1037000,62598000,59.20,61.00,59.20,60.30,1.50,816
tpex,8038,長園科,2025-09-10,114/09/10,1147000,68088000,61.20,61.20,58.80,59.20,-1.10,1058
tpex,8038,長園科,2025-09-11,114/09/11,833000,48717000,59.20,59.20,57.70,57.70,-1.50,589
tpex,8038,長園科,2025-09-12,114/09/12,700000,40374000,58.50,58.60,56.10,56.10,-1.60,565
