market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,7819,精誠金融,2026-05-27,115/05/27*,1013000,48371000,50.40,50.40,45.70,45.80,-4.70,820
tpex,7819,精誠金融,2026-05-28,115/05/28,398000,18529000,46.00,47.55,45.85,45.95,0.15,362
tpex,7819,精誠金融,2026-05-29,115/05/29,296000,13547000,46.30,46.55,45.15,45.50,-0.45,303
tpex,7819,精誠金融,2026-06-01,115/06/01,231000,10541300,45.65,46.00,45.40,45.75,+0.25,187
tpex,7819,精誠金融,2026-06-02,115/06/02,537000,25646150,45.95,49.95,45.95,48.65,+2.90,401
tpex,7819,精誠金融,2026-06-05,115/06/05,154000,7505300,49.25,49.25,48.00,49.10,+0.05,111
tpex,7819,精誠金融,2026-06-08,115/06/08,77000,3671000,46.55,48.50,46.50,48.15,-0.95,58
tpex,7819,精誠金融,2026-06-09,115/06/09,55000,2659500,49.15,49.15,48.15,48.20,+0.05,49
tpex,7819,精誠金融,2026-06-10,115/06/10,75000,3557050,47.90,48.20,47.00,47.00,-1.20,68
tpex,7819,精誠金融,2026-06-11,115/06/11,83000,3831400,47.70,47.70,45.80,46.00,-1.00,74
tpex,7819,精誠金融,2026-06-12,115/06/12,92000,4232650,46.25,46.40,45.80,45.95,-0.05,82
