market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6870,騰雲,2025-06-02,114/06/02,89000,14805000,165.50,168.50,165.00,165.00,-6.00,200
tpex,6870,騰雲,2025-06-03,114/06/03,35000,5907000,170.50,172.50,169.00,171.50,6.50,62
tpex,6870,騰雲,2025-06-04,114/06/04,95000,16096000,171.50,173.00,167.50,167.50,-4.00,134
tpex,6870,騰雲,2025-06-05,114/06/05,104000,17519000,167.50,171.50,166.00,166.00,-1.50,136
tpex,6870,騰雲,2025-06-06,114/06/06,180000,32054000,170.50,182.50,165.00,182.00,16.00,682
tpex,6870,騰雲,2025-06-09,114/06/09,106000,19344000,182.00,187.00,179.00,187.00,5.00,625
tpex,6870,騰雲,2025-06-10,114/06/10,127000,23747000,189.00,189.00,184.00,188.50,1.50,182
tpex,6870,騰雲,2025-06-11,114/06/11,200000,39782000,197.00,203.00,192.00,199.00,10.50,404
tpex,6870,騰雲,2025-06-12,114/06/12,218000,44231000,203.00,209.50,196.00,196.00,-3.00,884
tpex,6870,騰雲,2025-06-13,114/06/13,90000,17900000,192.50,202.00,192.50,198.00,2.00,158
tpex,6870,騰雲,2025-06-16,114/06/16,64000,12536000,196.00,200.50,193.00,197.00,-1.00,342
tpex,6870,騰雲,2025-06-17,114/06/17,69000,13560000,200.00,201.50,195.50,196.50,-0.50,542
tpex,6870,騰雲,2025-06-18,114/06/18,51000,10044000,198.00,199.00,195.00,195.50,-1.00,177
tpex,6870,騰雲,2025-06-19,114/06/19,35000,6890000,196.00,197.00,193.00,193.00,-2.50,74
tpex,6870,騰雲,2025-06-20,114/06/20,118000,22956000,195.00,199.00,188.00,199.00,6.00,169
tpex,6870,騰雲,2025-06-23,114/06/23,112000,22885000,198.00,208.00,197.50,204.50,5.50,691
tpex,6870,騰雲,2025-06-24,114/06/24,116000,24109000,206.00,213.50,204.00,204.50,0.00,824
tpex,6870,騰雲,2025-06-25,114/06/25,54000,11135000,206.00,208.00,204.00,205.00,0.50,103
tpex,6870,騰雲,2025-06-26,114/06/26,463000,101366000,207.00,225.50,207.00,214.50,9.50,810
tpex,6870,騰雲,2025-06-27,114/06/27,261000,57431000,216.00,226.00,214.00,214.50,0.00,440
tpex,6870,騰雲,2025-06-30,114/06/30,85000,18501000,214.50,222.50,214.50,217.00,2.50,207
tpex,6870,騰雲,2025-07-01,114/07/01,308000,71253000,223.00,238.00,223.00,233.00,16.00,596
tpex,6870,騰雲,2025-07-02,114/07/02,243000,54513000,231.00,236.00,219.00,219.50,-9.00,450
tpex,6870,騰雲,2025-07-03,114/07/03,219000,49044000,227.00,234.50,219.00,219.50,0.00,343
tpex,6870,騰雲,2025-07-04,114/07/04,96000,21177000,224.50,224.50,216.00,216.00,-3.50,213
tpex,6870,騰雲,2025-07-07,114/07/07,110000,22976000,214.00,214.00,207.00,209.50,-6.50,248
tpex,6870,騰雲,2025-07-08,114/07/08,59000,12399000,208.00,213.00,208.00,209.50,0.00,108
tpex,6870,騰雲,2025-07-09,114/07/09,47000,9825000,209.50,212.50,209.50,212.00,2.50,944
tpex,6870,騰雲,2025-07-10,114/07/10,122000,24980000,211.50,215.50,201.00,203.50,-8.50,436
tpex,6870,騰雲,2025-07-11,114/07/11,42000,8468000,202.50,204.00,200.50,203.00,-0.50,83
tpex,6870,騰雲,2025-07-14,114/07/14,26000,5143000,200.50,203.50,199.00,201.50,-1.50,61
tpex,6870,騰雲,2025-07-15,114/07/15,28000,5683000,205.00,205.00,200.00,201.00,-0.50,77
tpex,6870,騰雲,2025-07-16,114/07/16,35000,7153000,201.50,207.00,201.00,204.00,3.00,84
tpex,6870,騰雲,2025-07-17,114/07/17,65000,13447000,207.50,210.00,204.50,209.50,5.50,121
tpex,6870,騰雲,2025-07-18,114/07/18,61000,12800000,207.50,213.50,207.00,210.50,1.00,106
tpex,6870,騰雲,2025-07-21,114/07/21,45000,9535000,211.00,215.50,208.00,211.50,1.00,77
tpex,6870,騰雲,2025-07-22,114/07/22,69000,14539000,217.50,218.00,206.00,206.00,-5.50,157
