market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,9960,邁達康,2025-06-02,114/06/02,10000,252000,25.25,25.30,24.95,25.00,-0.25,10
tpex,9960,邁達康,2025-06-03,114/06/03,4000,102000,24.80,25.10,24.80,25.10,0.10,13
tpex,9960,邁達康,2025-06-04,114/06/04,7000,175000,25.00,25.10,25.00,25.05,-0.05,5
tpex,9960,邁達康,2025-06-05,114/06/05,0,0,--,--,--,--,0.00,6
tpex,9960,邁達康,2025-06-06,114/06/06,0,1000,--,--,--,--,0.00,8
tpex,9960,邁達康,2025-06-09,114/06/09,9000,227000,25.60,25.60,25.05,25.10,0.00,6
tpex,9960,邁達康,2025-06-10,114/06/10,10000,255000,25.30,25.30,25.05,25.30,0.20,13
tpex,9960,邁達康,2025-06-11,114/06/11,14000,352000,25.25,25.25,25.05,25.10,-0.20,10
tpex,9960,邁達康,2025-06-12,114/06/12,2000,50000,25.05,25.05,25.05,25.05,-0.05,4
tpex,9960,邁達康,2025-06-13,114/06/13,18000,450000,25.00,25.00,25.00,25.00,-0.05,11
tpex,9960,邁達康,2025-06-16,114/06/16,5000,125000,24.95,24.95,24.90,24.90,-0.10,5
tpex,9960,邁達康,2025-06-17,114/06/17,10000,248000,24.80,24.80,24.80,24.80,-0.10,1
tpex,9960,邁達康,2025-06-18,114/06/18,16000,403000,24.95,24.95,24.80,24.80,0.00,13
tpex,9960,邁達康,2025-06-19,114/06/19,1000,25000,24.90,24.90,24.90,24.90,0.10,2
tpex,9960,邁達康,2025-06-20,114/06/20,23000,565000,24.70,24.70,24.50,24.50,-0.40,13
tpex,9960,邁達康,2025-06-23,114/06/23,7000,170000,24.30,24.30,24.20,24.20,-0.30,10
tpex,9960,邁達康,2025-06-24,114/06/24,11000,267000,24.10,24.50,24.10,24.15,-0.05,14
tpex,9960,邁達康,2025-06-25,114/06/25,17000,414000,24.20,24.25,24.20,24.20,0.05,11
tpex,9960,邁達康,2025-06-26,114/06/26,1000,30000,24.20,24.20,24.20,24.20,0.00,15
tpex,9960,邁達康,2025-06-27,114/06/27,13000,317000,24.05,24.50,24.05,24.50,0.30,12
tpex,9960,邁達康,2025-06-30,114/06/30,30000,727000,24.45,24.45,24.10,24.15,-0.35,21
tpex,9960,邁達康,2025-07-01,114/07/01,10000,248000,24.25,24.50,24.25,24.50,0.35,14
tpex,9960,邁達康,2025-07-02,114/07/02,1000,26000,24.30,24.30,24.30,24.30,-0.20,5
tpex,9960,邁達康,2025-07-03,114/07/03,11000,278000,24.45,24.70,24.30,24.65,0.35,15
