market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,7715,裕山,2025-06-02,114/06/02,55000,2382000,44.40,44.40,43.00,43.10,-0.70,48
tpex,7715,裕山,2025-06-03,114/06/03,42000,1809000,43.05,43.25,42.95,43.10,0.00,37
tpex,7715,裕山,2025-06-04,114/06/04,77000,3352000,43.25,43.70,43.15,43.70,0.60,67
tpex,7715,裕山,2025-06-05,114/06/05,59000,2563000,43.80,43.80,43.15,43.20,-0.50,59
tpex,7715,裕山,2025-06-06,114/06/06,58000,2479000,43.15,43.15,43.00,43.00,-0.20,63
tpex,7715,裕山,2025-06-09,114/06/09,61000,2628000,43.15,43.35,42.90,43.05,0.05,50
tpex,7715,裕山,2025-06-10,114/06/10,68000,2958000,43.50,43.50,43.10,43.50,0.45,56
tpex,7715,裕山,2025-06-11,114/06/11,78000,3421000,43.50,43.95,43.30,43.30,-0.20,60
tpex,7715,裕山,2025-06-12,114/06/12,59000,2556000,43.35,43.50,43.00,43.40,0.10,60
tpex,7715,裕山,2025-06-13,114/06/13,28000,1217000,43.40,43.40,43.05,43.35,-0.05,33
tpex,7715,裕山,2025-06-16,114/06/16,55000,2372000,43.20,43.20,42.90,43.00,-0.35,76
tpex,7715,裕山,2025-06-17,114/06/17,27000,1175000,43.10,43.15,42.95,43.15,0.15,32
tpex,7715,裕山,2025-06-18,114/06/18,51000,2170000,43.05,43.15,42.80,43.15,0.00,43
tpex,7715,裕山,2025-06-19,114/06/19,61000,2627000,43.10,43.45,43.00,43.10,-0.05,55
tpex,7715,裕山,2025-06-20,114/06/20,118000,5097000,43.05,43.40,42.95,43.05,-0.05,124
tpex,7715,裕山,2025-06-23,114/06/23,106000,4232000,40.10,40.20,39.60,39.95,-0.10,102
tpex,7715,裕山,2025-06-24,114/06/24,54000,2201000,40.20,41.40,40.10,40.90,0.95,44
tpex,7715,裕山,2025-06-25,114/06/25,31000,1267000,40.85,41.00,40.35,40.35,-0.55,36
tpex,7715,裕山,2025-06-26,114/06/26,22000,898000,40.50,40.60,40.50,40.55,0.20,18
tpex,7715,裕山,2025-06-27,114/06/27,19000,775000,40.60,40.80,40.60,40.80,0.25,17
tpex,7715,裕山,2025-06-30,114/06/30,24000,975000,40.80,40.80,40.40,40.60,-0.20,25
tpex,7715,裕山,2025-07-01,114/07/01,39000,1591000,40.50,40.90,40.30,40.80,0.20,26
tpex,7715,裕山,2025-07-02,114/07/02,37000,1507000,40.35,40.60,40.25,40.55,-0.25,58
tpex,7715,裕山,2025-07-03,114/07/03,12000,484000,40.35,40.60,40.20,40.45,-0.10,9
tpex,7715,裕山,2025-07-04,114/07/04,18000,725000,40.50,40.50,40.20,40.20,-0.25,16
tpex,7715,裕山,2025-07-07,114/07/07,20000,822000,40.00,41.00,40.00,40.10,-0.10,25
tpex,7715,裕山,2025-07-08,114/07/08,37000,1487000,40.00,40.70,39.90,40.15,0.05,20
tpex,7715,裕山,2025-07-09,114/07/09,101000,4025000,40.05,40.10,39.85,39.85,-0.30,97
tpex,7715,裕山,2025-07-10,114/07/10,76000,3031000,39.90,39.90,39.80,39.80,-0.05,46
tpex,7715,裕山,2025-07-11,114/07/11,51000,2037000,39.80,40.00,39.55,39.55,-0.25,52
tpex,7715,裕山,2025-07-14,114/07/14,49000,1937000,39.70,39.70,39.20,39.30,-0.25,60
tpex,7715,裕山,2025-07-15,114/07/15,29000,1153000,39.60,40.00,39.50,40.00,0.70,19
