market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,3207,耀勝,2025-06-02,114/06/02,362000,22927000,62.90,64.70,62.00,63.10,0.20,356
tpex,3207,耀勝,2025-06-03,114/06/03,913000,57293000,64.20,65.10,60.30,63.50,0.40,765
tpex,3207,耀勝,2025-06-04,114/06/04,788000,52767000,64.50,68.90,64.20,67.80,4.30,714
tpex,3207,耀勝,2025-06-05,114/06/05,1174000,85609000,68.40,74.50,68.40,74.50,6.70,1194
tpex,3207,耀勝,2025-06-06,114/06/06,2744000,211822000,78.00,80.40,75.50,78.00,3.50,2168
tpex,3207,耀勝,2025-06-09,114/06/09,2193000,172768000,78.90,81.50,76.60,76.60,-1.40,1686
tpex,3207,耀勝,2025-06-10,114/06/10,1213000,93502000,76.30,79.00,76.10,76.70,0.10,838
tpex,3207,耀勝,2025-06-11,114/06/11,621000,47335000,76.70,77.90,75.40,75.70,-1.00,557
tpex,3207,耀勝,2025-06-12,114/06/12,561000,42124000,75.70,76.30,74.30,75.40,-0.30,428
tpex,3207,耀勝,2025-06-13,114/06/13,271000,20365000,75.90,75.90,74.50,75.70,0.30,234
tpex,3207,耀勝,2025-06-16,114/06/16,286000,21234000,76.10,76.10,73.80,73.80,-1.90,296
tpex,3207,耀勝,2025-06-17,114/06/17,616000,45677000,75.00,75.80,72.80,74.30,0.50,425
tpex,3207,耀勝,2025-06-18,114/06/18,238000,17701000,74.40,75.40,73.40,73.40,-0.90,270
tpex,3207,耀勝,2025-06-19,114/06/19,313000,22681000,74.20,74.20,71.40,71.40,-2.00,355
tpex,3207,耀勝,2025-06-20,114/06/20,289000,20707000,71.40,73.20,70.00,72.30,0.90,524
tpex,3207,耀勝,2025-06-23,114/06/23,349000,24294000,70.60,70.80,68.50,70.20,-2.10,331
tpex,3207,耀勝,2025-06-24,114/06/24,146000,10468000,71.80,72.50,71.00,71.60,1.40,193
tpex,3207,耀勝,2025-06-25,114/06/25,155000,11066000,72.70,72.90,70.80,70.80,-0.80,191
tpex,3207,耀勝,2025-06-26,114/06/26,438000,31954000,71.70,74.70,71.70,72.30,1.50,327
tpex,3207,耀勝,2025-06-27,114/06/27,500000,36044000,72.50,73.20,71.40,71.40,-0.90,454
tpex,3207,耀勝,2025-06-30,114/06/30,456000,31969000,72.20,72.20,69.40,70.80,-0.60,315
tpex,3207,耀勝,2025-07-01,114/07/01,765000,53829000,70.80,71.80,69.50,70.80,0.00,523
tpex,3207,耀勝,2025-07-02,114/07/02,308000,22178000,71.00,73.50,70.10,73.00,2.20,240
tpex,3207,耀勝,2025-07-03,114/07/03,240000,17550000,73.90,74.00,72.60,73.00,0.00,191
tpex,3207,耀勝,2025-07-04,114/07/04,578000,41073000,74.20,74.20,69.50,69.50,-3.50,384
tpex,3207,耀勝,2025-07-07,114/07/07,390000,26526000,70.00,70.00,67.10,67.40,-2.10,326
tpex,3207,耀勝,2025-07-08,114/07/08,267000,17713000,68.00,68.00,65.40,66.70,-0.70,211
tpex,3207,耀勝,2025-07-09,114/07/09,115000,7601000,66.90,66.90,65.50,66.20,-0.50,206
tpex,3207,耀勝,2025-07-10,114/07/10,370000,24148000,66.20,66.80,64.20,65.50,-0.70,459
tpex,3207,耀勝,2025-07-11,114/07/11,189000,12607000,66.00,66.90,66.00,66.50,1.00,153
tpex,3207,耀勝,2025-07-14,114/07/14,197000,12836000,66.10,66.10,64.40,64.80,-1.70,177
tpex,3207,耀勝,2025-07-15,114/07/15,414000,27346000,64.20,67.10,64.20,66.40,1.60,326
