market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,2064,晉椿,2025-06-02,114/06/02,2000,28000,14.00,14.00,13.75,13.75,-0.50,2
tpex,2064,晉椿,2025-06-03,114/06/03,13000,182000,13.95,14.15,13.95,14.00,0.25,9
tpex,2064,晉椿,2025-06-04,114/06/04,81000,1092000,13.85,13.85,13.25,13.25,-0.75,44
tpex,2064,晉椿,2025-06-05,114/06/05,17000,221000,13.05,13.05,12.95,13.00,-0.25,11
tpex,2064,晉椿,2025-06-06,114/06/06,11000,143000,12.90,13.00,12.90,12.95,-0.05,6
tpex,2064,晉椿,2025-06-09,114/06/09,16000,208000,12.95,13.10,12.90,13.10,0.15,12
tpex,2064,晉椿,2025-06-10,114/06/10,2000,26000,12.95,12.95,12.95,12.95,-0.15,2
tpex,2064,晉椿,2025-06-11,114/06/11,14000,183000,12.85,13.35,12.75,13.35,0.40,14
tpex,2064,晉椿,2025-06-12,114/06/12,2000,27000,13.35,13.35,13.35,13.35,0.00,2
tpex,2064,晉椿,2025-06-13,114/06/13,12000,162000,13.35,13.65,13.30,13.60,0.25,10
tpex,2064,晉椿,2025-06-16,114/06/16,16000,218000,13.25,13.80,13.25,13.80,0.20,17
tpex,2064,晉椿,2025-06-17,114/06/17,14000,191000,13.60,13.95,13.35,13.95,0.15,13
tpex,2064,晉椿,2025-06-18,114/06/18,11000,154000,13.80,14.10,13.60,14.10,0.15,12
tpex,2064,晉椿,2025-06-19,114/06/19,0,0,--,--,--,--,0.00,0
tpex,2064,晉椿,2025-06-20,114/06/20,14000,196000,13.75,14.35,13.75,14.00,0.25,16
tpex,2064,晉椿,2025-06-23,114/06/23,5000,70000,14.00,14.35,13.70,13.70,-0.30,6
tpex,2064,晉椿,2025-06-24,114/06/24,33000,462000,13.75,14.00,13.70,14.00,0.30,19
tpex,2064,晉椿,2025-06-25,114/06/25,1000,14000,14.20,14.20,14.20,14.20,0.20,3
tpex,2064,晉椿,2025-06-26,114/06/26,3000,43000,14.15,14.55,14.15,14.55,0.35,6
