market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,2643,捷迅,2025-06-02,114/06/02,20000,1504000,77.00,77.00,76.30,76.80,-0.10,58
tpex,2643,捷迅,2025-06-03,114/06/03,12000,940000,77.00,77.00,76.50,77.00,0.20,15
tpex,2643,捷迅,2025-06-04,114/06/04,14000,1092000,77.00,77.10,76.60,77.10,0.10,18
tpex,2643,捷迅,2025-06-05,114/06/05,10000,789000,76.70,77.10,76.30,76.30,-0.80,19
tpex,2643,捷迅,2025-06-06,114/06/06,13000,998000,75.60,77.00,75.60,76.00,-0.30,19
tpex,2643,捷迅,2025-06-09,114/06/09,43000,3272000,75.60,77.00,75.00,75.20,-0.80,52
tpex,2643,捷迅,2025-06-10,114/06/10,26000,1938000,75.30,76.00,75.20,75.90,0.70,37
tpex,2643,捷迅,2025-06-11,114/06/11,21000,1584000,75.90,76.00,75.40,75.40,-0.50,37
tpex,2643,捷迅,2025-06-12,114/06/12,23000,1771000,75.50,75.90,75.10,75.50,0.10,34
tpex,2643,捷迅,2025-06-13,114/06/13,33000,2460000,75.10,75.30,74.80,74.90,-0.60,84
tpex,2643,捷迅,2025-06-16,114/06/16,29000,2196000,74.30,75.90,74.20,75.00,0.10,46
tpex,2643,捷迅,2025-06-17,114/06/17,45000,3396000,75.50,75.60,75.20,75.50,0.50,33
tpex,2643,捷迅,2025-06-18,114/06/18,15000,1153000,75.50,75.50,75.40,75.50,0.00,29
tpex,2643,捷迅,2025-06-19,114/06/19,53000,4034000,75.50,75.50,75.30,75.40,-0.10,77
tpex,2643,捷迅,2025-06-20,114/06/20,39000,2762000,71.00,71.00,70.10,70.30,-0.60,101
tpex,2643,捷迅,2025-06-23,114/06/23,33000,2266000,69.80,69.80,69.60,69.70,-0.60,44
tpex,2643,捷迅,2025-06-24,114/06/24,22000,1579000,70.10,70.40,70.00,70.40,0.70,31
tpex,2643,捷迅,2025-06-25,114/06/25,9000,656000,70.40,70.40,70.20,70.40,0.00,31
tpex,2643,捷迅,2025-06-26,114/06/26,32000,2222000,70.40,70.50,70.10,70.50,0.10,87
tpex,2643,捷迅,2025-06-27,114/06/27,33000,2290000,70.60,70.60,70.10,70.30,-0.20,45
tpex,2643,捷迅,2025-06-30,114/06/30,4000,267000,71.20,71.20,70.80,70.80,0.50,8
tpex,2643,捷迅,2025-07-01,114/07/01,18000,1282000,70.40,70.80,70.20,70.60,-0.20,38
tpex,2643,捷迅,2025-07-02,114/07/02,12000,856000,70.50,70.60,70.20,70.30,-0.30,15
tpex,2643,捷迅,2025-07-03,114/07/03,22000,1573000,70.10,70.90,70.10,70.90,0.60,28
tpex,2643,捷迅,2025-07-04,114/07/04,11000,814000,70.90,71.00,70.80,70.80,-0.10,36
tpex,2643,捷迅,2025-07-07,114/07/07,3000,211000,70.00,70.90,70.00,70.90,0.10,4
