market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,2067,嘉鋼,2025-06-02,114/06/02,15000,97000,6.60,6.60,6.35,6.35,-0.14,9
tpex,2067,嘉鋼,2025-06-03,114/06/03,37000,233000,6.15,6.56,5.95,6.56,0.21,23
tpex,2067,嘉鋼,2025-06-04,114/06/04,26000,170000,6.52,6.72,6.46,6.62,0.06,18
tpex,2067,嘉鋼,2025-06-05,114/06/05,95000,603000,6.37,6.50,6.23,6.46,-0.16,33
tpex,2067,嘉鋼,2025-06-06,114/06/06,40000,253000,6.44,6.56,6.20,6.22,-0.24,21
tpex,2067,嘉鋼,2025-06-09,114/06/09,14000,87000,6.22,6.36,6.20,6.36,0.14,9
tpex,2067,嘉鋼,2025-06-10,114/06/10,30000,189000,6.23,6.36,6.20,6.36,0.00,10
tpex,2067,嘉鋼,2025-06-11,114/06/11,4000,26000,6.48,6.49,6.27,6.31,-0.05,4
tpex,2067,嘉鋼,2025-06-12,114/06/12,5000,31000,6.11,6.40,6.11,6.40,0.09,4
tpex,2067,嘉鋼,2025-06-13,114/06/13,3000,19000,6.18,6.21,6.18,6.21,-0.19,2
tpex,2067,嘉鋼,2025-06-16,114/06/16,5000,31000,6.21,6.21,6.21,6.21,0.00,3
tpex,2067,嘉鋼,2025-06-17,114/06/17,32000,197000,6.42,6.42,6.06,6.21,0.00,15
tpex,2067,嘉鋼,2025-06-18,114/06/18,14000,86000,6.42,6.42,6.08,6.24,0.03,8
tpex,2067,嘉鋼,2025-06-19,114/06/19,5000,32000,6.45,6.45,6.06,6.34,0.10,5
tpex,2067,嘉鋼,2025-06-20,114/06/20,55000,333000,6.49,6.49,5.88,5.93,-0.41,25
tpex,2067,嘉鋼,2025-06-23,114/06/23,16000,97000,5.75,6.10,5.75,6.06,0.13,11
tpex,2067,嘉鋼,2025-06-24,114/06/24,7000,43000,6.06,6.27,6.06,6.07,0.01,6
tpex,2067,嘉鋼,2025-06-25,114/06/25,6000,36000,6.01,6.23,6.01,6.23,0.16,5
tpex,2067,嘉鋼,2025-06-26,114/06/26,5000,31000,6.02,6.22,6.02,6.22,-0.01,5
tpex,2067,嘉鋼,2025-06-27,114/06/27,20000,125000,6.01,6.37,6.01,6.30,0.08,21
tpex,2067,嘉鋼,2025-06-30,114/06/30,9000,57000,6.08,6.30,6.08,6.25,-0.05,5
tpex,2067,嘉鋼,2025-07-01,114/07/01,11000,69000,6.05,6.30,6.05,6.30,0.05,5
tpex,2067,嘉鋼,2025-07-02,114/07/02,18000,110000,6.20,6.25,6.04,6.25,-0.05,9
tpex,2067,嘉鋼,2025-07-03,114/07/03,21000,131000,6.26,6.29,6.11,6.27,0.02,15
tpex,2067,嘉鋼,2025-07-04,114/07/04,14000,88000,6.43,6.43,6.22,6.28,0.01,9
tpex,2067,嘉鋼,2025-07-07,114/07/07,12000,74000,6.16,6.31,6.16,6.31,0.03,4
tpex,2067,嘉鋼,2025-07-08,114/07/08,14000,89000,6.53,6.53,6.30,6.39,0.08,4
tpex,2067,嘉鋼,2025-07-09,114/07/09,12000,77000,6.30,6.38,6.25,6.38,-0.01,7
tpex,2067,嘉鋼,2025-07-10,114/07/10,6000,38000,6.35,6.38,6.28,6.30,-0.08,5
tpex,2067,嘉鋼,2025-07-11,114/07/11,1000,6000,6.19,6.19,6.19,6.19,-0.11,1
tpex,2067,嘉鋼,2025-07-14,114/07/14,36000,230000,6.37,6.41,6.25,6.41,0.22,12
tpex,2067,嘉鋼,2025-07-15,114/07/15,3000,19000,6.30,6.31,6.30,6.31,-0.10,4
tpex,2067,嘉鋼,2025-07-16,114/07/16,3000,19000,6.33,6.48,6.33,6.47,0.16,3
tpex,2067,嘉鋼,2025-07-17,114/07/17,8000,52000,6.50,6.50,6.39,6.39,-0.08,8
tpex,2067,嘉鋼,2025-07-18,114/07/18,61000,411000,6.50,6.90,6.50,6.87,0.48,16
tpex,2067,嘉鋼,2025-07-21,114/07/21,105000,766000,6.90,7.55,6.87,7.55,0.68,72
tpex,2067,嘉鋼,2025-07-22,114/07/22,65000,492000,7.55,7.70,7.34,7.36,-0.19,39
tpex,2067,嘉鋼,2025-07-23,114/07/23,13000,99000,7.61,7.66,7.35,7.50,0.14,13
tpex,2067,嘉鋼,2025-07-24,114/07/24,15000,109000,7.68,7.68,7.21,7.24,-0.26,7
tpex,2067,嘉鋼,2025-07-25,114/07/25,12000,90000,7.65,7.65,7.32,7.60,0.36,11
tpex,2067,嘉鋼,2025-07-28,114/07/28,3000,23000,7.60,7.63,7.38,7.63,0.03,5
tpex,2067,嘉鋼,2025-07-29,114/07/29,2000,15000,7.35,7.58,7.35,7.58,-0.05,2
tpex,2067,嘉鋼,2025-07-30,114/07/30,11000,82000,7.50,7.70,7.25,7.25,-0.33,8
tpex,2067,嘉鋼,2025-07-31,114/07/31,4000,30000,7.20,7.77,7.20,7.76,0.51,4
tpex,2067,嘉鋼,2025-08-01,114/08/01,20000,163000,8.10,8.38,8.03,8.03,0.27,17
tpex,2067,嘉鋼,2025-08-04,114/08/04,11000,87000,8.02,8.02,7.56,7.62,-0.41,17
tpex,2067,嘉鋼,2025-08-05,114/08/05,31000,251000,8.18,8.18,7.77,8.05,0.43,23
tpex,2067,嘉鋼,2025-08-06,114/08/06,27000,213000,7.80,8.09,7.80,8.09,0.04,15
tpex,2067,嘉鋼,2025-08-07,114/08/07,70000,541000,8.05,8.05,7.68,8.05,-0.04,16
tpex,2067,嘉鋼,2025-08-08,114/08/08,11000,88000,8.04,8.05,8.02,8.05,0.00,7
tpex,2067,嘉鋼,2025-08-11,114/08/11,2000,17000,8.30,8.30,8.28,8.28,0.23,4
tpex,2067,嘉鋼,2025-08-12,114/08/12,0,1000,--,--,--,--,0.00,1
tpex,2067,嘉鋼,2025-08-13,114/08/13,22000,183000,8.29,8.31,8.29,8.29,0.19,13
tpex,2067,嘉鋼,2025-08-14,114/08/14,71000,596000,8.15,8.50,8.10,8.41,0.12,38
tpex,2067,嘉鋼,2025-08-15,114/08/15,42000,349000,8.35,8.45,8.30,8.40,-0.01,21
tpex,2067,嘉鋼,2025-08-18,114/08/18,61000,506000,8.61,8.61,7.93,8.27,-0.13,24
tpex,2067,嘉鋼,2025-08-19,114/08/19,83000,632000,7.77,7.95,7.45,7.50,-0.77,72
tpex,2067,嘉鋼,2025-08-20,114/08/20,47000,368000,7.50,7.99,7.30,7.98,0.48,42
tpex,2067,嘉鋼,2025-08-21,114/08/21,42000,334000,8.05,8.05,7.90,7.90,-0.08,39
tpex,2067,嘉鋼,2025-08-22,114/08/22,8000,66000,7.90,7.95,7.90,7.95,0.05,11
tpex,2067,嘉鋼,2025-08-25,114/08/25,27000,209000,7.95,8.00,7.48,7.48,-0.47,33
tpex,2067,嘉鋼,2025-08-26,114/08/26,26000,201000,7.45,7.93,7.42,7.92,0.44,22
tpex,2067,嘉鋼,2025-08-27,114/08/27,47000,358000,7.90,7.90,7.50,7.52,-0.40,33
tpex,2067,嘉鋼,2025-08-28,114/08/28,44000,328000,7.68,7.68,7.30,7.68,0.16,38
tpex,2067,嘉鋼,2025-08-29,114/08/29,15000,115000,7.74,7.78,7.49,7.71,0.03,15
tpex,2067,嘉鋼,2025-09-01,114/09/01,25000,197000,7.86,7.97,7.62,7.94,0.23,22
tpex,2067,嘉鋼,2025-09-02,114/09/02,8000,64000,7.99,7.99,7.93,7.93,-0.01,8
tpex,2067,嘉鋼,2025-09-03,114/09/03,50000,389000,7.57,7.97,7.45,7.97,0.04,39
tpex,2067,嘉鋼,2025-09-04,114/09/04,22000,170000,7.77,7.78,7.57,7.57,-0.40,17
tpex,2067,嘉鋼,2025-09-05,114/09/05,46000,347000,7.85,7.96,7.50,7.50,-0.07,29
tpex,2067,嘉鋼,2025-09-08,114/09/08,14000,106000,7.65,7.85,7.50,7.50,0.00,13
tpex,2067,嘉鋼,2025-09-09,114/09/09,64000,487000,7.51,7.79,7.40,7.79,0.29,34
tpex,2067,嘉鋼,2025-09-10,114/09/10,62000,464000,7.70,7.70,7.40,7.65,-0.14,34
tpex,2067,嘉鋼,2025-09-11,114/09/11,57000,412000,7.20,7.54,7.13,7.42,-0.23,37
tpex,2067,嘉鋼,2025-09-12,114/09/12,348000,2590000,7.13,7.49,7.10,7.49,0.07,39
tpex,2067,嘉鋼,2025-09-15,114/09/15,85000,615000,7.50,7.55,7.12,7.49,0.00,73
tpex,2067,嘉鋼,2025-09-16,114/09/16,37000,269000,7.46,7.46,7.17,7.43,-0.06,25
tpex,2067,嘉鋼,2025-09-17,114/09/17,115000,868000,7.99,7.99,7.30,7.70,0.27,61
tpex,2067,嘉鋼,2025-09-18,114/09/18,50000,390000,7.65,7.97,7.62,7.88,0.18,26
tpex,2067,嘉鋼,2025-09-19,114/09/19,28000,219000,7.95,7.95,7.61,7.90,0.02,16
