market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,2073,雄順,2025-06-02,114/06/02,12000,331000,28.50,28.50,27.30,27.30,-0.20,8
tpex,2073,雄順,2025-06-03,114/06/03,1000,28000,27.80,27.80,27.80,27.80,0.50,2
tpex,2073,雄順,2025-06-04,114/06/04,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-06-05,114/06/05,4000,110000,27.50,27.50,27.50,27.50,-0.30,2
tpex,2073,雄順,2025-06-06,114/06/06,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-06-09,114/06/09,7000,193000,27.55,27.55,27.50,27.50,0.00,6
tpex,2073,雄順,2025-06-10,114/06/10,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-06-11,114/06/11,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-06-12,114/06/12,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-06-13,114/06/13,4000,121000,30.25,30.25,30.25,30.25,2.75,4
tpex,2073,雄順,2025-06-16,114/06/16,10000,287000,30.25,30.25,30.00,30.00,-0.25,13
tpex,2073,雄順,2025-06-17,114/06/17,2000,64000,29.00,29.00,29.00,29.00,-1.00,5
tpex,2073,雄順,2025-06-18,114/06/18,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-06-19,114/06/19,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-06-20,114/06/20,5000,143000,29.10,29.10,28.05,29.10,0.10,5
tpex,2073,雄順,2025-06-23,114/06/23,1000,28000,28.00,28.00,28.00,28.00,-1.10,1
tpex,2073,雄順,2025-06-24,114/06/24,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-06-25,114/06/25,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-06-26,114/06/26,0,3000,--,--,--,--,0.00,3
tpex,2073,雄順,2025-06-27,114/06/27,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-06-30,114/06/30,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-07-01,114/07/01,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-07-02,114/07/02,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-07-03,114/07/03,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-07-04,114/07/04,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-07-07,114/07/07,5000,140000,27.90,28.85,27.90,28.85,0.95,3
tpex,2073,雄順,2025-07-08,114/07/08,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-07-09,114/07/09,0,0,--,--,--,--,0.00,0
tpex,2073,雄順,2025-07-10,114/07/10,1000,28000,28.15,28.15,28.15,28.15,0.00,1
tpex,2073,雄順,2025-07-11,114/07/11,2000,58000,28.00,28.00,27.80,27.80,-0.35,4
