market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6485,點序,2025-06-02,114/06/02,128000,6844000,55.40,55.40,53.00,53.60,-1.80,170
tpex,6485,點序,2025-06-03,114/06/03,103000,5470000,54.30,54.30,52.80,52.80,-0.80,108
tpex,6485,點序,2025-06-04,114/06/04,186000,10063000,53.30,54.80,53.10,53.60,0.80,201
tpex,6485,點序,2025-06-05,114/06/05,1345000,78146000,54.10,58.90,54.10,58.90,5.30,1613
tpex,6485,點序,2025-06-06,114/06/06,3926000,247088000,60.40,64.70,59.60,64.70,5.80,2983
tpex,6485,點序,2025-06-09,114/06/09,4275000,267283000,62.30,64.40,60.20,64.30,-0.40,3183
tpex,6485,點序,2025-06-10,114/06/10,2428000,155994000,63.40,67.10,61.80,61.80,-2.50,1827
tpex,6485,點序,2025-06-11,114/06/11,1215000,75542000,62.20,64.40,60.60,61.30,-0.50,1147
tpex,6485,點序,2025-06-12,114/06/12,543000,32737000,61.00,61.80,59.30,59.50,-1.80,577
tpex,6485,點序,2025-06-13,114/06/13,496000,28830000,59.50,60.00,57.00,57.00,-2.50,491
tpex,6485,點序,2025-06-16,114/06/16,247000,14080000,58.00,58.00,56.10,56.20,-0.80,308
tpex,6485,點序,2025-06-17,114/06/17,481000,27720000,56.70,59.20,56.50,56.90,0.70,455
tpex,6485,點序,2025-06-18,114/06/18,916000,53970000,56.90,59.90,56.90,58.70,1.80,883
tpex,6485,點序,2025-06-19,114/06/19,444000,25280000,59.50,59.50,55.70,55.70,-3.00,471
tpex,6485,點序,2025-06-20,114/06/20,370000,20085000,56.00,56.20,53.20,54.80,-0.90,419
tpex,6485,點序,2025-06-23,114/06/23,180000,9602000,53.80,54.30,52.70,53.60,-1.20,190
tpex,6485,點序,2025-06-24,114/06/24,207000,11369000,54.20,55.50,54.20,54.80,1.20,203
tpex,6485,點序,2025-06-25,114/06/25,123000,6839000,56.00,56.00,55.10,55.60,0.80,127
tpex,6485,點序,2025-06-26,114/06/26,121000,6716000,55.60,56.40,55.00,55.00,-0.60,115
tpex,6485,點序,2025-06-27,114/06/27,94000,5190000,55.90,55.90,54.30,54.40,-0.60,94
tpex,6485,點序,2025-06-30,114/06/30,93000,5016000,54.90,55.90,53.30,53.60,-0.80,116
tpex,6485,點序,2025-07-01,114/07/01,162000,8900000,55.10,55.80,54.00,54.00,0.40,147
tpex,6485,點序,2025-07-02,114/07/02,95000,5095000,54.00,54.30,53.30,53.50,-0.50,109
tpex,6485,點序,2025-07-03,114/07/03,49000,2618000,53.80,54.30,53.50,54.00,0.50,59
tpex,6485,點序,2025-07-04,114/07/04,158000,8349000,54.20,54.40,52.30,52.30,-1.70,214
tpex,6485,點序,2025-07-07,114/07/07,59000,3055000,52.00,52.00,50.60,51.50,-0.80,78
tpex,6485,點序,2025-07-08,114/07/08,111000,5693000,51.50,52.70,50.70,51.30,-0.20,114
tpex,6485,點序,2025-07-09,114/07/09,75000,3927000,51.40,52.80,51.40,51.50,0.20,79
tpex,6485,點序,2025-07-10,114/07/10,51000,2626000,51.90,52.50,51.40,51.40,-0.10,85
tpex,6485,點序,2025-07-11,114/07/11,99000,5166000,52.30,52.50,51.30,51.90,0.50,104
tpex,6485,點序,2025-07-14,114/07/14,82000,4300000,51.90,52.90,51.30,52.00,0.10,88
tpex,6485,點序,2025-07-15,114/07/15,105000,5458000,52.10,52.70,51.70,52.10,0.10,130
tpex,6485,點序,2025-07-16,114/07/16,124000,6530000,52.90,53.30,52.20,52.40,0.80,131
tpex,6485,點序,2025-07-17,114/07/17,188000,10149000,53.30,54.80,53.00,54.20,1.80,212
