market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,6617,共信-KY,2025-06-02,114/06/02,98000,11032000,113.00,115.00,111.50,112.00,-1.50,282
tpex,6617,共信-KY,2025-06-03,114/06/03,134000,14954000,113.00,114.00,109.00,110.00,-2.00,292
tpex,6617,共信-KY,2025-06-04,114/06/04,109000,12029000,111.50,111.50,109.00,110.00,0.00,473
tpex,6617,共信-KY,2025-06-05,114/06/05,138000,15098000,110.00,111.00,108.00,110.50,0.50,254
tpex,6617,共信-KY,2025-06-06,114/06/06,69000,7595000,111.50,112.50,109.50,111.00,0.50,80
tpex,6617,共信-KY,2025-06-09,114/06/09,189000,20519000,111.00,112.50,106.50,108.00,-3.00,286
tpex,6617,共信-KY,2025-06-10,114/06/10,205000,21570000,108.00,108.00,104.00,104.00,-4.00,364
tpex,6617,共信-KY,2025-06-11,114/06/11,165000,17272000,105.50,106.00,104.00,105.50,1.50,186
tpex,6617,共信-KY,2025-06-12,114/06/12,89000,9394000,105.00,107.00,104.50,105.50,0.00,120
tpex,6617,共信-KY,2025-06-13,114/06/13,127000,13101000,104.50,105.50,102.00,102.50,-3.00,147
tpex,6617,共信-KY,2025-06-16,114/06/16,197000,19807000,102.50,103.00,99.80,101.50,-1.00,862
tpex,6617,共信-KY,2025-06-17,114/06/17,64000,6364000,100.00,102.00,99.70,99.80,-1.70,491
tpex,6617,共信-KY,2025-06-18,114/06/18,80000,8037000,99.60,100.50,99.40,100.00,0.20,704
tpex,6617,共信-KY,2025-06-19,114/06/19,171000,16902000,100.00,100.50,97.00,97.10,-2.90,680
tpex,6617,共信-KY,2025-06-20,114/06/20,69000,6676000,98.40,98.40,95.00,96.00,-1.10,115
tpex,6617,共信-KY,2025-06-23,114/06/23,83000,7823000,93.80,95.80,93.00,95.00,-1.00,112
tpex,6617,共信-KY,2025-06-24,114/06/24,143000,13455000,96.00,96.00,93.10,93.50,-1.50,188
tpex,6617,共信-KY,2025-06-25,114/06/25,182000,17294000,93.50,97.10,92.00,93.50,0.00,217
tpex,6617,共信-KY,2025-06-26,114/06/26,59000,5552000,94.20,94.90,93.50,93.80,0.30,76
tpex,6617,共信-KY,2025-06-27,114/06/27,124000,11297000,94.80,94.80,90.20,90.90,-2.90,218
tpex,6617,共信-KY,2025-06-30,114/06/30,67000,5958000,91.20,91.40,88.10,89.00,-1.90,138
tpex,6617,共信-KY,2025-07-01,114/07/01,127000,11140000,89.00,89.90,86.80,88.00,-1.00,295
tpex,6617,共信-KY,2025-07-02,114/07/02,145000,12686000,88.10,90.00,86.10,87.50,-0.50,163
tpex,6617,共信-KY,2025-07-03,114/07/03,146000,12991000,87.60,90.90,87.60,88.60,1.10,157
tpex,6617,共信-KY,2025-07-04,114/07/04,129000,11199000,89.00,89.00,85.70,86.80,-1.80,227
tpex,6617,共信-KY,2025-07-07,114/07/07,83000,7148000,87.00,89.00,85.00,86.00,-0.80,135
tpex,6617,共信-KY,2025-07-08,114/07/08,197000,16187000,86.00,86.00,80.30,82.00,-4.00,259
tpex,6617,共信-KY,2025-07-09,114/07/09,136000,11286000,82.50,85.00,81.90,83.90,1.90,149
tpex,6617,共信-KY,2025-07-10,114/07/10,131000,10757000,83.30,83.90,81.70,81.90,-2.00,167
tpex,6617,共信-KY,2025-07-11,114/07/11,83000,7441000,90.00,90.00,90.00,90.00,8.10,84
tpex,6617,共信-KY,2025-07-14,114/07/14,65000,6395000,99.00,99.00,99.00,99.00,9.00,86
tpex,6617,共信-KY,2025-07-15,114/07/15,166000,18030000,108.50,108.50,108.50,108.50,9.50,197
tpex,6617,共信-KY,2025-07-16,114/07/16,767000,81665000,108.50,109.50,102.00,102.00,-6.50,857
tpex,6617,共信-KY,2025-07-17,114/07/17,409000,44676000,105.00,112.00,103.50,112.00,10.00,804
tpex,6617,共信-KY,2025-07-18,114/07/18,839000,96105000,117.00,118.00,111.00,113.00,1.00,866
tpex,6617,共信-KY,2025-07-21,114/07/21,254000,28019000,109.00,113.00,108.50,108.50,-4.50,276
tpex,6617,共信-KY,2025-07-22,114/07/22,279000,28946000,108.50,108.50,101.00,101.50,-7.00,432
tpex,6617,共信-KY,2025-07-23,114/07/23,102000,10379000,101.50,103.50,101.00,102.00,0.50,161
tpex,6617,共信-KY,2025-07-24,114/07/24,203000,20290000,102.00,102.00,98.90,99.50,-2.50,305
tpex,6617,共信-KY,2025-07-25,114/07/25,74000,7404000,101.00,101.00,98.90,99.50,0.00,116
tpex,6617,共信-KY,2025-07-28,114/07/28,197000,19931000,102.00,104.00,99.20,99.50,0.00,217
tpex,6617,共信-KY,2025-07-29,114/07/29,126000,12436000,99.00,100.00,98.00,99.50,0.00,243
tpex,6617,共信-KY,2025-07-30,114/07/30,141000,14051000,99.50,100.00,98.10,99.90,0.40,168
tpex,6617,共信-KY,2025-07-31,114/07/31,225000,22532000,102.00,103.00,98.70,99.90,0.00,310
tpex,6617,共信-KY,2025-08-01,114/08/01,89000,8778000,99.20,99.70,97.00,99.70,-0.20,152
tpex,6617,共信-KY,2025-08-04,114/08/04,145000,14204000,99.70,99.70,97.40,97.60,-2.10,173
tpex,6617,共信-KY,2025-08-05,114/08/05,505000,52852000,99.70,107.00,99.00,106.50,8.90,3407
tpex,6617,共信-KY,2025-08-06,114/08/06,242000,24576000,103.50,103.50,100.00,101.00,-5.50,523
tpex,6617,共信-KY,2025-08-07,114/08/07,60000,6032000,101.00,102.00,99.90,101.00,0.00,251
tpex,6617,共信-KY,2025-08-08,114/08/08,65000,6515000,101.50,101.50,100.00,101.50,0.50,134
tpex,6617,共信-KY,2025-08-11,114/08/11,115000,11535000,100.00,101.50,99.30,101.50,0.00,247
