market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
tpex,3114,好德,2025-06-02,114/06/02,18000,400000,22.05,22.20,22.00,22.10,-0.15,18
tpex,3114,好德,2025-06-03,114/06/03,77000,1687000,22.10,22.25,21.90,22.20,0.10,55
tpex,3114,好德,2025-06-04,114/06/04,30000,676000,22.45,22.50,22.40,22.40,0.20,28
tpex,3114,好德,2025-06-05,114/06/05,26000,586000,22.30,22.70,22.20,22.50,0.10,23
tpex,3114,好德,2025-06-06,114/06/06,36000,821000,22.55,22.85,22.45,22.70,0.20,30
tpex,3114,好德,2025-06-09,114/06/09,21000,476000,23.05,23.05,22.40,22.40,-0.30,24
tpex,3114,好德,2025-06-10,114/06/10,42000,943000,22.80,22.80,22.50,22.70,0.30,40
tpex,3114,好德,2025-06-11,114/06/11,71000,1622000,22.75,22.95,22.60,22.85,0.15,54
tpex,3114,好德,2025-06-12,114/06/12,67000,1536000,23.00,23.00,22.75,22.95,0.10,50
tpex,3114,好德,2025-06-13,114/06/13,43000,969000,22.95,23.00,22.65,22.85,-0.10,43
tpex,3114,好德,2025-06-16,114/06/16,21000,482000,22.85,22.85,22.50,22.75,-0.10,18
tpex,3114,好德,2025-06-17,114/06/17,42000,953000,22.75,22.95,22.70,22.90,0.15,42
tpex,3114,好德,2025-06-18,114/06/18,25000,568000,22.95,23.00,22.70,22.95,0.05,29
tpex,3114,好德,2025-06-19,114/06/19,22000,511000,22.70,22.95,22.65,22.75,-0.20,26
tpex,3114,好德,2025-06-20,114/06/20,25000,565000,22.45,22.80,22.40,22.80,0.05,23
tpex,3114,好德,2025-06-23,114/06/23,21000,474000,22.75,22.75,22.15,22.55,-0.25,14
tpex,3114,好德,2025-06-24,114/06/24,40000,896000,22.60,22.85,22.55,22.60,0.05,40
tpex,3114,好德,2025-06-25,114/06/25,21000,477000,22.75,22.75,22.65,22.75,0.15,14
tpex,3114,好德,2025-06-26,114/06/26,14000,330000,22.90,22.90,22.65,22.65,-0.10,19
